run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-13,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-13,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AI,0.0,-40.0,0.0,0.0,-351.59999999999997,0.0
2026-05-13,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ARM,0.0,-4.0,0.0,0.0,-831.68,0.0
2026-05-13,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASTS,-9.0,0.0,0.0,-656.64,0.0,0.0
2026-05-13,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-13,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CMG,-19.0,0.0,0.0,-620.73,0.0,0.0
2026-05-13,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COIN,-6.357398873527905,4.357398873527909,0.0,-1320.0503020993342,904.7703020993349,0.0
2026-05-13,COLD,2000.0,0.0,0.0,29600.0,0.0,0.0
2026-05-13,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,FLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,FTRE,500.0,0.0,0.0,7305.0,0.0,0.0
2026-05-13,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GLXY,-32.0,0.0,0.0,-1004.16,0.0,0.0
2026-05-13,GME,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GS,10.0,0.0,0.0,9459.0,0.0,0.0
2026-05-13,GSOL,300.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,HEI.A,1.0,0.0,0.0,217.17,0.0,0.0
2026-05-13,HIMS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,HL,0.0,0.0,0.0,0.0,0.0,0.0
