run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-13,AAL,10071.0,0.0,127758.93,0.0
2026-05-13,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-13,AAPL,2695.58846007351,728.4115399264884,792034.0496991767,213691.61152272578
2026-05-13,ABNB,79.27099567709674,60.729004322903265,1925.0638850499656,5306.12573130865
2026-05-13,ACHR,28298.0,0.0,180507.404,0.0
2026-05-13,ADBE,408.0,0.0,98530.0,0.0
2026-05-13,AFRM,2271.0,0.0,143430.3984800215,0.0
2026-05-13,AI,0.0,204.0,0.0,2149.641251590909
2026-05-13,ALAB,4892.0,0.0,994085.0405913617,0.0
2026-05-13,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-13,AMD,7183.244477585273,686.7555224147243,3184571.4971119384,304501.7826044358
2026-05-13,AMZN,2190.0350088995347,2688.9649911004635,580785.6674639961,713155.6768673027
2026-05-13,ANET,272.0,0.0,39349.899999999994,0.0
2026-05-13,APH,746.0,0.0,95572.02,0.0
2026-05-13,APP,506.0,0.0,248197.1867625755,0.0
2026-05-13,ARKK,1492.0,0.0,116471.888,0.0
2026-05-13,ARM,58.30475934149064,272.69524065850936,11427.45042555424,51170.368899564746
2026-05-13,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-13,ASML,226.0,0.0,342855.8585840708,0.0
2026-05-13,ASTS,6098.0,0.0,449113.520331594,0.0
2026-05-13,AVAV,224.0,0.0,38359.3,0.0
2026-05-13,AVGO,3322.0,0.0,1387069.560779692,0.0
2026-05-13,AXON,81.0,0.0,32575.962857142862,0.0
2026-05-13,B,432.0,0.0,19670.31,0.0
2026-05-13,BA,4400.0,0.0,1042713.4888307555,0.0
2026-05-13,BABA,2546.8986825377783,550.1013174622215,345078.37054047536,74917.25769129196
2026-05-13,BBAI,83051.0,0.0,346038.59200000006,0.0
2026-05-13,BE,1758.0,0.0,489060.95,0.0
2026-05-13,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-13,BKNG,0.0,0.0,0.0,0.0
2026-05-13,BLSH,8967.0,0.0,380459.74011414277,0.0
2026-05-13,BMNR,25417.0,0.0,18810.06438061403,0.0
2026-05-13,BULL,22851.0,0.0,159989.9669449316,0.0
2026-05-13,CEG,1866.0,0.0,547960.5800000001,0.0
2026-05-13,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-13,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-13,CIFR,23375.0,0.0,466911.791,0.0
2026-05-13,CLS,486.0,0.0,181529.1505143256,0.0
2026-05-13,CLSK,30715.0,0.0,408309.15599999996,0.0
2026-05-13,CMG,10322.0,0.0,339032.38737341407,0.0
2026-05-13,CNC,3092.0,0.0,173479.3210962424,0.0
2026-05-13,COHR,78.0,0.0,28869.15,0.0
2026-05-13,COIN,1541.2898960850237,908.7101039149771,319295.1823931527,189650.6303374516
2026-05-13,COPX,5100.0,0.0,463297.62999999995,0.0
2026-05-13,CORZ,31659.0,0.0,718285.6445462125,0.0
2026-05-13,COST,322.0,0.0,9621.521969879519,0.0
2026-05-13,CRCL,7998.253282197361,237.74671780263887,982594.5706447832,29346.809355216963
2026-05-13,CRDO,3833.0,0.0,754193.6,0.0
2026-05-13,CRM,2775.0,0.0,477341.6099999999,0.0
2026-05-13,CRML,112698.0,0.0,1328537.64,0.0
2026-05-13,CRWD,266.0,0.0,143537.31340659337,0.0
2026-05-13,CRWV,9276.0,0.0,999610.5193718991,0.0
2026-05-13,CSCO,3867.0,0.0,14026.51479451072,0.0
2026-05-13,CVNA,109.57737513610094,18.422624863899053,10753.244095033362,4620.6876258968705
2026-05-13,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-13,DELL,958.0,0.0,227188.48,0.0
2026-05-13,DIA,36.0,0.0,17573.46336,0.0
2026-05-13,DJT,2235.0,90.0,19592.030000000002,785.7
2026-05-13,DKNG,0.0,1969.0,0.0,9225.530044366253
2026-05-13,DNN,28764.0,0.0,106411.00120000001,0.0
