run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-13,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-13,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AAPB,-177.0,0.0,0.0,-6389.7,0.0,0.0
2026-05-13,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-13,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-13,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-13,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-13,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-13,AFRU,193.0,0.0,0.0,1792.9699999999998,0.0,0.0
2026-05-13,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-13,AIYY,31.0,0.0,0.0,281.4769,0.0,0.0
2026-05-13,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-13,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-13,AMDG,-216.0,0.0,0.0,-19738.079999999998,0.0,0.0
2026-05-13,AMDL,-371.0,0.0,0.0,-20059.97,0.0,0.0
2026-05-13,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AMUU,-99.0,0.0,0.0,-18737.73,0.0,0.0
2026-05-13,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-13,AMZO,-503.0,0.0,0.0,-7621.808099999999,0.0,0.0
2026-05-13,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AMZZ,-187.0,0.0,0.0,-7332.27,0.0,0.0
2026-05-13,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-13,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-13,APHU,-58.0,0.0,0.0,-997.5999999999999,0.0,0.0
2026-05-13,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-13,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,APLZ,-2000.0,0.0,0.0,-8480.0,0.0,0.0
2026-05-13,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-13,APPX,-123.0,0.0,0.0,-4858.5,0.0,0.0
2026-05-13,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-05-13,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-05-13,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-05-13,ASMU,-166.0,0.0,0.0,-4422.24,0.0,0.0
2026-05-13,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,ASTS,162.0,0.0,0.0,15597.92,0.0,0.0
2026-05-13,ASTX,-11.0,0.0,0.0,-268.62,0.0,0.0
2026-05-13,AVAV,14.0,0.0,0.0,2898.7000000000003,0.0,0.0
2026-05-13,AVGG,-192.0,0.0,0.0,-6912.0,0.0,0.0
2026-05-13,AVGO,69.0,0.0,0.0,23362.63017857143,0.0,0.0
2026-05-13,AVL,-118.0,0.0,0.0,-6890.02,0.0,0.0
2026-05-13,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AXON,1.0,0.0,0.0,393.66,0.0,0.0
2026-05-13,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-13,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-13,BA,84.0,0.0,0.0,20332.871750000006,0.0,0.0
2026-05-13,BABA,56.0,0.0,0.0,9119.878368181817,0.0,0.0
2026-05-13,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,BABX,-125.0,0.0,0.0,-3480.0,0.0,0.0
2026-05-13,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BBAI,3281.0,0.0,0.0,11802.292,0.0,0.0
2026-05-13,BE,53.0,0.0,0.0,10484.5,0.0,0.0
2026-05-13,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BITU,-391.0,0.0,0.0,-6283.37,0.0,0.0
2026-05-13,BITX,-295.0,0.0,0.0,-6035.7,0.0,0.0
2026-05-13,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BLSH,222.0,0.0,0.0,8880.539999999999,0.0,0.0
2026-05-13,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BMNR,901.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BOEG,-302.0,0.0,0.0,-5049.44,0.0,0.0
2026-05-13,BOEU,-107.0,0.0,0.0,-4525.1049,0.0,0.0
2026-05-13,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-13,BRKC,-85.0,0.0,0.0,-3525.7915000000003,0.0,0.0
2026-05-13,BRKU,-108.0,0.0,0.0,-2382.7284,0.0,0.0
2026-05-13,BTCL,-283.0,0.0,0.0,-5959.98,0.0,0.0
2026-05-13,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,BULL,500.0,0.0,0.0,3143.02,0.0,0.0
2026-05-13,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CEG,34.0,0.0,0.0,10085.380000000001,0.0,0.0
2026-05-13,CEGX,-262.0,0.0,0.0,-4425.18,0.0,0.0
2026-05-13,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CHNL,169.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CIFR,545.0,0.0,0.0,8941.991,0.0,0.0
2026-05-13,CLS,16.0,0.0,0.0,5870.783959183673,0.0,0.0
2026-05-13,CLSK,790.0,0.0,0.0,8100.53,0.0,0.0
2026-05-13,CLSX,-245.0,0.0,0.0,-4762.8,0.0,0.0
2026-05-13,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CMG,192.0,0.0,0.0,7101.034999999999,0.0,0.0
2026-05-13,CMGG,17.0,0.0,0.0,244.12169999999998,0.0,0.0
2026-05-13,CNC,190.0,0.0,0.0,7544.4400000000005,0.0,0.0
2026-05-13,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COHR,3.0,0.0,0.0,818.4000000000001,0.0,0.0
2026-05-13,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COIG,24.0,0.0,0.0,219.4488,0.0,0.0
2026-05-13,COIN,110.0,0.0,0.0,21998.03,0.0,0.0
2026-05-13,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COLD,2000.0,0.0,0.0,29600.0,0.0,0.0
2026-05-13,CONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COPX,101.0,0.0,0.0,9538.4,0.0,0.0
2026-05-13,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,CORZ,671.0,0.0,0.0,12231.62343358209,0.0,0.0
2026-05-13,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,COTG,-322.0,0.0,0.0,-0.0,0.0,0.0
2026-05-13,COZX,-352.0,0.0,0.0,-6638.719999999999,0.0,0.0
2026-05-13,CRCA,0.0,0.0,0.0,0.0,0.0,0.0
