underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,78002.46,78002.46,1.0,0.0,0.0,sleeve_balance,78002.46,0.0,0.0
NVTS,72842.0,72842.0,0.8891805061349222,0.0,0.0,sleeve_balance,64769.68642788,0.0,0.0
NBIS,49792.58,49792.58,1.0,0.0,0.0,sleeve_balance,49792.58,0.0,0.0
NVDA,45922.24,45922.24,0.9982079096660362,0.0017920903339636955,0.0,sleeve_balance,45839.94319758203,82.29680241796098,0.0
IBIT,42685.6,42685.6,0.8288963136139589,0.15912327113990665,0.0,sleeve_balance,35381.9364844,6792.2723025696,0.0
IONQ,41902.5,41902.5,0.7560676288292918,0.23001446243243243,0.0,sleeve_balance,31681.1238170194,9638.181012075,0.0
CRCL,37589.6,37589.6,1.0,0.0,0.0,sleeve_balance,37589.6,0.0,0.0
CRWV,36742.75,36742.75,0.8369938470669724,0.0,0.0,sleeve_balance,30753.45567432,0.0,0.0
ETHA,34962.719999999994,34962.719999999994,0.9413607783416167,0.0,0.0,sleeve_balance,32912.53331214,0.0,0.0
QUBT,33007.56,33007.56,1.0,0.0,0.0,sleeve_balance,33007.56,0.0,0.0
TSLA,32508.75,32508.75,0.9980890453016241,0.001910954698375792,0.0,sleeve_balance,32446.627251449172,62.12274855082403,0.0
INTC,31720.43,31720.43,1.0,0.0,0.0,sleeve_balance,31720.43,0.0,0.0
MSTR,31535.819999999996,31535.819999999996,0.4169369465398395,0.5527263562450572,0.0,sleeve_balance,13148.44849743,17430.678879799998,0.0
MSFT,31398.289999999997,31398.289999999997,0.9199941328792111,0.0,0.0,sleeve_balance,28886.24258244,0.0,0.0
PLTR,31008.0,31008.0,0.8815069617737358,0.0,0.0,sleeve_balance,27333.76787068,0.0,0.0
PANW,30830.8,30830.8,1.0,0.0,0.0,sleeve_balance,30830.8,0.0,0.0
CRML,29847.09,29847.09,0.9055782542812716,0.0,0.0,sleeve_balance,27028.875657575998,0.0,0.0
IREN,29184.960000000003,29184.960000000003,1.0,0.0,0.0,sleeve_balance,29184.960000000003,0.0,0.0
AVGO,28931.7,28931.7,0.9993226506157606,0.0,0.0,sleeve_balance,28912.103130820004,0.0,0.0
NFLX,28138.86,28138.86,0.9199686499453069,0.0,0.0,sleeve_balance,25886.8690452,0.0,0.0
OPEN,27610.02,27610.02,0.8914685984433369,0.0,0.0,sleeve_balance,24613.465832392503,0.0,0.0
MU,27596.88,27596.88,1.0,0.0,0.0,sleeve_balance,27596.88,0.0,0.0
XRPZ,26949.3,26949.3,0.9748747183978805,0.0,0.0,sleeve_balance,26272.19124852,0.0,0.0
AMZN,26050.36,26050.36,1.0,0.0,0.0,sleeve_balance,26050.36,0.0,0.0
ALAB,25348.079999999998,25348.079999999998,1.0,0.0,0.0,sleeve_balance,25348.079999999998,0.0,0.0
GOOGL,24015.7,24015.7,1.0,0.0,0.0,sleeve_balance,24015.7,0.0,0.0
COIN,23255.68,23255.68,1.0,0.0,0.0,sleeve_balance,23255.68,0.0,0.0
QBTS,21232.5,21232.5,0.9307141694524902,0.03890112893959731,0.0,sleeve_balance,19761.3886029,825.9682202099999,0.0
PLUG,20630.2,20630.2,1.0,0.0,0.0,sleeve_balance,20630.2,0.0,0.0
CRDO,20452.71,20452.71,0.9957511304545951,0.0,0.0,sleeve_balance,20365.80910336,0.0,0.0
HUT,20388.9,20388.9,1.0,0.0,0.0,sleeve_balance,20388.9,0.0,0.0
KEEL,20093.59,20093.59,1.0,0.0,0.0,sleeve_balance,20093.59,0.0,0.0
BA,19897.08,19897.08,1.0,0.0,0.0,sleeve_balance,19897.08,0.0,0.0
MARA,19626.960000000003,19626.960000000003,0.0,0.8516378657181243,0.0,sleeve_balance,0.0,16715.062324935,0.0
GDX,19622.28,19622.28,0.9525675354209603,0.0,0.0,sleeve_balance,18691.54689894,0.0,0.0
SNDK,18876.26,18876.26,1.0,0.0,0.0,sleeve_balance,18876.26,0.0,0.0
META,18693.0,18693.0,0.3732504434280212,0.5768315320173327,0.0,sleeve_balance,6977.170539000001,10782.711828000001,0.0
AAPL,18277.600000000002,18277.600000000002,1.0,0.0,0.0,sleeve_balance,18277.600000000002,0.0,0.0
HOOD,18158.64,18158.64,0.8847611218169422,0.0,0.0,sleeve_balance,16066.058697069999,0.0,0.0
TSM,17877.6,17877.6,1.0,0.0,0.0,sleeve_balance,17877.6,0.0,0.0
USAR,17195.15,17195.15,0.9591249733396684,0.0,0.0,sleeve_balance,16492.2977853216,0.0,0.0
WULF,16894.8,16894.8,1.0,0.0,0.0,sleeve_balance,16894.8,0.0,0.0
RCAT,15695.689999999999,15695.689999999999,0.8136215747233541,0.0,0.0,sleeve_balance,12770.3520141696,0.0,0.0
SOXX,15479.7,15479.7,1.0,0.0,0.0,sleeve_balance,15479.7,0.0,0.0
