underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,78002.46,78002.46,1.0,0.0,0.0,sleeve_balance,78002.46,0.0,0.0
NVTS,72842.0,72842.0,0.8888349483067461,0.0,0.0,sleeve_balance,64744.51530456,0.0,0.0
NBIS,49792.58,49792.58,1.0,0.0,0.0,sleeve_balance,49792.58,0.0,0.0
NVDA,45922.24,45922.24,0.9981974923769352,0.001802507623064771,0.0,sleeve_balance,45839.46481233179,82.77518766820995,0.0
IBIT,42685.6,42685.6,0.8289052966864703,0.15898445320149185,0.0,sleeve_balance,35382.319932239996,6786.3467755776,0.0
IONQ,41902.5,41902.5,0.756228728827144,0.2308576879702882,0.0,sleeve_balance,31687.874309679402,9673.514270175001,0.0
CRCL,37589.6,37589.6,1.0,0.0,0.0,sleeve_balance,37589.6,0.0,0.0
CRWV,36742.75,36742.75,0.8371131915915385,0.0,0.0,sleeve_balance,30757.840720350003,0.0,0.0
ETHA,34962.719999999994,34962.719999999994,0.941361470286637,0.0,0.0,sleeve_balance,32912.55750442,0.0,0.0
QUBT,33007.56,33007.56,1.0,0.0,0.0,sleeve_balance,33007.56,0.0,0.0
TSLA,32508.75,32508.75,0.9980832249344986,0.0019167750655013662,0.0,sleeve_balance,32446.438038589382,62.311961410617535,0.0
INTC,31720.43,31720.43,1.0,0.0,0.0,sleeve_balance,31720.43,0.0,0.0
MSTR,31535.819999999996,31535.819999999996,0.41698296898003606,0.5504361933065322,0.0,sleeve_balance,13149.899852819999,17358.4567136,0.0
MSFT,31398.289999999997,31398.289999999997,0.9208653602212097,0.0,0.0,sleeve_balance,28913.597631180004,0.0,0.0
PLTR,31008.0,31008.0,0.8822476510990712,0.0,0.0,sleeve_balance,27356.73516528,0.0,0.0
PANW,30830.8,30830.8,1.0,0.0,0.0,sleeve_balance,30830.8,0.0,0.0
CRML,29847.09,29847.09,0.9053355146413872,0.0,0.0,sleeve_balance,27021.6305856978,0.0,0.0
IREN,29184.960000000003,29184.960000000003,1.0,0.0,0.0,sleeve_balance,29184.960000000003,0.0,0.0
AVGO,28931.7,28931.7,0.9991177597009508,0.0,0.0,sleeve_balance,28906.17528834,0.0,0.0
