underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,78002.46,78002.46,1.0,0.0,0.0,sleeve_balance,78002.46,0.0,0.0
NVTS,72842.0,72842.0,0.889624473799731,0.0,0.0,sleeve_balance,64802.025920520005,0.0,0.0
NBIS,49792.58,49792.58,1.0,0.0,0.0,sleeve_balance,49792.58,0.0,0.0
NVDA,45922.24,45922.24,0.9982523935992705,0.0017476064007295369,0.0,sleeve_balance,45841.98599944016,80.25400055983796,0.0
IBIT,42685.6,42685.6,0.8289230031926458,0.1606631053901081,0.0,sleeve_balance,35383.07574508,6858.001051439998,0.0
IONQ,41902.5,41902.5,0.7559990305636514,0.22909185373724716,0.0,sleeve_balance,31678.249378193403,9599.521401225,0.0
CRCL,37589.6,37589.6,1.0,0.0,0.0,sleeve_balance,37589.6,0.0,0.0
CRWV,36742.75,36742.75,0.8362296173364813,0.0,0.0,sleeve_balance,30725.375772389998,0.0,0.0
ETHA,34962.719999999994,34962.719999999994,0.9414622739131855,0.0,0.0,sleeve_balance,32916.08187339,0.0,0.0
QUBT,33007.56,33007.56,1.0,0.0,0.0,sleeve_balance,33007.56,0.0,0.0
TSLA,32508.75,32508.75,0.9980939900586544,0.0019060099413456262,0.0,sleeve_balance,32446.78799931928,61.962000680719626,0.0
INTC,31720.43,31720.43,1.0,0.0,0.0,sleeve_balance,31720.43,0.0,0.0
MSTR,31535.819999999996,31535.819999999996,0.4171137490504449,0.5546443493906296,0.0,sleeve_balance,13154.02410958,17491.1643664,0.0
MSFT,31398.289999999997,31398.289999999997,0.9204421820430349,0.0,0.0,sleeve_balance,28900.31056002,0.0,0.0
PLTR,31008.0,31008.0,0.8813286099135708,0.0,0.0,sleeve_balance,27328.237536200002,0.0,0.0
PANW,30830.8,30830.8,1.0,0.0,0.0,sleeve_balance,30830.8,0.0,0.0
CRML,29847.09,29847.09,0.9054744181876626,0.0,0.0,sleeve_balance,27025.776452344802,0.0,0.0
IREN,29184.960000000003,29184.960000000003,1.0,0.0,0.0,sleeve_balance,29184.960000000003,0.0,0.0
AVGO,28931.7,28931.7,0.9993251191454355,0.0,0.0,sleeve_balance,28912.17454958,0.0,0.0
