underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,78002.46,78002.46,1
NVTS,NVTS,72842.0,72842.0,1
NBIS,NBIS,49792.58,49792.58,1
NVDA,NVDA,45922.24,45922.24,1
CRCL,CRCL,37589.6,37589.6,1
CRWV,CRWV,36742.75,36742.75,1
IBIT,"IBIT, XBTY",35966.090620278395,49405.1093797216,2
ETHA,ETHA,34962.719999999994,34962.719999999994,1
QUBT,QUBT,33007.56,33007.56,1
TSLA,TSLA,32508.75,32508.75,1
INTC,INTC,31720.43,31720.43,1
IONQ,"IONQ, IOYY",31473.49710135,52331.50289865,2
MSFT,MSFT,31398.289999999997,31398.289999999997,1
PLTR,PLTR,31008.0,31008.0,1
PANW,PANW,30830.8,30830.8,1
CRML,CRML,29847.09,29847.09,1
IREN,IREN,29184.960000000003,29184.960000000003,1
AVGO,AVGO,28931.7,28931.7,1
SMR,SMR,28164.0,28164.0,1
NFLX,NFLX,28138.86,28138.86,1
OPEN,OPEN,27610.02,27610.02,1
MU,MU,27596.88,27596.88,1
XRPZ,XRPZ,26949.3,26949.3,1
AMZN,AMZN,26050.36,26050.36,1
ALAB,ALAB,25348.079999999998,25348.079999999998,1
GOOGL,GOOGL,24015.7,24015.7,1
COIN,COIN,23255.68,23255.68,1
PLUG,PLUG,20630.2,20630.2,1
CRDO,CRDO,20452.71,20452.71,1
HUT,HUT,20388.9,20388.9,1
QBTS,"QBTS, QBY",20253.430633935,22211.569366065,2
KEEL,KEEL,20093.59,20093.59,1
BA,BA,19897.08,19897.08,1
GDX,GDX,19622.28,19622.28,1
SNDK,SNDK,18876.26,18876.26,1
AAPL,AAPL,18277.600000000002,18277.600000000002,1
HOOD,HOOD,18158.64,18158.64,1
TSM,TSM,17877.6,17877.6,1
USAR,USAR,17195.15,17195.15,1
WULF,WULF,16894.8,16894.8,1
RCAT,RCAT,15695.689999999999,15695.689999999999,1
SOXX,SOXX,15479.7,15479.7,1
CORZ,CORZ,15292.09,15292.09,1
FIGR,FIGR,15168.0,15168.0,1
BE,BE,14876.57,14876.57,1
SRPT,SRPT,14347.5,14347.5,1
MSTR,"MSTR, MTYY",14334.607068599995,48737.0329314,2
UNH,UNH,14270.039999999999,14270.039999999999,1
BBAI,BBAI,13747.390000000001,13747.390000000001,1
VRT,VRT,13583.81,13583.81,1
TER,TER,13262.65,13262.65,1
ONDS,ONDS,13089.919999999998,13089.919999999998,1
EOSE,EOSE,12968.099999999999,12968.099999999999,1
GEV,GEV,12863.76,12863.76,1
QCOM,QCOM,12828.91,12828.91,1
FLY,FLY,12779.0,12779.0,1
SOFI,SOFI,12735.9,12735.9,1
KLAC,KLAC,12679.449999999999,12679.449999999999,1
ASTS,ASTS,12476.159999999998,12476.159999999998,1
GLXY,GLXY,12426.48,12426.48,1
U,U,12373.24,12373.24,1
XOP,XOP,11542.32,11542.32,1
CNC,CNC,11268.9,11268.9,1
LEU,LEU,11128.7,11128.7,1
CIFR,CIFR,10932.699999999999,10932.699999999999,1
CLSK,CLSK,10641.300000000001,10641.300000000001,1
CEG,CEG,10569.6,10569.6,1
RGTI,RGTI,10316.87,10316.87,1
BLSH,BLSH,10272.0,10272.0,1
HIMS,"HIMS, HMYY",10187.977704840001,13940.94229516,2
FXI,FXI,10116.43,10116.43,1
RKLB,RKLB,9992.6,9992.6,1
LITE,LITE,9923.7,9923.7,1
SOEZ,SOEZ,9641.84,9641.84,1
UUUU,UUUU,9427.5,9427.5,1
UEC,UEC,9393.0,9393.0,1
APP,APP,9323.11,9323.11,1
SBET,SBET,9285.15,9285.15,1
OKLO,OKLO,9277.38,9277.38,1
COPX,COPX,9167.77,9167.77,1
ASML,ASML,9125.64,9125.64,1
UBER,UBER,9086.84,9086.84,1
CRM,CRM,9079.43,9079.43,1
LAC,LAC,9023.4,9023.4,1
URA,URA,8967.75,8967.75,1
OSCR,OSCR,8685.18,8685.18,1
MRNA,MRNA,8576.470000000001,8576.470000000001,1
SNOW,SNOW,8358.9,8358.9,1
DUOL,DUOL,8162.77,8162.77,1
TEM,TEM,8028.450000000001,8028.450000000001,1
BABA,BABA,7952.02,7952.02,1
KWEB,KWEB,7841.349999999999,7841.349999999999,1
ORCL,ORCL,7660.030000000001,7660.030000000001,1
RDDT,RDDT,7617.5,7617.5,1
META,"FBYY, META",7616.589527600001,29769.4104724,2
RKT,RKT,7488.8,7488.8,1
