underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.035389,12.700780980252263,3175.7238759434354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.4246569236875,bucket_4,
CLSK,CLSZ,-2.021312,-12.2866417540111,1455.8893508910248,0.0,0.0,0.0,-1.2207840662080782,0.0,0.0,0.0,1442.3819250708057,bucket_4,
QBTS,QBTZ,-1.997106,0.0,953.4660860004116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.4660860004116,bucket_4,
IREN,IREZ,-2.012506,0.0,432.83427577225086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.83427577225086,bucket_4,
MSTR,MSDD,-1.991286,41.5550184102193,315.53839744996776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.093415860187,bucket_4,
MSTR,SMST,-1.976281,41.5550184102193,315.53839744996776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.093415860187,bucket_4,
MSTR,MSTZ,-2.00267,41.5550184102193,315.53839744996776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.093415860187,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
COIN,CONI,-1.923063,6.79740284886692,-32.7867811402051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98937829133818,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
CRWV,CORD,-2.00831,3.7058690567112755,-30.308123631427335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.60225457471606,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,-17.311593,0.0,0.0,0.0,-42.3,5.179973311666466,0.0,0.0,-54.431619688333534,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1927.065745,0.0,0.0,0.0,-57.93,36.83200277674918,0.0,0.0,-1948.163742223251,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,295.619247,0.0,0.0,0.0,-16.32,3.5388822736119265,0.0,0.0,282.8381292736119,bucket_1,ADBG
AFRM,,,152.70154453,-994.266482,0.0,0.0,0.0,-41.87,9.72502326248813,0.0,0.0,-873.7099142075119,bucket_1,AFRU
AI,,,883.84601372,115.879544,0.0,0.0,-221.23,-28.69,3.6849449894191753,0.0,0.0,753.490502709419,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-13116.868222,0.0,0.0,0.0,-61.32,70.3579285121962,0.0,0.0,-13099.701035267803,bucket_1,AMDG
AMD,,,9.53430936,-13497.600628,0.0,0.0,0.0,-79.93,70.75242300897916,0.0,0.0,-13497.243895631022,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13303.121134,0.0,0.0,-21.85,-74.2,69.63368349574867,0.0,0.0,-13319.202273354253,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2841.261855,0.0,0.0,0.0,-68.83,50.86145748341623,0.0,0.0,-2884.7871281365838,bucket_1,AMZZ
ANET,,,0.0,575.072315,0.0,0.0,0.0,-6.42,3.6593432409980133,0.0,0.0,572.3116582409981,bucket_1,ANEL
APH,,,0.0,188.429004,0.0,0.0,0.0,-31.060000000000002,3.8489858218955058,0.0,0.0,161.2179898218955,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,800.941032,0.0,0.0,0.0,-29.91,19.62611069708149,0.0,0.0,790.6571426970814,bucket_1,APPX
ACHR,,,0.0,-298.47264,0.0,0.0,0.0,-29.95,14.141874828623086,0.0,0.0,-314.2807651713769,bucket_1,ARCX
ARM,,,0.0,-685.21755,0.0,0.0,0.0,-24.89,6.477204422037674,0.0,0.0,-703.6303455779623,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-413.490409,0.0,0.0,-9.29,-90.75,18.8947730481084,0.0,0.0,-494.6356368618916,bucket_1,ASMU
ASTS,,,44.10290575,4717.2421,0.0,0.0,0.0,-101.77,19.080015921129075,0.0,0.0,4678.655021671129,bucket_1,ASTX
AVGO,,,0.0,-2789.456894,0.0,0.0,0.0,-38.62,28.67395823170085,0.0,0.0,-2799.402935768299,bucket_1,AVGG
AVGO,,,0.0,-2333.983847,0.0,0.0,-30.49,-66.9,26.354288110678905,0.0,0.0,-2405.019558889321,bucket_1,AVL
AVAV,,,0.0,544.286541,0.0,0.0,0.0,-11.91,3.759740023325146,0.0,0.0,536.1362810233252,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1916.426863,0.0,0.0,0.0,-18.2,14.888611455165051,0.0,0.0,1913.115474455165,bucket_1,BABX
BBAI,,,0.0,-1502.347553,0.0,0.0,0.0,-112.89,26.308849748295867,0.0,0.0,-1588.9287032517043,bucket_1,BAIG
BE,,,0.0,-4491.508935,0.0,0.0,0.0,-63.0,33.41915696240173,0.0,0.0,-4521.089778037598,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,73.226198,-0.19,0.0,-22.34,-67.3,22.430014184167096,0.0,0.0,20.15581936416709,bucket_1,BITU
IBIT,,,14.24840192,-73.677928,0.0,0.0,-16.07,-62.38,22.504505789943632,0.0,0.0,-115.37502029005637,bucket_1,BITX
BLSH,,,0.0,-359.926046,0.0,0.0,0.0,-18.669999999999998,18.085454369870263,0.0,0.0,-360.51059163012974,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,187.607546,0.0,0.0,0.0,-78.51,22.766515979711603,0.0,0.0,140.4416818397116,bucket_1,BOEG
BA,,,7.92436088,533.865331,0.0,0.0,-16.68,-54.95,16.52143407669246,0.0,0.0,486.6811259566925,bucket_1,BOEU
IBIT,,,15.80522437,-34.846838,0.0,0.0,0.0,-57.14,22.20593251057862,0.0,0.0,-53.97568111942138,bucket_1,BTCL
B,,,0.0,-125.0776,0.0,0.0,0.0,-2.73,2.474987394776994,0.0,0.0,-125.33261260522302,bucket_1,BU
BULL,,,-1.02774975,-243.738308,0.0,0.0,0.0,-41.15,6.288547982560849,0.0,0.0,-279.62750976743916,bucket_1,BULG
CRCL,,,0.0,-1592.159462,0.0,0.0,0.0,-48.57,19.511794149316483,0.0,0.0,-1621.2176678506835,bucket_1,CCUP
CEG,,,5.9e-07,560.668941,0.0,0.0,0.0,-130.17,19.60274673111492,0.0,0.0,450.101688321115,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1467.153348,0.0,0.0,0.0,-153.96,20.30123828507656,0.0,0.0,-1600.8121097149235,bucket_1,CIFG
CLSK,,,0.0,-2285.430172,0.0,0.0,0.0,-76.29,20.86644903318345,0.0,0.0,-2340.8537229668163,bucket_1,CLSX
CMG,,,567.93314174,995.871949,0.0,0.0,0.0,-53.56,12.200314085394558,0.0,0.0,1522.4454048253947,bucket_1,CMGG
CNC,,,801.76991375,-4307.712398,0.0,0.0,0.0,-17.12,30.603836991946096,0.0,0.0,-3492.4586472580536,bucket_1,CNCG
COHR,,,0.0,-305.503794,0.0,0.0,0.0,-15.24,2.6298115978217074,0.0,0.0,-318.11398240217835,bucket_1,COHX
COIN,,,-563.99063842,-113.717177,0.0,0.0,0.0,-11.72,10.239485655946845,0.0,0.0,-679.1883297640532,bucket_1,COIA
COIN,,,93.59890475,-80.770608,0.0,0.0,0.0,-15.25,7.248253227450698,0.0,0.0,4.826549977450705,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-367.448706,0.0,0.0,0.0,-18.490000000000002,15.412328406571568,0.0,0.0,-370.52637759342844,bucket_1,CONL
COIN,,,0.0,87.06598,0.0,0.0,-14.54,-60.87,11.77680427373428,0.0,0.0,23.432784273734285,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,442.118221,0.0,0.0,0.0,-39.72,17.48280817629421,0.0,0.0,419.88102917629425,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2469.355528,0.0,0.0,0.0,-69.75,28.97093851338633,0.0,0.0,-2510.1345894866135,bucket_1,COZX
CRCL,,,0.0,-2574.207825,0.0,0.0,0.0,-38.96,32.71732769901629,0.0,0.0,-2580.450497300984,bucket_1,CRCA
CRCL,,,-10.19988844,-1108.574081,0.0,0.0,0.0,-100.15,27.27371327138613,0.0,0.0,-1191.6502561686139,bucket_1,CRCG
