underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,0.0,7.6093736552808595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6093736552808595
CRWV,CRWV,0.0,4.9057812325193755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9057812325193755
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,IREN,0.0,-86.38271538315001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.38271538315001
CLSK,"CLSK, CLSZ",342.45757941,-443.27897640302024,0.0,0.0,0.0,-0.9588666760339433,0.0,0.0,0.0,-101.7802636690542
QBTS,QBTS,0.0,-160.04902189068105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.04902189068105
MSTR,MSTR,0.0,-234.79816079455395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.79816079455395
NBIS,NBIS,0.0,-451.93132035693037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.93132035693037
