underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,12.700780980252263,3175.7238759434354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.4246569236875
CLSK,"CLSK, CLSZ",-12.2866417540111,1455.8893508910248,0.0,0.0,0.0,-1.2207840662080782,0.0,0.0,0.0,1442.3819250708057
MSTR,MSTR,124.66505523065788,946.6151923499033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.280247580561
QBTS,QBTS,0.0,953.4660860004116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.4660860004116
IREN,IREN,0.0,432.83427577225086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.83427577225086
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
COIN,COIN,6.79740284886692,-32.7867811402051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98937829133818
CRWV,CRWV,3.7058690567112755,-30.308123631427335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.60225457471606
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
