symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,12.700780980252263,3175.7238759434354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.4246569236875
CLSK,CLSK,CLEANSPARK INC,-354.7442211640111,1455.8893508910248,0.0,0.0,0.0,-0.2007840662080781,0.0,0.0,0.0,1100.9443456608055
MSTR,MSTR,STRATEGY INC,124.66505523065788,946.6151923499033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.280247580561
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,953.4660860004116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.4660860004116
IREN,IREN,IREN LTD,0.0,432.83427577225086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.83427577225086
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
COIN,COIN,COINBASE GLOBAL INC -CLASS A,6.79740284886692,-32.7867811402051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98937829133818
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
CRWV,CRWV,COREWEAVE INC-CL A,3.7058690567112755,-30.308123631427335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.60225457471606
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
