underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",8097.484695439998,137586.51530456002,2
CRWV,"CRWG, CRWU, CRWV, CWVX",5984.909279649999,67500.59072035,4
PLTR,"PLTA, PLTR, PLTU, PTIR",3651.264834720001,58364.73516528,4
OPEN,"OPEG, OPEN, OPEX",2996.3213991306,52223.7186008694,3
MARA,MARA,2958.8496301920013,2958.8496301920013,1
RCAT,"RCAT, RCAX",2923.3134639355994,28468.066536064398,2
CRML,"CRML, CRMU",2825.4594143022005,56868.720585697796,2
ONDS,"ONDG, ONDS",2820.7834719199964,23359.05652808,2
MSFT,"MSFT, MSFU, MSFX",2484.692368819997,60311.88763118,3
ASTS,"ASTS, ASTX",2465.953404599997,22486.3665954,2
SOFI,"SOFA, SOFI, SOFX",2392.7398668192,23079.0601331808,3
NFLX,"NFLU, NFLX",2252.624875640002,54025.09512436,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2076.87182271,34240.408177289995,5
ETHA,"ETHA, ETHT, ETHU, ETU",2050.1624955799944,67875.27750442,4
RBLX,"RBLU, RBLX",2018.6886698000003,8947.8713302,2
HIMS,"HIMS, HIMZ",1794.891373280001,18647.61379088,2
FLY,"FLY, FLYT",1715.2761464000014,23842.7238536,2
TER,"TER, TERG",1694.7807135999992,24830.5192864,2
TEM,"TEM, TEMT",1530.917290450001,14525.98270955,2
PONY,"PONX, PONY",1506.1023304,12669.897669599999,2
SRPT,"SRPT, SRPU",1435.1036031000003,27259.8963969,2
LEU,"LEU, LEUX",1229.7869975000012,21027.613002500002,2
UPST,"UPST, UPSX",1196.5933542000002,9661.0066458,2
RDW,"RDW, RDWU",1066.1396932000007,13730.6603068,2
MSTR,"MSTR, MSTU, MSTX",1027.4634335799956,27327.263139219995,3
NU,"NU, NUG",952.4757287856,13936.464271214398,2
META,"FBL, META",943.0948462200004,14897.421959580002,2
GDX,"GDX, GDXU, NUGT",929.1089225399974,38315.45107746,3
CRM,"CRM, CRMG",886.4282937200005,17272.43170628,2
SBET,"SBET, SBTU",793.0868634500002,17777.21313655,2
BLSH,"BLSG, BLSH",728.0560527819998,19815.943947218002,2
USAR,"USAR, USGG",702.3303820118017,33687.9696179882,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",677.4909512799986,53221.10904872,4
MRNA,"MRNA, MRNX",656.0096592015025,16496.9303407985,2
QBTS,"QBTS, QBTX",648.0891526649975,40172.425257105,2
CLS,"CLS, CSEX",645.7737877999998,11324.4662122,2
IONQ,"IONL, IONQ, IONX, QPUX",541.1114201455966,63916.860039504405,4
RKT,"RKT, RKTL",534.9847355600004,14442.615264439999,2
IBIT,"BITU, BITX, BTCL, IBIT",516.9332921824007,71281.5731566624,4
RGTI,"RGTI, RGTX",509.2491161599992,20124.49088384,2
UUUU,"UUUG, UUUU",499.90126903999953,18355.098730960002,2
ANET,"ANEL, ANET",494.42130559999987,4351.9386944,2
SHOP,"SHOP, SHPU",484.52234610000005,3309.3976539,2
GRAB,"GRAB, GRAG",477.11745549999887,8717.5225445,2
CMG,"CMG, CMGG",462.97557944640175,13323.7644205536,2
URA,"URA, URAA",423.42153077999865,17512.078469220003,2
KTOS,"KTOS, KTUP",415.8533055999999,2679.9666944,2
RDDT,"RDDT, RDTL",399.7926205999993,14835.2073794,2
AVAV,"AVAV, AVXX",384.77515607999976,4343.30484392,2
NOW,"NOW, NOWL",372.3699580000002,3187.630042,2
FIG,"FIG, FIGG",353.0076131799997,11167.672386819999,2
ZETA,"ZETA, ZETX",332.28728168,4347.71271832,2
SNOW,"SNOU, SNOW",303.25454524999986,16414.545454749998,2
FCX,"FCX, FCXG",272.22911423000005,5802.53088577,2
APH,"APH, APHU",271.12131,4332.198689999999,2
CIFR,"CIFG, CIFR",270.46385946400005,21594.936140535996,2
KLAC,"KLAC, KLAG",258.8115031487996,25100.088496851196,2
NIO,"NIO, NIOG",236.59936640000024,5247.5606336,2
CEG,"CEG, CEGX",234.9666626399994,20904.23333736,2
OKLO,"OKLL, OKLO",227.2586339599984,18327.50136604,2
BULL,"BULG, BULL",207.29218599999967,6812.707814,2
TTD,"TTD, TTDU",206.37164975999985,3725.66835024,2
SOUN,"SOUN, SOUX",192.68175558970006,5529.918244410301,2
PYPL,"PYPG, PYPL",189.50369412869986,4354.4963058713,2
