symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15334.8034514976,15334.8034514976,1
FAZ,flow_program,10188.93149712,10188.93149712,1
DUST,flow_program,10043.41594864,10043.41594864,1
SDS,flow_program,9239.582667769999,9239.582667769999,1
LABD,flow_program,8358.32030679,8358.32030679,1
ZSL,flow_program,7471.6566912,7471.6566912,1
TSLQ,flow_program,7322.036764980001,7322.036764980001,1
SQQQ,flow_program,7276.388020720001,7276.388020720001,1
NVDQ,flow_program,5528.263466880001,5528.263466880001,1
SOXS,flow_program,2608.1465826999997,2608.1465826999997,1
EWV,flow_program,1956.8796,1956.8796,1
