symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15282.4673591352,15282.4673591352,1
FAZ,flow_program,10195.5995836,10195.5995836,1
DUST,flow_program,10024.9588512,10024.9588512,1
SDS,flow_program,9231.082792329998,9231.082792329998,1
LABD,flow_program,8364.93970725,8364.93970725,1
ZSL,flow_program,7434.440675999999,7434.440675999999,1
TSLQ,flow_program,7331.950952700001,7331.950952700001,1
SQQQ,flow_program,7269.93898848,7269.93898848,1
NVDQ,flow_program,5517.42899136,5517.42899136,1
SOXS,flow_program,2605.9275912999997,2605.9275912999997,1
EWV,flow_program,1945.36095,1945.36095,1
TSYY,flow_program,-58.7567552,58.7567552,1
NVYY,flow_program,-70.83857900000001,70.83857900000001,1
TQQY,flow_program,-349.8192558,349.8192558,1
