symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15332.5963698264,15332.5963698264,1
FAZ,10194.82992704,10194.82992704,1
DUST,10067.070096479998,10067.070096479998,1
SDS,9244.47287995,9244.47287995,1
LABD,8358.21714006,8358.21714006,1
ZSL,7505.6339591999995,7505.6339591999995,1
TSLQ,7317.200219460001,7317.200219460001,1
SQQQ,7275.051647359999,7275.051647359999,1
NVDQ,5537.28850752,5537.28850752,1
SOXS,2606.47539395,2606.47539395,1
EWV,1956.0762,1956.0762,1
TSYY,-63.2814912,63.2814912,1
NVYY,-86.6932295,86.6932295,1
TQQY,-441.53933544000006,441.53933544000006,1
