symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15333.535716004799,15333.535716004799,1
FAZ,10193.222502720002,10193.222502720002,1
DUST,10050.247799359999,10050.247799359999,1
SDS,9244.85797256,9244.85797256,1
LABD,8352.95563683,8352.95563683,1
ZSL,7482.0347316,7482.0347316,1
TSLQ,7312.886050079999,7312.886050079999,1
SQQQ,7274.600530400001,7274.600530400001,1
NVDQ,5535.32966976,5535.32966976,1
SOXS,2604.1452793499993,2604.1452793499993,1
EWV,1957.128225,1957.128225,1
TSYY,-63.21570560000001,63.21570560000001,1
NVYY,-82.909095,82.909095,1
TQQY,-432.36599292000005,432.36599292000005,1
