symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15335.1929364984,15335.1929364984,1
FAZ,flow_program,10188.04945708,10188.04945708,1
DUST,flow_program,10045.444312,10045.444312,1
SDS,flow_program,9239.03982638,9239.03982638,1
LABD,flow_program,8358.53500512,8358.53500512,1
ZSL,flow_program,7471.967256000001,7471.967256000001,1
TSLQ,flow_program,7322.409368940001,7322.409368940001,1
SQQQ,flow_program,7275.96358272,7275.96358272,1
NVDQ,flow_program,5529.0298483199995,5529.0298483199995,1
SOXS,flow_program,2608.1101203999997,2608.1101203999997,1
EWV,flow_program,1956.6719249999999,1956.6719249999999,1
