symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15321.5838723528,15321.5838723528,1
FAZ,flow_program,10187.599923160002,10187.599923160002,1
DUST,flow_program,10038.4055884,10038.4055884,1
SDS,flow_program,9239.48059503,9239.48059503,1
LABD,flow_program,8356.00602609,8356.00602609,1
ZSL,flow_program,7472.033805600001,7472.033805600001,1
TSLQ,flow_program,7318.62122868,7318.62122868,1
SQQQ,flow_program,7275.91265016,7275.91265016,1
NVDQ,flow_program,5533.98227712,5533.98227712,1
SOXS,flow_program,2607.8114768,2607.8114768,1
EWV,flow_program,1956.923475,1956.923475,1
