underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3787.1169670000004,0.0,0.0,0.0,-309.11,50.050849949923546,0.0,0.0,3528.057816949924
NVTS,"NVTS, NVTX",0.0,3776.452244,0.0,0.0,0.0,-535.78,120.52359520068649,0.0,0.0,3361.195839200689
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3425.958775,0.0,0.0,-10.84,-40.89,33.52760111778229,0.0,0.0,3237.3581491677824
SNOW,"SNOU, SNOW",0.0,2064.07345386151,0.0,0.0,0.0,-28.89,14.863725439424664,0.0,0.0,2050.047179300935
BLSH,"BLSG, BLSH, BLSX",1753.26777316,302.70617799999997,0.0,0.0,0.0,-59.14,17.557367192124513,0.0,0.0,2014.3913183521245
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,1078.04632,0.0,0.0,0.0,-203.7,56.6505391964366,0.0,0.0,1109.7069141364366
IREN,"IRE, IREG, IREN, IREX",0.0,1242.464873,0.0,0.0,0.0,-254.42999999999998,57.753365580622415,0.0,0.0,1045.7882385806224
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,1165.7577230000006,0.0,0.0,0.0,-169.14,96.69954807120641,0.0,0.0,1042.7096082112075
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,1112.9047632840284,0.0,0.0,0.0,-187.68,77.1813878968555,0.0,0.0,992.2062627408832
HIMS,"HIMS, HIMZ",-12.451872473673044,1034.6558223129246,0.0,0.0,0.0,-45.93,15.536261378363392,0.0,0.0,991.8102112176149
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.9110955542713,1385.036880071646,0.0,0.0,-72.61000000000001,-218.81,50.42550383323597,0.0,0.0,973.1312883506107
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2274.28141,0.0,0.0,-11.16,-106.30000000000001,48.364263107159324,0.0,0.0,765.4212213671589
RCAT,"RCAT, RCAX",0.0,824.4605439999996,0.0,0.0,0.0,-109.91,23.515744725059918,0.0,0.0,738.0662887250601
MSTR,"MSOO, MSTR, MSTU, MSTX",286.6911209534576,507.6175947121603,0.0,0.0,0.0,-85.83000000000001,24.367157181456317,0.0,0.0,732.8458728470742
TER,"TER, TERG",-3.35040458,842.251377,3.12,0.0,0.0,-191.12,21.312595786080454,0.0,0.0,672.2135682060803
ASTS,"ASTS, ASTX",121.6925205,558.7359810000007,0.0,0.0,0.0,-101.77,18.522887990966638,0.0,0.0,597.1813894909665
RDW,"RDW, RDWU",0.0,690.177215,0.0,0.0,0.0,-130.71,11.755478996199214,0.0,0.0,571.2226939961993
BABA,"BABA, BABU, BABX",267.5699855444252,265.12371388309816,0.0,0.0,0.0,-23.83,14.453870660540078,0.0,0.0,523.3175700880633
CORZ,"CORZ, COZX",-11.88782572,564.179056,0.0,0.0,0.0,-69.75,28.125000067865837,0.0,0.0,510.6662303478661
FLY,"FLY, FLYT",0.0,587.328884,0.0,0.0,0.0,-97.72,20.502680619757086,0.0,0.0,510.1115646197571
UEC,"UEC, UECG",-18.904435080000003,554.972522,0.0,0.0,0.0,-56.75,17.328377265803134,0.0,0.0,496.6464641858031
PLUG,"PLUG, PLUL",0.0,673.256972000001,0.0,0.0,0.0,-230.48,41.644058660638244,0.0,0.0,484.4210306606401
WULF,"WULF, WULX",0.0,604.6389129999998,0.0,0.0,0.0,-166.22,33.91271217090904,0.0,0.0,472.3316251709084
URA,"URA, URAA",0.0,513.045572,0.0,0.0,-42.69,-24.23,16.061991908676408,0.0,0.0,462.1875639086764
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
LEU,"LEU, LEUX",2e-07,637.5860640000001,0.0,0.0,0.0,-199.54,18.342391348608153,0.0,0.0,456.3884555486083
OKLO,"OKLL, OKLO",2e-07,590.843179,0.0,0.0,0.0,-152.08,16.675651035878865,0.0,0.0,455.4388302358789
MRNA,"MRNA, MRNX",18.782100479999997,489.264104,0.0,0.0,0.0,-77.99,14.5960366205862,0.0,0.0,444.65224110058614
RBLX,"RBLU, RBLX",-1.9595129325871704e-07,477.15087751113697,0.0,0.0,0.0,-61.45,6.339548736871552,0.0,0.0,422.0404260520577
KEEL,"BTFL, KEEL, KEEX",0.0,426.69351899999947,0.0,0.0,0.0,-50.5,44.14759348463617,0.0,0.0,420.34111248463523
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
LITE,"LITE, LITX",0.0,399.1767749999999,0.0,0.0,0.0,-30.95,21.416578347896106,0.0,0.0,389.643353347896
META,"FBL, META, METU",80.60345606838372,338.84923959759715,3.966089122025241,0.0,0.0,-47.01,12.854807383440097,0.0,0.0,389.2635921714462
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,"CIFG, CIFR",0.0,521.0053599999999,0.0,0.0,0.0,-153.96,19.708451208155203,0.0,0.0,386.75381120815496
SRPT,"SRPT, SRPU",0.0,484.0454636299099,0.0,0.0,0.0,-124.87,23.773307763268317,0.0,0.0,382.94877139317816
AVGO,"AVGG, AVGO, AVL",0.0,421.5688620000001,34.45,0.0,-30.49,-105.52000000000001,53.421446164018874,0.0,0.0,373.43030816401915
VRT,"VRT, VRTL",-205.89726932,617.0019499999999,2.06,0.0,0.0,-78.79,29.44702198692722,0.0,0.0,363.8217026669272
RKLB,"RKLB, RKLX",0.0,365.9874349999998,0.0,0.0,0.0,-25.740000000000002,21.45929073164475,0.0,0.0,361.7067257316444
QBTS,"QBTS, QBTX",0.0,440.0368866503559,0.0,0.0,0.0,-128.97,36.79502483251237,0.0,0.0,347.86191148286844
BBAI,"BAIG, BBAI",0.0,430.65711199999987,0.0,0.0,0.0,-112.89,25.540643103929753,0.0,0.0,343.3077551039296
USAR,"USAR, USGG",0.0,555.7329010000003,0.0,0.0,0.0,-247.48000000000002,30.49907218388081,0.0,0.0,338.7519731838811
HUT,"HUT, HUTG",1.9e-07,420.8499240000001,0.0,0.0,0.0,-133.05,45.23657516512415,0.0,0.0,333.0364993551266
RKT,"RKT, RKTL",14.06518082,328.9639709999999,0.0,0.0,0.0,-38.57,12.730867828528094,0.0,0.0,317.19001964852805
NFLX,"NFLU, NFLX, NFXL",-1868.6836072226688,2263.041526293053,0.0,0.0,0.0,-157.01,47.63594332220404,0.0,0.0,284.9838623925881
RGTI,"RGTI, RGTX",0.0,340.506078,0.0,0.0,0.0,-73.86,18.243195519453984,0.0,0.0,284.889273519454
SOEZ,"SOEZ, SOLT",13.511677599999999,314.58643700000005,19.7,0.0,-21.98,-62.55,19.08566046787545,0.0,0.0,282.3537750678755
ALAB,"ALAB, LABX",2.4e-07,294.8313909999997,0.0,0.0,0.0,-68.5,47.26515564604128,0.0,0.0,273.5965468860413
XOM,"XOM, XOMX",285.42345159240483,0.0,21.401971133915243,0.0,-15.55,-46.91,0.0,0.0,0.0,244.3654227263201
CEG,"CEG, CEGX",5.9e-07,332.07964200000004,14.93,0.0,0.0,-130.17,19.030355295125055,0.0,0.0,235.86999788512512
FIGR,"FGRU, FIGR",264.31496211,108.70658400000002,0.0,0.0,0.0,-172.65,29.72063899006183,0.0,0.0,230.09218510006167
KLAC,"KLAC, KLAG",0.0,254.82530900000006,11.4,0.0,0.0,-64.41,22.9416681948659,0.0,0.0,224.75697719486607
SOXX,"SOXL, SOXX",1023.02168034,-825.579205,0.0,0.0,4.16,-9.38,27.315158543583415,0.0,0.0,219.5376338835831
UUUU,"UUUG, UUUU",0.0,247.08511700000003,0.0,0.0,0.0,-52.94,16.498910137608625,0.0,0.0,210.64402713760865
APP,"APP, APPX",-2e-08,219.682596,0.0,0.0,0.0,-29.91,19.053037043736403,0.0,0.0,208.82563302373637
IONQ,"IONL, IONQ, IONX, QPUX",0.0,324.4810520857318,0.0,0.0,0.0,-202.49,58.96735462561611,0.0,0.0,180.9584067113483
CRM,"CRM, CRMG",0.0,208.81788099999994,22.44,0.0,0.0,-72.27,15.092457618602731,0.0,0.0,174.08033861860258
CMG,"CMG, CMGG",567.93314245,-367.67423500000007,0.0,0.0,0.0,-53.56,11.844070371457173,0.0,0.0,158.54297782145704
DUOL,"DUOG, DUOL",-5e-07,128.97668799999997,0.0,0.0,0.0,-5.27,15.029604136655378,0.0,0.0,138.73629163665532
XPEV,"XPEG, XPEV",143.78664535,4.541832999999997,0.0,0.0,0.0,-12.91,3.2199982403609018,0.0,0.0,138.63847659036088
QUBT,"QUBT, QUBX",0.0,335.12883800000054,0.0,0.0,0.0,-266.57,68.38922780730013,0.0,0.0,136.94806580730074
GEV,"GEV, GEVX",-34.533061909999994,189.99593000000004,5.0,0.0,0.0,-55.95,23.542255859800452,0.0,0.0,128.05512394980087
FIG,"FIG, FIGG",-0.56750918,132.65265499999987,0.0,0.0,0.0,-19.490000000000002,9.948524237508868,0.0,0.0,122.54367005750919
LLY,"ELIL, LLY",214.68161264999998,-72.020127,8.65,0.0,-2.23,-42.68,3.774633271745193,0.0,0.0,110.17611892174514
CLS,"CLS, CSEX",-52.83831383,179.965905,0.0,0.0,0.0,-26.8,9.792844962949166,0.0,0.0,110.12043613294915
PYPL,PYPG,0.0,127.360235,0.0,0.0,0.0,-21.67,3.8324422738877493,0.0,0.0,109.52267727388775
SPOT,"SPOG, SPOT",82.02639456,43.95748600000002,0.0,0.0,0.0,-21.45,3.016414818165871,0.0,0.0,107.55029537816588
UBER,"UBER, UBRL",-60.21031285,162.55169400000003,0.0,0.0,0.0,-12.34,16.491693217595923,0.0,0.0,106.49307436759594
FXI,"FXI, YINN",0.0,107.318644,0.0,0.0,-5.57,-10.21,12.662748940653106,0.0,0.0,104.20139294065311
LAC,"LAC, LACG",0.0,199.93798600000014,0.0,0.0,0.0,-113.59,17.663411731086658,0.0,0.0,104.01139773108684
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1622.797076,-0.81,0.0,-15.36,-132.26,60.63210660323986,0.0,0.0,100.96247030323957
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-8.18212909166612e-07,122.02868295162261,0.0,0.0,0.0,-54.65,29.602296230261718,0.0,0.0,96.98097836367151
SATS,"SATG, SATS",0.0,145.11385199999995,0.0,0.0,0.0,-59.44,8.489712227390418,0.0,0.0,94.1635642273904
SOUN,"SOUN, SOUX",0.0,101.97478699999999,0.0,0.0,0.0,-24.74,4.918736019881201,0.0,0.0,82.15352301988119
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
CRDO,"CRDO, CRDU",3.9e-07,136.30279900000005,0.0,0.0,0.0,-95.88,37.59396733473479,0.0,0.0,78.01676672473513
FCX,"FCX, FCXG",0.0,76.08158400000002,6.15,0.0,0.0,-9.41,5.089732838957657,0.0,0.0,77.91131683895765
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
BA,"BA, BOEG, BOEU",16.50198074,170.26613599999996,0.0,0.0,-16.68,-133.46,38.14075948875834,0.0,0.0,74.76887622875836
SMCI,"SMCI, SMCL",-16.34270398,147.32706100000001,0.0,0.0,0.0,-65.83,9.537528006989618,0.0,0.0,74.69188502698962
KWEB,"CWEB, KWEB",0.0,100.458526,0.0,0.0,-29.95,-11.12,14.543051172125601,0.0,0.0,73.93157717212557
LRCX,"LRCU, LRCX",0.0,84.22253599999999,0.0,0.0,0.0,-17.02,5.998144235046207,0.0,0.0,73.2006802350462
OPEN,"OPEG, OPEN, OPEX",-127.80801094,384.1026270000002,0.0,0.0,0.0,-230.79999999999998,45.31448844444494,0.0,0.0,70.80910450444526
NU,"NU, NUG",-12.65884088,154.78990999999996,0.0,0.0,0.0,-83.9,11.925408005681954,0.0,0.0,70.1564771256817
U,"U, UNX",-0.5202947933358801,66.91285617335711,0.0,0.0,0.0,-22.97,23.852288852182827,0.0,0.0,67.27485023220402
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
NET,"NET, NETG",0.0,68.132883,0.0,0.0,0.0,-10.14,0.9815011217273892,0.0,0.0,58.9743841217274
QS,"QS, QSU",0.0,74.828755,0.0,0.0,0.0,-26.52,9.781504088643493,0.0,0.0,58.090259088643506
OKTA,"OKTA, OKTG",0.0,81.28419600000001,0.0,0.0,0.0,-30.28,5.253475917000937,0.0,0.0,56.25767191700095
SOFI,"SOFA, SOFI, SOFX",-33.3727942,141.2612549999999,0.0,0.0,-13.16,-59.18,19.0109506173358,0.0,0.0,54.55941141733547
DNN,"DNN, DNNG",0.0,70.441721,0.0,0.0,0.0,-21.48,4.426954470444263,0.0,0.0,53.38867547044426
COPX,"COPX, COPZ",0.0,70.09099300000003,0.0,0.0,0.0,-39.72,16.972317997829553,0.0,0.0,47.34331099782963
GLXY,"GLXU, GLXY",5.840784499999984,105.46548800000028,0.0,0.0,0.0,-91.87,26.055253686059928,0.0,0.0,45.49152618606058
NOW,"NOW, NOWL",0.0,60.064989999999966,0.0,0.0,0.0,-19.61,2.5848356372022327,0.0,0.0,43.03982563720217
SMR,"SMR, SMU, SMUP",3879.21309614,-3503.946833,0.0,0.0,0.0,-380.75,45.37380710842689,0.0,0.0,39.89007024842704
TTD,"TTD, TTDU",-0.57802714,52.370993999999996,0.0,0.0,0.0,-18.63,3.237009551819412,0.0,0.0,36.399976411819395
JOBY,"JOBX, JOBY",0.0,44.328705000000014,0.0,0.0,0.0,-15.93,2.991339703223781,0.0,0.0,31.390044703223793
BULL,"BULG, BULL",-1.0277499399999999,65.44536500000001,0.0,0.0,0.0,-41.15,6.1049251944178105,0.0,0.0,29.372540254417856
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
NIO,"NIO, NIOG",0.0,38.93226899999999,0.0,0.0,0.0,-16.46,4.6345145628503746,0.0,0.0,27.106783562850353
SBET,"SBET, SBTU",-4.11732649,60.39832200000001,0.0,0.0,0.0,-51.87,15.586742997431829,0.0,0.0,19.997738507431905
EWW,"EWW, MEXX",0.0,26.396527000000006,0.0,0.0,-0.71,-9.62,3.890877233378347,0.0,0.0,19.957404233378355
XOP,"GUSH, XOP",0.0,9.949991999999952,19.14,0.0,6.509999999999998,-38.29,20.961102324645516,0.0,0.0,18.271094324645446
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
ORCL,"ORCL, ORCU, ORCX",0.0,34.8422066679027,7.337009893940968,0.0,-6.92,-35.32,14.843363415103115,0.0,0.0,14.78257997694675
GME,"GME, GMEU",0.0,23.888132,0.0,0.0,0.0,-13.28,1.3571859936130644,0.0,0.0,11.965317993613063
IWM,"IWM, URTY",0.0,11.639589999999998,0.0,0.0,0.0,-1.48,1.6474460980014576,0.0,0.0,11.807036098001461
B,"B, BU",0.0,11.489142999999999,0.0,0.0,0.0,-2.73,2.402718869942942,0.0,0.0,11.161861869942939
ADBE,"ADBE, ADBG",0.0,23.917789999999968,0.0,0.0,0.0,-16.32,3.435548494209646,0.0,0.0,11.033338494209602
DELL,"DELL, DLLL",0.0,13.047820000000002,11.97,0.0,0.0,-27.28,10.64690853281962,0.0,0.0,8.384728532819736
ETOR,"ETOR, ETRL",0.0,35.59542099999999,0.0,0.0,0.0,-34.88,7.630677819756114,0.0,0.0,8.346098819756094
VST,"VST, VSTL",0.0,9.550249,0.0,0.0,0.0,-2.82,1.348017559515296,0.0,0.0,8.0782665595153
MP,"MP, MPG",217.41717794,-168.48655799999995,0.0,0.0,0.0,-48.37,6.990986231079271,0.0,0.0,7.5516061710793565
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
ZETA,"ZETA, ZETX",0.0,28.896650000000022,0.0,0.0,0.0,-28.32,3.691380944455816,0.0,0.0,4.268030944455859
ARKK,"ARKK, TARK",0.0,6.431826999999998,0.0,0.0,0.0,-9.51,5.273506552138231,0.0,0.0,2.195333552138237
AVAV,"AVAV, AVXX",0.0,9.273484000000053,0.0,0.0,0.0,-11.91,3.649957296423729,0.0,0.0,1.0134412964238209
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
ACHR,"ACHR, ARCX",0.0,14.667313999999976,0.0,0.0,0.0,-29.95,13.728938409468316,0.0,0.0,-1.5537475905317137
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
LCID,"LCDL, LCID",0.0,3.0721790000000055,0.0,0.0,0.0,-8.14,0.9329341957235467,0.0,0.0,-4.134886804276476
DJT,"DJT, DJTU",0.0,7.201920000000001,0.0,0.0,0.0,-13.540000000000001,1.2277969276710607,0.0,0.0,-5.11028307232894
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
ANET,"ANEL, ANET",0.0,-4.280941999999982,0.0,0.0,0.0,-6.42,3.552492055231787,0.0,0.0,-7.148449944768117
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
LMND,"LMND, LMNX",0.0,-4.776115000000004,0.0,0.0,0.0,-5.58,0.9877606952077935,0.0,0.0,-9.368354304792234
CRWD,"CRWD, CRWL",583.2770224999999,-548.6615400000001,0.0,0.0,0.0,-51.64,6.738946345941817,0.0,0.0,-10.285571154058289
