underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3787.1169670000004,0.0,0.0,0.0,-309.11,51.556269971308474,0.0,0.0,3529.5632369713085
NVTS,"NVTS, NVTX",0.0,3776.452244,0.0,0.0,0.0,-535.78,124.14868115718745,0.0,0.0,3364.82092515719
RBLX,RBLU,0.0,3364.41462,0.0,0.0,0.0,-61.45,6.530228487656613,0.0,0.0,3309.494848487657
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,1165.8040624823034,-0.81,0.0,-15.36,-132.26,62.455787665810945,0.0,0.0,2886.398548774679
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,3197.9259414404387,0.0,0.0,-72.61000000000001,-218.81,51.94219262343486,0.0,0.0,2786.766783190213
BABA,"BABU, BABX",267.56998575,1916.426863,0.0,0.0,0.0,-23.83,14.888611455165051,0.0,0.0,2175.055460205165
SNOW,"SNOU, SNOW",0.0,2141.5653286385755,0.0,0.0,0.0,-28.89,15.31079376875905,0.0,0.0,2127.9861224073347
GDX,"GDXU, NUGT",-497.19994005,2537.953731,0.0,0.0,-10.84,-40.89,34.53603797833942,0.0,0.0,2023.5598289283394
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1730.787156,0.0,0.0,0.0,-54.65,30.492668511023986,0.0,0.0,1706.629824511024
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRWV,"CRWG, CRWU, CRWV, CWVX",164.98905442806222,1190.2623140080925,0.0,0.0,0.0,-203.7,58.35446342577323,0.0,0.0,1209.9058318619282
HIMS,HIMZ,0.0,1158.749954,0.0,0.0,0.0,-45.93,16.00355811677759,0.0,0.0,1128.8235121167775
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2274.28141,0.0,0.0,-11.16,-106.30000000000001,49.81895428770654,0.0,0.0,766.8759125477059
RCAT,"RCAT, RCAX",0.0,824.4605439999996,0.0,0.0,0.0,-109.91,24.223046858036707,0.0,0.0,738.7735908580362
TER,"TER, TERG",-1.37573863370677,842.251377,3.12,0.0,0.0,-191.12,21.953632020952593,0.0,0.0,674.8292703872457
META,"FBL, METU",-97.67110425,768.872409,0.0,0.0,0.0,-47.01,13.241451854521792,0.0,0.0,637.4327566045217
RDW,"RDW, RDWU",0.0,690.177215,0.0,0.0,0.0,-130.71,12.109058075466686,0.0,0.0,571.5762730754667
CORZ,"CORZ, COZX",0.0,564.179056,0.0,0.0,0.0,-69.75,28.97093851338633,0.0,0.0,523.3999945133864
FLY,"FLY, FLYT",0.0,587.328884,0.0,0.0,0.0,-97.72,21.119356379068346,0.0,0.0,510.7282403790683
UEC,"UEC, UECG",-18.904435080000003,554.972522,0.0,0.0,0.0,-56.75,17.849576927749958,0.0,0.0,497.16766384774985
PLUG,"PLUG, PLUL",0.0,673.256972000001,0.0,0.0,0.0,-230.48,42.89662079978628,0.0,0.0,485.6735927997879
ASTS,"ASTS, ASTX",0.48705762184374635,558.7359810000007,0.0,0.0,0.0,-101.77,19.080015921129075,0.0,0.0,476.53305454297333
WULF,"WULF, WULX",0.0,604.6389129999998,0.0,0.0,0.0,-166.22,34.9327323290608,0.0,0.0,473.3516453290604
URA,"URA, URAA",0.0,513.045572,0.0,0.0,-42.69,-24.23,16.54510147078847,0.0,0.0,462.6706734707885
RIOT,RIOX,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
LEU,"LEU, LEUX",0.0,637.5860640000001,0.0,0.0,0.0,-199.54,18.89409033481717,0.0,0.0,456.9401543348173
OKLO,"OKLL, OKLO",0.0,590.843179,0.0,0.0,0.0,-152.08,17.177218121435992,0.0,0.0,455.94039712143604
KEEL,"BTFL, KEEX",0.0,426.69351899999947,0.0,0.0,0.0,-50.5,45.475456471862735,0.0,0.0,421.6689754718618
