underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,4985.249403,0.0,0.0,0.0,-109.91,23.515744725059918,0.0,0.0,4898.85514772506
ASTS,ASTX,44.10290575,4717.2421,0.0,0.0,0.0,-101.77,18.522887990966638,0.0,0.0,4678.097893740966
FIG,FIGG,-0.56750918,3384.578422,0.0,0.0,0.0,-19.490000000000002,9.948524237508868,0.0,0.0,3374.4694370575094
RBLX,RBLU,0.0,3364.41462,0.0,0.0,0.0,-61.45,6.339548736871552,0.0,0.0,3309.304168736872
ETHA,"ETHT, ETHU, ETU",1805.9725913,1499.015497,-0.81,0.0,-15.36,-132.26,60.63210660323986,0.0,0.0,3217.19019490324
PLTR,"PLTA, PLTU, PTIR",-171.81491936,3620.7200470000002,0.0,0.0,-72.61000000000001,-218.81,50.42550383323597,0.0,0.0,3207.910631473236
OPEN,"OPEG, OPEX",0.0,3231.3903499999997,0.0,0.0,0.0,-230.79999999999998,45.31448844444494,0.0,0.0,3045.904838444445
SNOW,SNOU,0.0,2653.066698,0.0,0.0,0.0,-28.89,14.863725439424664,0.0,0.0,2639.040423439425
SMR,"SMU, SMUP",3879.21309524,-1108.027554,0.0,0.0,0.0,-380.75,45.37380710842689,0.0,0.0,2435.809348348427
SOFI,"SOFA, SOFX",0.0,2390.102046,0.0,0.0,-13.16,-59.18,19.0109506173358,0.0,0.0,2336.7729966173356
CRM,CRMG,0.0,2355.963737,0.0,0.0,0.0,-72.27,15.092457618602731,0.0,0.0,2298.7861946186026
BABA,"BABU, BABX",267.56998575,1916.426863,0.0,0.0,0.0,-23.83,14.453870660540078,0.0,0.0,2174.62071941054
GDX,"GDXU, NUGT",-497.19994005,2537.953731,0.0,0.0,-10.84,-40.89,33.52760111778229,0.0,0.0,2022.5513920677822
NU,NUG,0.0,2032.781025,0.0,0.0,0.0,-83.9,11.925408005681954,0.0,0.0,1960.8064330056818
RKT,RKTL,-3e-07,1852.721073,0.0,0.0,0.0,-38.57,12.730867828528094,0.0,0.0,1826.881940528528
TEM,TEMT,-269.00750740999996,2149.8651,0.0,0.0,0.0,-98.04,12.009359932360319,0.0,0.0,1794.8269525223602
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1730.787156,0.0,0.0,0.0,-54.65,29.602296230261718,0.0,0.0,1705.7394522302618
CMG,CMGG,567.93314174,995.871949,0.0,0.0,0.0,-53.56,11.844070371457173,0.0,0.0,1522.089161111457
MSFT,"MSFL, MSFU, MSFX",-561.5419739900001,1988.6772740000001,0.0,0.0,-20.68,-170.88,53.144883479246424,0.0,0.0,1288.7201834892462
CRWV,"CRWG, CRWU, CWVX",163.60943573,1201.545404,0.0,0.0,0.0,-203.7,56.6505391964366,0.0,0.0,1218.1053789264365
HIMS,HIMZ,0.0,1158.749954,0.0,0.0,0.0,-45.93,15.536261378363392,0.0,0.0,1128.3562153783632
SOEZ,SOLT,13.511677599999999,1156.359995,0.0,0.0,-21.98,-62.55,19.08566046787545,0.0,0.0,1104.4273330678755
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ONDS,ONDG,0.0,1060.151325,0.0,0.0,0.0,-135.04,18.9616472709225,0.0,0.0,944.0729722709226
KTOS,KTUP,0.0,848.040324,0.0,0.0,0.0,-35.25,2.0746803985492854,0.0,0.0,814.8650043985493
