symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-54.431619688333534
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-1948.163742223251
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,282.8381292736119
AFRU,AFRM,bucket_1,core_levered_etf,-873.7099142075119
AIYY,AI,bucket_2,yieldboost_etf,753.490502709419
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-13099.701035267803
AMDL,AMD,bucket_1,core_levered_etf,-13497.243895631022
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-13319.202273354253
AMZO,AMZN,bucket_3,flow_inverse,4434.562042092218
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2884.7871281365838
ANEL,ANET,bucket_1,core_levered_etf,572.3116582409981
APHU,APH,bucket_1,core_levered_etf,161.2179898218955
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,790.6571426970814
ARCX,ACHR,bucket_1,core_levered_etf,-314.2807651713769
ARMG,ARM,bucket_1,core_levered_etf,-703.6303455779623
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-494.6356368618916
ASTX,ASTS,bucket_1,core_levered_etf,4678.655021671129
AVGG,AVGO,bucket_1,core_levered_etf,-2799.402935768299
