underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,36011.685138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,36777.41311894
NVTS,NVTS,0.0,25482.016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25482.016566
INTC,INTC,0.0,18562.250604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18562.250604
MU,MU,23.55844995,12540.373047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12566.93149695
NBIS,NBIS,48.03875064,12011.687125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12059.72587564
QUBT,QUBT,0.0,11520.928491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11520.928491
MRVL,MRVL,10900.71241416,22.562843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10932.03525716
SNDK,SNDK,3050.74042851,6527.874043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578.61447151
IONQ,"IONQ, IOYY",0.0,11296.783855,0.0,0.0,-2091.64,-203.21,136.0885769750188,0.0,0.0,9138.02243197502
HUT,HUT,1.9e-07,8910.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910.540499190001
PLUG,PLUG,0.0,8345.287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.287292
NVDA,"NVDA, NVDY",107.79913599,7146.079764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,7121.32889999
CRDO,CRDO,0.0,6923.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6923.922272
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,15770.739737,-0.37,0.0,-10639.91,-1156.43,170.1403621402542,0.0,0.0,6519.0527638402555
VRT,VRT,111.27785712,6395.145026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6508.48288312
CRCL,CRCL,0.0,6438.405756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.405756
EOSE,EOSE,4527.13070235,1501.093481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6028.22418335
ALAB,ALAB,0.0,5994.830978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.830978
PANW,PANW,3.33739533,5683.852399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.18979433
AVGO,AVGO,0.0,5545.009603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5579.459603
KEEL,KEEL,0.0,5027.3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027.3344
USAR,USAR,0.0,4961.788967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4961.788967
WULF,WULF,0.0,4951.555635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.555635
CRML,CRML,0.0,4670.598909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.598909
GOOGL,"GOOGL, GOOY",459.75651363000003,4236.260245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,4575.386758630001
BE,BE,0.0,4390.371715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.371715
SOXX,SOXX,4.4e-07,4308.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4313.1294454399995
IREN,IREN,0.0,4282.7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4282.7769
MARA,"MAAY, MARA, MARO",979.7263744200001,11817.500032,-9.29,0.0,-8177.860000000001,-729.3800000000001,204.11084649228533,0.0,0.0,4084.807252912284
AMZN,"AMZN, AMZW, AMZY",1376.58003908,2629.262631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3791.2026700799997
QCOM,QCOM,0.0,3606.494279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3659.004279
TER,TER,-3.35040458,3455.834453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3455.60404842
GLXY,GLXY,420.68337375,2839.560343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.24371675
QBTS,"QBTS, QBY",0.0,3244.9900780000003,0.0,0.0,-200.5,-25.4,13.758689794010474,0.0,0.0,3032.8487677940107
CORZ,CORZ,-11.88782572,3033.534584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.64675828
CNC,CNC,-728.29222275,3719.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.20591825
AAPL,"AAPL, APLY",88.30485712000001,2850.057513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,2818.7723701200002
OSCR,OSCR,222.43973434,2594.403859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.84359334
GEV,GEV,57.9493062,2680.471071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.4203772
