underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2219.0234393765422,14519.00991628784,-0.37,0.0,-10639.91,-1156.43,170.1403621402542,0.0,0.0,5111.463717804638
MARA,"MAAY, MARA, MARO",979.7263744200001,11817.500032,-9.29,0.0,-8177.860000000001,-729.3800000000001,204.11084649228533,0.0,0.0,4084.8072529122837
AMD,"AMD, AMDY",896.4286507349389,3108.569976229466,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,3871.388626964405
AMZN,"AMZN, AMZW, AMZY",1488.203134057939,1426.8278021349747,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2700.3909361929136
GOOGL,"GOOGL, GOOY",334.0762816004546,1638.3143743131934,3.846770011905241,0.0,-118.94,-13.03,0.0,0.0,0.0,1844.2674259255532
COIN,"COIN, COIW, CONY",2139.923290967403,-318.4138810973058,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1638.439409870097
NVDA,"NVDA, NVDY",131.2663648141244,1186.9283192720695,0.5771618271374801,0.0,-122.42,-11.57,0.0,0.0,0.0,1184.7818459133314
TSLA,"TSLA, TSLW, TSLY",970.192109170834,248.75292108612393,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,825.5650302569579
TSM,"TSM, TSMY",-143.48679306270523,1082.3928977644418,11.550371885327573,-2.4263161388507597,-138.64,-10.64,0.0,0.0,0.0,798.7501604482134
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-668.5591635989141,11.2439667194985,0.0,-264.38,-35.21,0.0,0.0,0.0,733.1251888905844
AAPL,"AAPL, APLY",48.440482960574556,810.9397408073993,4.650241307461132,0.0,-116.11,-25.32,0.0,0.0,0.0,722.6004650754348
META,"FBY, FBYY, META, METW",586.2532046116163,1675.9728784024028,8.633910877974758,0.0,-1501.34,-136.13,76.0070550909112,0.0,0.0,709.3970489829051
ARM,"ARM, ARMW",109.90222597280987,652.3674155303742,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,606.1196415031841
CVNA,"CVNA, CVNY",900.8019818661651,-173.90288840419782,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,562.8690934619672
IONQ,"IONQ, IOYY",0.0,2640.805533914269,0.0,0.0,-2091.64,-203.21,136.0885769750188,0.0,0.0,482.0441108892878
ABNB,"ABNB, ABNY",525.5910113370252,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,414.7610113370252
