underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,16005.537897794555,-0.37,0.0,-10639.91,-1156.43,175.25781185125584,0.0,0.0,6626.247183634436
MARA,"MAAY, MARA, MARO",979.7263744200001,11987.608001749797,-9.29,0.0,-8177.860000000001,-729.3800000000001,210.25005402220225,0.0,0.0,4261.054430191998
IONQ,"IONQ, IOYY",0.0,5409.115494999998,0.0,0.0,-2091.64,-203.21,140.18182351658507,0.0,0.0,3254.4473185165834
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIN, COIW, CONY",2177.6104667434397,-569.3502796552808,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1425.190187088159
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
IBIT,"IBIT, XBTY",1.5093063639914954,4215.986421983609,-1.73,0.0,-2762.87,-155.66,48.332573667148175,0.0,0.0,1345.568302014749
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2511165474918,2.0819961223151675,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,583.9531126698071
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",327.2618713476819,278.0520999999999,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,527.3839713476817
META,"FBY, FBYY, META, METW",525.1964956080901,1373.8096410000007,0.0,0.0,-1501.34,-136.13,78.29318095320615,0.0,0.0,339.8293175612969
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,238.94956621195763,0.0,0.0,-200.5,-25.4,14.172521069696122,0.0,0.0,27.22208728165377
AI,"AI, AIYY",179.76283826050462,92.41954399999996,0.0,0.0,-221.23,-28.69,3.6849449894191753,0.0,0.0,25.94732724992366
NVDA,"NVDA, NVDY",147.01344593788988,12.806420470797967,0.0025806100809077216,0.0,-122.42,-11.57,0.0,0.0,0.0,25.832447018768754
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
HIMS,"HIMS, HMYY",-9.663417597762074,-498.599455001262,0.0,0.0,-350.15,-25.41,27.187994824820464,0.0,0.0,-856.6348777742036
DKNG,"DKNG, DRAY",-1375.442403378028,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1478.712403378028
