underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,32608.352620155976,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,33373.77946653924
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
IONQ,"IONQ, IOYY",0.0,11296.783855,0.0,0.0,-2091.64,-203.21,140.18182351658507,0.0,0.0,9142.115678516584
NBIS,NBIS,35.33796965974774,8835.963249056565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8871.301218716313
MU,MU,15.794871284883332,8407.750873345773,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,8425.557108449379
CRCL,CRCL,0.0,6438.405756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.405756
NVDA,"NVDA, NVDY",111.6775059991457,6440.585431973109,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,6419.570774454401
MSTR,"MSTR, MSTW, MSTY, MTYY",2246.152579963108,14793.257685602613,-0.37,0.0,-10639.91,-1156.43,175.25781185125584,0.0,0.0,5417.958077416978
AVGO,AVGO,0.0,5067.922737806819,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5099.408695599027
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
SOXX,SOXX,4.4e-07,4308.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4313.1294454399995
MARA,"MAAY, MARA, MARO",979.7263744200001,11817.500032,-9.29,0.0,-8177.860000000001,-729.3800000000001,210.25005402220225,0.0,0.0,4090.946460442201
IREN,IREN,0.0,3756.6207218332443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.6207218332443
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,2357.8143518826837,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3545.527971136511
GOOGL,"GOOGL, GOOY",412.8650008801402,3187.0643240858476,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,3476.490743562801
AAPL,"AAPL, APLY",83.1175230111584,2558.109347059719,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,2519.3996703248886
UNH,UNH,7.210626185958255e-08,2297.9554488614804,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,2355.7215779658445
QBTS,"QBTS, QBY",0.0,2291.523991999589,0.0,0.0,-200.5,-25.4,14.172521069696122,0.0,0.0,2079.796513069285
TSM,"TSM, TSMY",54.99867106476745,1718.52294939701,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,1651.398049033206
TSLA,"TSLA, TSLW, TSLY",966.1441346831157,1078.369476235249,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,1651.1336109183649
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
COIN,"COIN, COIW, CONY",2199.1488608932436,-501.55097202680844,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1514.5278888664352
GDX,GDX,326.8017131,888.005044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.8067571
ASML,ASML,362.60723399999995,617.9353525947162,9.095545175788567,-1.363614084744735,0.0,0.0,0.0,0.0,0.0,988.2745176857599
CLSK,CLSK,-263.63391885598895,1081.9677731089753,0.0,0.0,0.0,-0.14921593379192188,0.0,0.0,0.0,818.1846383191945
PYPL,"PYPL, PYPY",1088.7120652884296,-518.307014735615,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,467.46505055281455
META,"FBY, FBYY, META, METW",764.52776493,1245.949709,12.6,0.0,-1501.34,-136.13,78.29318095320615,0.0,0.0,463.900654883206
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,801.0951455466618,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,367.37195501809947
MRNA,MRNA,47.2878661267573,303.86787001723565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.15573614399295
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
RGTI,RGTI,0.0,318.268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.268908
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
OSCR,OSCR,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
XYZ,"XYZ, XYZY",674.11389486,-297.671632,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,221.21226286
CVNA,"CVNA, CVNY",534.9707033794724,-160.2039194301449,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,210.73678394932745
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",19.48839390682457,234.9224260156604,0.0,0.0,-59.99,-18.165100725189276,0.0,0.0,0.0,176.2557191972957
ARM,"ARM, ARMW",-32.290816240249,363.61335010471856,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,175.17253386446959
OPEN,OPEN,164.57076586522163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.57076586522163
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
ASTS,ASTS,121.20546312815624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.20546312815624
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
SMCI,SMCI,0.0,82.95117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.95117
IWM,IWM,0.0,69.852243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.852243
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
COST,COST,56.5422634197931,0.0,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,60.50948012936648
APP,APP,45.75157209987128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75157209987128
RDDT,"RDDT, RDYY",806.4011985000001,-654.86448,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,35.21671850000007
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
SNDK,SNDK,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
