ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.99606,500,posterior.nominal_L,0.0119968455537396,0.0269226995564329,1,ok,2.0,240.0,nominal_L,0.0520819999999999,350000,0.0520819999999999,False,False,40.77999877929688,0.0520819999999999,1.0,False,False,False,0.43797,0.163998,0.219814,0.224566,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426873,""sigma_pool"":0.219814,""sigma_capped_to"":null}",0.4268733010809391,0.533591626351174,0.0096,yfinance,0.0,0.03585,0.093342,True,0.163998,0.111916,0.9981950739553134,False,0.093342,0.093342,0.093342,0.093342,simple_ito_fallback,-2.365565,0.0,479.0,252.0,2026-05-25,letf,mega-cap-tech,True,blended_realized_expected,0.111916,0.12867,0.0520819999999999,0.0747155675675675,0.066972,-0.0479128959223733,-0.0057815379564311,0.0240635425657235,0.0460192218564104,0.0774381275713194,"{""e"":[-0.075679,-0.067392,-0.059106,-0.050819,-0.042532,-0.034246,-0.025959,-0.017672,-0.009386,-0.001099,0.007188,0.015475,0.023761,0.032048,0.040335,0.048621,0.056908,0.065195,0.073482,0.081768,0.090055],""c"":[3,3,7,9,11,16,19,18,25,33,25,25,36,35,40,31,23,13,8,12]}",0.093342,0.070656,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0849;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1721158284456858,mean_reversion,False,incomplete_regime,90.0,74.0,weighted_empirical,-0.0849438603429923,0.093342,simple_ito_fallback,anchor_shift_fallback,,0.0205895055010173,,0.1782858603429923,0.208085,0.240252,1.154587,0.29575,0.131339,0.970894,0.361746,0.64657,0.494802,0.29882,boiling_trend,0.222803,0.204218,0.916585,0.090237,0.124391,0.664399,0.324263,0.258503,0.027211,0.189453,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093342,,,simple_ito,0.499015,0.598818,0.5,0.598818,bucket_1,,False,True,False,0.0520819999999999,ETF_LS,0.0,0.0,0.0,0.0,85.82547863887801,0.0,-0.0,85.82547863887801,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.987969,285,posterior.nominal_L,0.0164486015478112,0.0839774137584663,1,ok,2.0,240.0,nominal_L,0.0551069999999999,30000,0.0551069999999999,False,False,202.83999633789065,0.0551069999999999,1.0,False,False,False,1.177552,0.49541,0.59107,0.648187,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699337,""sigma_pool"":0.59107,""sigma_capped_to"":null}",0.6993366514161333,0.8741708142701666,0.0106,yfinance,0.0,0.03585,0.389103,True,0.49541,0.440303,1.0021473202111422,False,0.389103,0.389103,0.389103,0.389103,simple_ito_fallback,-0.925774,0.0,479.0,252.0,2026-05-25,letf,semis,True,blended_realized_expected,0.440303,0.4422565,0.0551069999999999,0.0387313835616438,0.051308,0.2346496458716887,0.2908945509183182,0.3384828500362495,0.394133695883136,0.4767967270054231,"{""e"":[0.193153,0.210519,0.227885,0.245251,0.262618,0.279984,0.29735,0.314716,0.332083,0.349449,0.366815,0.384181,0.401548,0.418914,0.43628,0.453646,0.471012,0.488379,0.505745,0.523111,0.540477],""c"":[3,12,10,18,24,44,33,38,34,30,30,33,20,17,13,13,8,6,4,2]}",0.389103,0.106307,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1244;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1520077730993896,mean_reversion,False,incomplete_regime,90.0,73.0,weighted_empirical,-0.1243551515178856,0.389103,simple_ito_fallback,anchor_shift_fallback,,0.0722103802525494,,0.5134581515178857,0.90995,0.940054,1.033084,0.443453,0.295764,0.900208,0.900208,0.557173,0.7921,0.304065,volatile_mixed,0.731966,0.810517,1.107315,0.228444,0.830871,1.0,0.963719,0.798186,0.439909,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.389103,,,simple_ito,0.49699225,0.5963907,0.5,0.5963907,bucket_1,,False,False,False,0.0551069999999999,ETF_LS,2173.2199184484202,-1093.1860197258711,2173.2199184484202,-1093.1860197258711,43748.040197251714,0.0,-0.0,43748.040197251714,core_leveraged,3266.4059381742914,3260.975679063282,2169.6070339858793,-1091.3686450774028,2169.6070339858793,-1091.3686450774028,pair_cap,pair_cap,-5.430259111009491,1.0016652252716491
AMZU,AMZN,False,,letf_long,1.994406,500,posterior.nominal_L,0.0068254133939441,0.0258929180608196,1,ok,2.0,240.0,nominal_L,0.051022,500000,0.051022,False,False,42.77000045776367,0.051022,1.0,False,False,False,0.554675,0.203326,0.278115,0.296077,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.435994,""sigma_pool"":0.278115,""sigma_capped_to"":null}",0.4359940215021572,0.5449925268776965,0.0099,yfinance,0.0,0.03585,0.12225,True,0.203326,0.152304,1.000001397775425,False,0.12225,0.12225,0.12225,0.12225,simple_ito_fallback,-2.093277,0.0,479.0,252.0,2026-05-25,letf,mega-cap-tech,True,blended_realized_expected,0.152304,0.162788,0.051022,0.0635247361111111,0.0513215,-0.0085191062923629,0.0467927804206225,0.0653817635269739,0.0796456879352311,0.099045001824073,"{""e"":[-0.044259,-0.036752,-0.029244,-0.021737,-0.01423,-0.006722,0.000785,0.008292,0.015799,0.023307,0.030814,0.038321,0.045829,0.053336,0.060843,0.06835,0.075858,0.083365,0.090872,0.098379,0.105887],""c"":[4,3,1,5,5,4,5,7,11,8,15,26,28,45,56,45,54,30,19,21]}",0.12225,0.081076,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0921;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0912568207351387,none,False,ok,90.0,72.0,weighted_empirical,-0.0921251643634044,0.12225,simple_ito_fallback,anchor_shift_fallback,,0.0177116617270345,,0.2143751643634044,0.193866,0.142189,0.733437,0.156814,0.008787,0.070686,0.04158,0.22869,0.02079,0.30245,quiet_chop,0.290087,0.342438,1.180466,0.148415,0.247545,0.945578,0.331066,0.823129,0.206349,0.250868,boiling_trend,underlying_total_return,2,short_favorable_positive,0.12225,,,simple_ito,0.4986015,0.5983217999999999,0.5,0.5983217999999999,bucket_1,,False,False,False,0.051022,ETF_LS,112.33197161699943,-56.3235227014958,112.33197161699943,-56.3235227014958,384.56162205969576,0.0,-0.0,384.56162205969576,core_leveraged,168.65549431849524,168.37527036756882,112.14533014985324,-56.229940217715566,112.14533014985324,-56.229940217715566,pair_cap,pair_cap,-0.2802239509264268,1.0016642821140818
ASMU,ASML,False,,letf_long,1.996227,70,posterior.nominal_L,0.0088853097366701,0.0522168186744014,1,ok,2.0,240.0,nominal_L,0.037855,15000,0.037855,False,False,30.270000457763672,0.037855,1.0,False,False,False,0.938151,0.355595,0.397093,0.405615,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.57204,""sigma_pool"":0.397093,""sigma_capped_to"":null}",0.5720403294855032,0.715050411856879,0.0097,yfinance,0.0,0.03585,0.202206,True,0.244814,0.31774,1.1835063410094535,False,0.202206,0.202206,0.202206,0.202206,simple_ito_fallback,-1.5928,0.0,479.0,252.0,2026-05-25,letf,semis,True,blended_realized_expected,0.31774,0.2789005,0.037855,0.1109324393939393,0.134023,-0.0722698274532394,0.0136533706242304,0.0845052044155552,0.1548203111874822,0.2348555286139211,"{""e"":[-0.121096,-0.099357,-0.077619,-0.055881,-0.034142,-0.012404,0.009334,0.031073,0.052811,0.074549,0.096288,0.118026,0.139764,0.161503,0.183241,0.204979,0.226718,0.248456,0.270194,0.291933,0.313671],""c"":[7,7,13,24,17,24,29,39,26,26,34,19,36,31,19,21,10,3,5,2]}",0.202206,0.153389,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1517;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.015850716327855,none,False,ok,90.0,66.0,weighted_empirical,-0.1517062569469867,0.202206,simple_ito_fallback,anchor_shift_fallback,,0.0899344372077701,,0.3539122569469867,0.541692,0.535306,0.98821,0.199648,0.11568,0.760915,0.848233,0.650728,0.070686,0.319671,volatile_mixed,0.505682,0.419298,0.829173,0.11612,0.111504,0.442177,0.748299,0.283447,0.047619,0.22718,quiet_chop,underlying_total_return,2,short_favorable_positive,0.202206,,,simple_ito,0.49905675,0.5988681,0.5,0.5988681,bucket_1,,False,False,False,0.037855,ETF_LS,226.4584118628172,-113.443216559448,226.4584118628172,-113.443216559448,303.21469493316874,0.0,-0.0,303.21469493316874,core_leveraged,339.9016284222652,339.3399946713887,226.08422510807165,-113.25576956331703,226.08422510807165,-113.25576956331703,pair_cap,pair_cap,-0.5616337508765241,1.0016550767952372
AVL,AVGO,False,,letf_long,1.990765,404,posterior.nominal_L,0.0150239823578971,0.0645388721142162,1,ok,2.0,240.0,nominal_L,0.030745,50000,0.030745,False,False,56.52999877929688,0.030745,1.0,False,False,False,0.814994,0.349029,0.410538,0.427573,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567116,""sigma_pool"":0.410538,""sigma_capped_to"":null}",0.567116433428766,0.7088955417859576,0.01,yfinance,0.0,0.03585,0.211733,True,0.349029,0.3182839999999999,0.9971972048153408,False,0.211733,0.211733,0.211733,0.211733,simple_ito_fallback,-1.538523,0.0,479.0,252.0,2026-05-25,letf,semis,True,blended_realized_expected,0.3182839999999999,0.280381,0.030745,0.0548544246575342,0.0440814999999999,0.0709116827734126,0.12337650728924,0.1622842657026988,0.2024662191972096,0.2697945640818612,"{""e"":[0.041352,0.054291,0.067229,0.080167,0.093105,0.106043,0.118981,0.13192,0.144858,0.157796,0.170734,0.183672,0.19661,0.209549,0.222487,0.235425,0.248363,0.261301,0.274239,0.287178,0.300116],""c"":[7,7,11,15,16,30,31,28,35,47,23,25,36,21,17,15,6,7,10,5]}",0.211733,0.1372959999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1653;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0198146924814535,none,False,ok,90.0,73.0,weighted_empirical,-0.165335382628852,0.211733,simple_ito_fallback,anchor_shift_fallback,,0.0555424592980894,,0.377068382628852,0.392768,0.125597,0.319774,0.23566,-0.020601,0.149688,0.363825,0.004158,0.326403,0.312174,quiet_chop,0.41723,0.427473,1.024551,0.087697,0.25468,0.732426,0.247166,0.648526,0.020408,0.233131,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.211733,,,simple_ito,0.49769125,0.5972295,0.5,0.5972295,bucket_1,,False,False,False,0.030745,ETF_LS,800.2799739015192,-401.99620442469063,800.2799739015192,-401.99620442469063,2330.841362279489,0.0,-0.0,2330.841362279489,core_leveraged,1202.27617832621,1200.3535681690169,799.0002127000927,-401.3533554689241,799.0002127000927,-401.3533554689241,pair_cap,pair_cap,-1.9226101571930485,1.0016017032049362
BOEU,BA,False,,letf_long,2.000887,272,posterior.nominal_L,0.0064532713611144,0.0486957251407813,1,ok,2.0,240.0,nominal_L,0.057979,55000,0.057979,False,False,35.619998931884766,0.057979,1.0,False,False,False,0.597573,0.200859,0.298654,0.313682,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441314,""sigma_pool"":0.298654,""sigma_capped_to"":null}",0.4413136621307795,0.5516420776634744,0.0106,yfinance,0.0,0.03585,0.135795,True,0.200859,0.14288,1.0000001571389852,False,0.135795,0.135795,0.135795,0.135795,simple_ito_fallback,-1.997939,0.0,479.0,252.0,2026-05-25,letf,industrials,True,blended_realized_expected,0.14288,0.168327,0.057979,0.0603204246575342,0.0533934999999999,-0.0067714616014023,0.0492751579569328,0.0774118155795668,0.1164870093610866,0.1472383324231077,"{""e"":[-0.031826,-0.020676,-0.009526,0.001624,0.012773,0.023923,0.035073,0.046223,0.057373,0.068522,0.079672,0.090822,0.101972,0.113122,0.124271,0.135421,0.146571,0.157721,0.168871,0.18002,0.19117],""c"":[5,9,6,12,14,13,29,33,44,35,34,32,21,28,33,26,9,5,2,2]}",0.135795,0.065064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0299634297163517,none,False,ok,90.0,73.0,weighted_empirical,-0.0689037441394852,0.135795,simple_ito_fallback,anchor_shift_fallback,,0.0453622928807612,,0.2046987441394852,0.349742,0.313693,0.896927,0.242274,-0.059469,0.50104,0.671518,0.384615,0.347193,0.285596,quiet_chop,0.37426,0.329874,0.881402,0.086877,-0.046348,0.199546,0.809524,0.22449,0.068027,0.175725,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.135795,,,simple_ito,0.50022175,0.6002661,0.50022175,0.6002661,bucket_1,,False,False,False,0.057979,ETF_LS,161.1605959149752,-80.54457643783742,161.1605959149752,-80.54457643783742,290.3837655221432,0.0,-0.0,290.3837655221432,core_leveraged,241.7051723528126,241.30394980989743,160.8930746886758,-80.41087512122164,160.8930746886758,-80.41087512122164,pair_cap,pair_cap,-0.40122254291517834,1.0016627267942828
BABU,BABA,False,,letf_long,2.006728,69,posterior.nominal_L,0.0139447407839782,0.0610600559115895,1,ok,2.0,240.0,nominal_L,0.215465,8000,0.215465,False,False,13.93000030517578,0.215465,1.0,False,False,False,0.815792,0.301075,0.416601,0.435984,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712121,""sigma_pool"":0.416601,""sigma_capped_to"":null}",0.7121205109157556,0.8901506386446945,0.0097,yfinance,0.0,0.03585,0.221103,True,0.243,0.0856099999999999,0.97582204155402,False,0.221103,0.221103,0.221103,0.221103,simple_ito_fallback,-1.51919,0.0,479.0,252.0,2026-05-25,letf,china,True,blended_realized_expected,0.0856099999999999,0.261089,0.215465,0.0701395,0.054564,-0.0784000225402233,0.0795030247730117,0.1603046169073727,0.248665949694671,0.3450375277047874,"{""e"":[-0.189565,-0.159533,-0.129501,-0.099469,-0.069437,-0.039406,-0.009374,0.020658,0.05069,0.080722,0.110753,0.140785,0.170817,0.200849,0.230881,0.260913,0.290944,0.320976,0.351008,0.38104,0.411072],""c"":[4,1,5,8,2,14,28,18,17,31,50,33,38,30,26,33,25,15,10,4]}",0.221103,0.0799719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011860478936947,none,False,ok,90.0,62.0,weighted_empirical,-0.0815682723110055,0.221103,simple_ito_fallback,anchor_shift_fallback,,0.1161343823851294,,0.3026712723110055,0.484542,0.325623,0.672023,0.332064,-0.043796,0.293139,0.686071,0.170478,0.586279,0.30267,quiet_chop,0.432634,0.434743,1.004873,0.138842,-0.130016,0.399093,0.498866,0.546485,0.170068,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221103,,,simple_ito,0.501682,0.6020184,0.501682,0.6020184,bucket_1,,False,False,False,0.215465,ETF_LS,416.0450138837261,-207.3250654217842,416.0450138837261,-207.3250654217842,1846.1369747520484,0.0,-0.0,1846.1369747520484,core_leveraged,623.3700793055102,622.352728237612,415.3660210138086,-206.98670722380345,415.3660210138086,-206.98670722380345,pair_cap,pair_cap,-1.0173510678981756,1.0016346856400535
CONX,COIN,False,,letf_long,2.001624,126,posterior.nominal_L,0.0110550407096174,0.0825015726763541,1,ok,2.0,240.0,nominal_L,0.116631,150000,0.116631,False,False,8.789999961853027,0.116631,1.0,False,False,False,1.429155,0.675516,0.681721,0.697371,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845726,""sigma_pool"":0.681721,""sigma_capped_to"":null}",0.8457264827047857,1.057158103380982,0.0097,yfinance,0.0,0.03585,0.511484,True,0.5935,0.558885,1.0473459580093936,False,0.511484,0.511484,0.511484,0.511484,simple_ito_fallback,-0.672873,0.0,479.0,252.0,2026-05-25,letf,crypto-equity,True,blended_realized_expected,0.558885,0.5935,0.116631,0.1348171230769231,0.1235435,0.206922107468242,0.2939000949389255,0.3745109375021456,0.4594793698548193,0.562953956133092,"{""e"":[0.134539,0.162044,0.189549,0.217054,0.244559,0.272064,0.299569,0.327074,0.354579,0.382084,0.409589,0.437094,0.464599,0.492104,0.519609,0.547114,0.574619,0.602125,0.62963,0.657135,0.68464],""c"":[7,5,11,19,23,35,35,32,43,34,40,20,23,24,13,14,7,4,1,2]}",0.511484,0.1640319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1631;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1163812785387962,mean_reversion,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.1630628778250585,0.511484,simple_ito_fallback,anchor_shift_fallback,,0.1105311188889893,,0.6745468778250586,0.651042,0.323408,0.496755,0.197122,-0.076865,0.251559,0.382536,0.054054,0.170478,0.272796,quiet_chop,0.684513,0.647618,0.946101,0.165832,0.021473,0.031746,0.292517,0.403628,0.442177,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.511484,,,simple_ito,0.500406,0.6004872,0.500406,0.6004872,bucket_1,,False,False,False,0.116631,ETF_LS,2451.391865039827,-1224.7014749222765,2451.391865039827,-1224.7014749222765,56532.737018363034,-943.1342290766996,943.1342290766996,55589.602789286335,core_leveraged,3676.093339962103,3669.9819932005307,2447.316531703511,-1222.6654614970198,2447.316531703511,-1222.6654614970198,pair_cap,pair_cap,-6.111346761572349,1.0016652252716485
CSCL,CSCO,False,,letf_long,1.99492,229,posterior.nominal_L,0.0364614601896534,0.0604621565233497,1,ok,2.0,240.0,nominal_L,0.106972,7000,0.106972,False,False,67.0199966430664,0.106972,1.0,False,False,False,0.496651,0.157993,0.248958,0.303433,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399004,""sigma_pool"":0.248958,""sigma_capped_to"":null}",0.3990038607006346,0.4987548258757933,0.0107,yfinance,0.0,0.03585,0.107876,True,0.153419,0.0510209999999999,0.9999994093239988,False,0.107876,0.107876,0.107876,0.107876,simple_ito_fallback,-2.219137,0.0,479.0,252.0,2026-05-25,letf,,True,blended_realized_expected,0.0510209999999999,0.1329345,0.106972,0.0911910410958904,0.0977855,-0.0732785313147022,-0.0255993055630282,0.0115473715272956,0.0486831854460363,0.1049080155380439,"{""e"":[-0.103681,-0.09077,-0.07786,-0.064949,-0.052039,-0.039128,-0.026217,-0.013307,-0.000396,0.012515,0.025425,0.038336,0.051246,0.064157,0.077068,0.089978,0.102889,0.1158,0.12871,0.141621,0.154532],""c"":[8,7,11,16,21,33,25,45,35,46,31,25,21,19,16,16,8,7,0,2]}",0.107876,0.0501169999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0881;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.219337826326965,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,73.0,weighted_empirical,-0.088093996415439,0.107876,simple_ito_fallback,anchor_shift_fallback,,0.0510111720863308,,0.195969996415439,0.562901,0.75065,1.333538,0.629641,0.302154,0.993763,1.0,0.858628,0.871102,0.310048,jumpy_trend,0.390154,0.477464,1.223783,0.436882,0.438317,1.0,1.0,0.8322,0.848073,0.307421,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107876,,,simple_ito,0.49873,0.598476,0.5,0.598476,bucket_1,,False,True,False,0.106972,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996208,500,posterior.nominal_L,0.0098361934229714,0.0263611218277463,1,ok,2.0,240.0,nominal_L,0.065266,900000,0.065266,False,False,134.22500610351562,0.065266,1.0,False,False,False,0.536611,0.187046,0.268815,0.28987,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.448872,""sigma_pool"":0.268815,""sigma_capped_to"":null}",0.448872466926919,0.5610905836586487,0.0096,yfinance,0.0,0.03585,0.117165,True,0.187046,0.1217799999999999,1.000000645682298,False,0.117165,0.117165,0.117165,0.117165,simple_ito_fallback,-2.138475,0.0,479.0,252.0,2026-05-25,letf,mega-cap-tech,True,blended_realized_expected,0.1217799999999999,0.1521055,0.065266,0.0614591780821917,0.0689965,0.0153038902071571,0.0375408343072762,0.0519951730178822,0.0687983227334053,0.0888264082906356,"{""e"":[-0.001856,0.003151,0.008158,0.013165,0.018172,0.023179,0.028187,0.033194,0.038201,0.043208,0.048215,0.053222,0.058229,0.063236,0.068243,0.073251,0.078258,0.083265,0.088272,0.093279,0.098286],""c"":[4,7,4,9,12,14,25,27,35,30,38,28,33,28,24,19,22,15,10,8]}",0.117165,0.0698809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0780;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0977579285257137,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,73.0,weighted_empirical,-0.0780081890203005,0.117165,simple_ito_fallback,anchor_shift_fallback,,0.0155489884140203,,0.1951731890203005,0.412432,0.444123,1.076839,0.667982,0.106153,0.727651,0.933472,0.594595,0.964657,0.302587,jumpy_trend,0.343984,0.396501,1.152672,0.32009,0.220576,0.723356,0.818594,0.789116,0.863946,0.19304,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.117165,,,simple_ito,0.499052,0.5988624,0.5,0.5988624,bucket_1,,False,False,False,0.065266,ETF_LS,51.91624751900212,-26.00743385408841,51.91624751900212,-26.00743385408841,267.78231857942893,0.0,-0.0,267.78231857942893,core_leveraged,77.92368137309053,77.79429603761304,51.83004521203183,-25.964250825581214,51.83004521203183,-25.964250825581214,pair_cap,pair_cap,-0.12938533547749387,1.001663172521221
