underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,51289.5612312,2
IONQ,"IONQ, IOYY",0.0,71854.45647912,2
TSLA,"TSLA, TSYY",0.0,146.84856156,2
SMCI,"SMCI, SMYY",0.0,64810.39075739999,2
BABA,"BABA, BBYY",0.0,54116.149679999995,2
MARA,"MAAY, MARA",0.0,38417.179058999995,2
META,"FBYY, META",0.0,57337.8954148,2
HOOD,"HOOD, HOYY",0.0,38632.3374723,2
HIMS,"HIMS, HMYY",0.0,12326.17445136,2
COIN,"COIN, COYY",0.0,97710.45975600001,2
TSM,"TMYY, TSM",0.0,6320.639446800001,2
NVDA,"NVDA, NVYY",-3.5699936460925983,182.14982027390738,2
QQQ,"QQQ, TQQY",-128.947306689355,882.185975810645,2
MU,"MU, MUYY",-138.77806073010197,7666.214071269897,2
RIOT,"RIOT, RTYY",-146.10603877077665,49086.04616122923,2
IBIT,"IBIT, XBTY",-924.707504537917,85468.32773523706,2
CRWV,"CRWV, CWY",-1142.7996164756896,12124.555704964312,2
MSTR,"MSTR, MTYY",-2922.6601304517026,106467.32423146829,2
QBTS,"QBTS, QBY",-6926.5706820000005,20579.990682,2
