underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,51493.89381342,2
COIN,"COIN, COYY",0.0,98547.15920699999,2
HIMS,"HIMS, HMYY",0.0,12429.13576212,2
META,"FBYY, META",0.0,57337.8954148,2
HOOD,"HOOD, HOYY",0.0,39111.8134275,2
MARA,"MAAY, MARA",0.0,38514.76401499999,2
IONQ,"IONQ, IOYY",0.0,72143.83187704,2
SMCI,"SMCI, SMYY",0.0,65061.194563799996,2
TSLA,"TSLA, TSYY",0.0,147.23025984,2
NVDA,"NVDA, NVYY",-3.750707031263431,186.70494432873656,2
BABA,"BABA, BBYY",-34.9433895726288,54339.676210427366,2
QQQ,"QQQ, TQQY",-129.2458331853275,883.2284043146724,2
MU,"MU, MUYY",-187.88336536233555,7888.583746637663,2
TSM,"TMYY, TSM",-251.68054288738358,7231.849593012617,2
RIOT,"RIOT, RTYY",-353.23849735787735,49346.09230264212,2
IBIT,"IBIT, XBTY",-540.3290934637334,85024.69429929726,2
CRWV,"CRWV, CWY",-1381.0008627373345,13340.726962792665,2
MSTR,"MSTR, MTYY",-2732.6051030340022,106279.39116912599,2
QBTS,"QBTS, QBY",-6898.195094999998,20551.615094999997,2
