symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8535.188242,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,8445.313669205601
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,4986.871969,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4812.662942427165
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,3665.572774,0.0,0.0,0.0,-88.02,10.269324926334397,0.0,0.0,3930.2796783363347
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2425.488199,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,2402.8168571915708
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2614.129789,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,2347.219164482409
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,251.500603,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,232.44180792004087
ASTS,ASTS,AST SPACEMOBILE INC,226.63339472499823,-15.550798006942287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.08259671805592
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,111.992886,0.0,0.0,0.0,0.0,5.300389181444676,0.0,0.0,117.29327518144467
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-1.1628144448296471,49.183782103835355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.020967659005706
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,30.269258,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,30.895423803435623
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,-88.78144079229902,0.0,0.0,0.0,0.0,9.721917019277084,0.0,0.0,-79.05952377302194
MSTR,MSTR,STRATEGY INC,-79.94420363250153,-47.58196231731361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.52616594981514
CRWV,CRWV,COREWEAVE INC-CL A,-5.3921950604690565,-421.70282107380456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427.09501613427364
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-322.673394,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-439.6317582826154
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-433.8822,0.0,0.0,0.0,-11.530000000000001,4.216405155821006,0.0,0.0,-441.195794844179
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,-88.79623,-420.572723,0.0,0.0,0.0,-10.85,4.116224505842454,0.0,0.0,-516.1027284941575
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-436.990822,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-526.9063419276583
CRCL,CRCL,CIRCLE INTERNET GROUP INC,-244.83562285979926,-425.86765397367327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-670.7032768334725
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-1796.894712,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-1931.6549006273042
IREN,IREN,IREN LTD,-155.2815434998095,-3570.043052240818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3725.3245957406275
RKLB,RKLB,ROCKET LAB CORP,-3564.0965371374045,-1058.7415908233436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4622.838127960748
CLSK,CLSK,CLEANSPARK INC,-1899.4116099917326,-2825.7834026252317,0.0,0.0,0.0,0.3732626326180239,0.0,0.0,0.0,-4724.821749984346
BE,BE,BLOOM ENERGY CORP- A,-2616.5087849264123,-3787.830541047666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6404.339325974079
QBTS,QBTS,D-WAVE QUANTUM INC,-8737.341862920603,-2655.874004560251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11393.215867480852
NBIS,NBIS,NEBIUS GROUP NV,-4648.622635715975,-7464.626661601518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12113.249297317492
