underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS, ASTX",8837.958679040006,51981.15015904,3
CRML,"CRML, CRMU, CRMX",6217.697167484002,176006.302832516,3
SMCI,"SMCI, SMCL, SMCX, SMYY",4852.24560278,85576.33439722,4
AAOI,"AAOI, AAOX",4744.725027000008,102974.074973,2
BE,"BE, BEG, BEX, BEZ",4400.604567189996,69143.77661680999,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",3928.4140948430068,118479.190057423,6
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",3897.670249284798,126761.09486645201,7
FLY,"FLY, FLYT",3495.180525240001,54989.239474760005,2
NVTS,"NVTS, NVTX",3291.826325199996,59484.173674800004,2
IREN,"IRE, IREG, IREN, IREX, IREZ",3180.649563499999,111816.67645408,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1676.5297891899927,109743.69021080999,5
MARA,"MAAY, MARA, MRAL",1332.247748788006,41778.992251211996,3
EOSE,"EOSE, EOSU",1215.40956,44626.93044,2
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",1171.9852760249923,101388.000944505,5
CIFR,"CIFG, CIFR, CIFU",1113.3995729400012,28685.60042706,3
RKLB,"RKLB, RKLX, RKLZ",1110.3086647200007,15044.20355672,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",1032.0396391000013,72899.1603609,6
TSUI,"TSUI, TXXS",916.7248024,17337.6111976,2
RGTI,"RGTI, RGTU, RGTX",913.9913137999984,24779.2486862,3
SVIX,"SVIX, UVIX",796.5163464499992,7791.55634645,2
ETHA,"ETHA, ETHT, ETHU, ETU",699.5388902799987,24806.06110972,4
META,"FBL, FBYY, META",557.1644302499917,60163.79556975001,3
GLXY,"GLGG, GLXU, GLXY",540.1048047000004,27205.935195299997,3
WULF,"WULF, WULX",466.02265499999885,24940.617345,2
OKLO,"OKLL, OKLO",460.2571328899994,30705.82286711,2
CLSK,"CLSK, CLSX, CLSZ",454.19838438400257,44732.553571583994,3
LITE,"LITE, LITX",448.24040202000106,33750.159597980004,2
SBET,"SBET, SBTU",420.84086948000004,14108.73913052,2
HIMS,"HIMS, HIMZ, HMYY",409.3361296799985,27152.76387032,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",402.0204321500014,25782.819567849998,4
