run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-30,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AAL,211.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AAOI,340.0,0.0,0.0,55964.241754385956,0.0,0.0
2026-05-30,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AAPB,-177.0,0.0,0.0,-7111.3643999999995,0.0,0.0
2026-05-30,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-30,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-30,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ACHR,685.0,0.0,0.0,4287.519705882353,0.0,0.0
2026-05-30,ADBE,5.0,0.0,0.0,1270.7839999999999,0.0,0.0
2026-05-30,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AFRM,34.0,0.0,0.0,2061.4887179487177,0.0,0.0
2026-05-30,AFRU,193.0,0.0,0.0,2190.5499999999997,0.0,0.0
2026-05-30,AI,-40.0,0.0,0.0,-372.0,0.0,0.0
2026-05-30,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ALAB,37.0,0.0,0.0,5750.2914520398,0.0,0.0
2026-05-30,ALB,7.0,0.0,0.0,1197.98,0.0,0.0
2026-05-30,ALBG,84.0,0.0,0.0,1119.174,0.0,0.0
2026-05-30,AMD,64.0,0.0,0.0,22241.628071006195,0.0,0.0
2026-05-30,AMDG,-216.0,0.0,0.0,-25615.440000000002,0.0,0.0
2026-05-30,AMDL,-371.0,0.0,0.0,-25940.32,0.0,0.0
2026-05-30,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AMUU,-99.0,0.0,0.0,-24188.670000000002,0.0,0.0
2026-05-30,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AMZN,2.0,0.0,0.0,533.7354059355989,0.0,0.0
2026-05-30,AMZO,-503.0,0.0,0.0,-7298.53,0.0,0.0
2026-05-30,AMZU,-176.0,0.0,0.0,-7756.32,0.0,0.0
2026-05-30,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AMZZ,-187.0,0.0,0.0,-7543.580000000001,0.0,0.0
2026-05-30,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ANET,10.0,0.0,0.0,1743.9099999999999,0.0,0.0
2026-05-30,APH,3.0,0.0,0.0,379.9473333333333,0.0,0.0
2026-05-30,APHU,-58.0,0.0,0.0,-1305.5800000000002,0.0,0.0
2026-05-30,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-30,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,APLZ,-2000.0,0.0,0.0,-5440.0,0.0,0.0
2026-05-30,APP,9.0,0.0,0.0,4269.644722222223,0.0,0.0
2026-05-30,APPX,-123.0,0.0,0.0,-7324.65,0.0,0.0
2026-05-30,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ARKK,21.0,0.0,0.0,1602.1110127777777,0.0,0.0
2026-05-30,ARM,8.0,0.0,0.0,2393.8075,0.0,0.0
2026-05-30,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-30,ASMU,-166.0,0.0,0.0,-4898.66,0.0,0.0
2026-05-30,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ASTS,75.0,0.0,0.0,7941.586419753086,0.0,0.0
2026-05-30,ASTX,-11.0,0.0,0.0,-595.54,0.0,0.0
2026-05-30,AVAV,23.0,0.0,0.0,4552.88,0.0,0.0
2026-05-30,AVGG,-192.0,0.0,0.0,-7764.48,0.0,0.0
2026-05-30,AVGO,7.0,0.0,0.0,2582.8378992901507,0.0,0.0
2026-05-30,AVL,-118.0,0.0,0.0,-7765.58,0.0,0.0
2026-05-30,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AXON,1.0,0.0,0.0,448.72,0.0,0.0
2026-05-30,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-30,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,B,45.0,0.0,0.0,1858.6200000000001,0.0,0.0
2026-05-30,BA,7.0,0.0,0.0,1607.4819955357143,0.0,0.0
2026-05-30,BABA,232.0,0.0,0.0,29240.481244075687,0.0,0.0
2026-05-30,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BABU,-100.0,0.0,0.0,-1269.0,0.0,0.0
2026-05-30,BABX,-125.0,0.0,0.0,-2901.25,0.0,0.0
2026-05-30,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BBAI,1663.0,0.0,0.0,6283.899773239866,0.0,0.0
2026-05-30,BBYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BE,61.0,0.0,0.0,16704.662833513124,0.0,0.0
2026-05-30,BEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BIDU,4.0,0.0,0.0,547.28,0.0,0.0
2026-05-30,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BITU,-391.0,0.0,0.0,-5126.01,0.0,0.0
2026-05-30,BITX,-295.0,0.0,0.0,-4929.45,0.0,0.0
2026-05-30,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BLSH,112.0,0.0,0.0,4346.051891891892,0.0,0.0
2026-05-30,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BMNR,1203.0,0.0,0.0,25122.990000000005,0.0,0.0
2026-05-30,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BOEG,-302.0,0.0,0.0,-4714.522,0.0,0.0
2026-05-30,BOEU,-107.0,0.0,0.0,-4219.01,0.0,0.0
2026-05-30,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-30,BRKC,-85.0,0.0,0.0,-3421.216,0.0,0.0
2026-05-30,BRKU,-108.0,0.0,0.0,-2262.6,0.0,0.0
2026-05-30,BTCL,-283.0,0.0,0.0,-4867.599999999999,0.0,0.0
2026-05-30,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,BULL,348.0,0.0,0.0,2201.29484,0.0,0.0
2026-05-30,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CEG,3.0,0.0,0.0,871.6688235294118,0.0,0.0
2026-05-30,CEGX,-262.0,0.0,0.0,-4189.38,0.0,0.0
2026-05-30,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CHNL,169.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CIFR,630.0,0.0,0.0,11553.345820641282,0.0,0.0
2026-05-30,CIFU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CLS,19.0,0.0,0.0,6962.373959183673,0.0,0.0
2026-05-30,CLSK,771.0,0.0,0.0,11497.976607594937,0.0,0.0
2026-05-30,CLSX,-245.0,0.0,0.0,-8491.699999999999,0.0,0.0
2026-05-30,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CMGG,17.0,0.0,0.0,230.7206,0.0,0.0
2026-05-30,CNC,52.0,0.0,0.0,2598.781894736842,0.0,0.0
2026-05-30,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,COHR,10.0,0.0,0.0,3577.1000000000004,0.0,0.0
2026-05-30,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,COIG,24.0,0.0,0.0,177.2928,0.0,0.0
2026-05-30,COIN,341.0,0.0,0.0,66429.01926343533,0.0,0.0
2026-05-30,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,COLD,2000.0,0.0,0.0,31380.0,0.0,0.0
2026-05-30,CONI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,COPX,22.0,0.0,0.0,2060.002475247524,0.0,0.0
2026-05-30,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CORD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CORZ,146.0,0.0,0.0,3039.7265652881474,0.0,0.0
2026-05-30,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,COTG,-322.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,COYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,COZX,-352.0,0.0,0.0,-9035.84,0.0,0.0
2026-05-30,CRCA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CRCD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CRCL,265.0,0.0,0.0,27733.89973979592,0.0,0.0
2026-05-30,CRDO,56.0,0.0,0.0,7354.7572815533995,0.0,0.0
2026-05-30,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CRM,6.0,0.0,0.0,1104.0500000000002,0.0,0.0
2026-05-30,CRMG,-697.0,0.0,0.0,-4370.19,0.0,0.0
2026-05-30,CRML,8135.0,0.0,0.0,85127.52807279173,0.0,0.0
2026-05-30,CRMU,-145.0,0.0,0.0,-1128.4335,0.0,0.0
2026-05-30,CRMX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CRWD,1.0,0.0,0.0,406.1600000000001,0.0,0.0
2026-05-30,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CRWL,-98.0,0.0,0.0,-6013.28,0.0,0.0
2026-05-30,CRWU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CRWV,282.0,0.0,0.0,30407.42301215663,0.0,0.0
2026-05-30,CSCL,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,CSCO,103.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CSEX,-61.0,0.0,0.0,-1380.4299999999998,0.0,0.0
2026-05-30,CVNA,-8.0,0.0,0.0,-551.3866666666667,0.0,0.0
2026-05-30,CVNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,CWVX,-146.0,0.0,0.0,-4971.299999999999,0.0,0.0
2026-05-30,CWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DASH,48.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DELL,6.0,0.0,0.0,1216.5827272727272,0.0,0.0
2026-05-30,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,DJT,90.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DJTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DKNG,32.0,0.0,0.0,805.54,0.0,0.0
2026-05-30,DKNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DNN,534.0,0.0,0.0,1876.238245387994,0.0,0.0
2026-05-30,DNNG,-95.0,0.0,0.0,-917.7,0.0,0.0
2026-05-30,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DUOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,DUOL,35.0,0.0,0.0,3500.7825974025973,0.0,0.0
2026-05-30,DUST,-8.0,0.0,0.0,-392.32,0.0,0.0
2026-05-30,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ELIL,-61.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,ENPH,25.0,0.0,0.0,1709.0,0.0,0.0
2026-05-30,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,EOSE,2719.0,0.0,0.0,21246.466176221336,0.0,0.0
2026-05-30,EOSU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ETHA,807.0,0.0,0.0,14722.27602633045,0.0,0.0
2026-05-30,ETHT,-77.0,0.0,0.0,-1005.62,0.0,0.0
2026-05-30,ETHU,-219.0,0.0,0.0,-4314.3,0.0,0.0
2026-05-30,ETOR,31.0,0.0,0.0,1136.7333136261261,0.0,0.0
2026-05-30,ETRL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,ETU,-822.0,0.0,0.0,-4290.84,0.0,0.0
2026-05-30,EWJ,-90.0,0.0,0.0,-0.0,0.0,0.0
2026-05-30,EWV,-32.0,0.0,0.0,-589.936,0.0,0.0
2026-05-30,EWW,13.0,0.0,0.0,1010.0826153846155,0.0,0.0
2026-05-30,EWY,30.0,0.0,0.0,4872.017384000001,0.0,0.0
2026-05-30,F,490.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,FAZ,-5.0,0.0,0.0,-224.7,0.0,0.0
2026-05-30,FBL,-159.0,0.0,0.0,-4297.77,0.0,0.0
2026-05-30,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,FBYY,-723.0,0.0,0.0,-9492.99,0.0,0.0
2026-05-30,FCX,23.0,0.0,0.0,1373.0323913043478,0.0,0.0
2026-05-30,FCXG,-91.0,0.0,0.0,-1331.3300000000002,0.0,0.0
2026-05-30,FGRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,FIG,249.0,0.0,0.0,7314.48,0.0,0.0
