underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SVIX,-69.6663452661862,0.10619436449907925,0.0,0.8938056355009208,-3497.5200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619436449907925,0.0,0.8938056355009208,0.8938056355009208
BABA,-4703.38206894,0.9104566698134791,0.08954333018652086,0.0,29191.7,0.06985992758354041,0.9301400724164597,0.0,0.06985992758354041,0.9301400724164597,0.0,0.0,0.0,0.0,0.8405967422299386,0.8405967422299389,0.0,0.8405967422299389
CVNA,-1458.15178,0.26621197394599533,0.7337880260540047,0.0,1752.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7337880260540046,0.7337880260540047,0.0,0.7337880260540047
IBIT,-3992.4032450000004,0.690609858930079,0.3093901410699211,0.0,45584.850000000006,0.07332847200513433,0.9266715279948659,0.0,0.07332847200513433,0.9266715279948657,0.0,0.0,1.1102230246251565e-16,0.0,0.6172813869249446,0.6172813869249447,0.0,0.6172813869249447
AMD,44226.00359266999,0.782815786680952,0.21718421331904803,0.0,34578.700000000004,0.25043715694285784,0.7445897881270839,0.0,0.25043715694285784,0.7445897881270839,0.0,0.0,0.0,0.0,0.5323786297380941,0.5274055748080358,0.0,0.5323786297380941
NU,-2537.64291432,1.0,0.0,0.0,52.52,0.6793747567402894,0.0,0.0,0.6793747567402894,0.0,0.0,0.0,0.0,0.0,0.32062524325971065,0.0,0.0,0.32062524325971065
MU,14920.888488,0.9874859999020722,0.012514000097927696,0.0,11652.0,0.6695545665432832,0.3304454334567168,0.0,0.6695545665432832,0.3304454334567168,0.0,0.0,0.0,0.0,0.31793143335878904,0.3179314333587891,0.0,0.3179314333587891
CLSK,4430.359398410001,0.7197341749549715,0.0,0.2802658250450285,14101.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2802658250450285,0.0,0.2802658250450285,0.2802658250450285
QQQ,-205.35970676999995,0.48286652637449223,0.5171334736255077,0.0,1476.62,0.7446933146805801,0.2553066853194198,0.0,0.7446933146805801,0.2553066853194198,0.0,0.0,0.0,0.0,0.26182678830608785,0.26182678830608785,0.0,0.26182678830608785
META,232.13290179000006,0.29222665939281656,0.7077733406071833,0.0,30360.48,0.03736511233518047,0.9442832532291981,0.0,0.03736511233518047,0.9442832532291981,0.0,0.0,0.0,0.0,0.2548615470576361,0.23650991262201482,0.0,0.2548615470576361
BE,7657.251053,0.7513390409230533,0.0,0.24866095907694677,17385.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24866095907694674,0.0,0.24866095907694677,0.24866095907694677
COIN,-4809.50927955,0.006836347860381652,0.9832792746865788,0.009884377453039562,64837.29,0.18751950367733755,0.7599555112189298,0.0,0.18751950367733755,0.7599555112189298,0.0,0.0,0.0,0.0,0.1806831558169559,0.22332376346764904,0.009884377453039562,0.22332376346764904
IREN,10114.368726,0.7930944160615264,0.0,0.20690558393847347,40665.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20690558393847358,0.0,0.20690558393847347,0.20690558393847358
CRWV,1196.061925,0.7006724874590987,0.09255647687123551,0.20677103566966565,31873.23,0.8123854981152899,0.18761450188471007,0.0,0.8123854981152899,0.18761450188471007,0.0,0.0,0.0,0.0,0.11171301065619121,0.09505802501347456,0.20677103566966565,0.20677103566966565
NBIS,26676.779445,0.8205878771670275,0.0,0.1794121228329724,33276.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17941212283297248,0.0,0.1794121228329724,0.17941212283297248
RKLB,3828.607556000001,0.8219432501895579,0.0,0.17805674981044214,2582.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17805674981044206,0.0,0.17805674981044214,0.17805674981044214
QBTS,10439.61851049,0.4790233946640738,0.3523643137449916,0.16861229159093463,13653.42,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.020976605335926213,0.1476356862550084,0.16861229159093463,0.16861229159093463
HIMS,-277.63797569,0.6506720504898331,0.34932794951016694,0.0,13781.05,0.5193469285185092,0.45095024552265617,0.0,0.5193469285185092,0.45095024552265617,0.0,0.0,0.0,0.0,0.13132512197132395,0.10162229601248923,0.0,0.13132512197132395
FLY,4375.014551,1.0,0.0,0.0,29242.210000000003,0.8804748161907051,0.0,0.0,0.8804748161907051,0.0,0.0,0.0,0.0,0.0,0.11952518380929489,0.0,0.0,0.11952518380929489
RIOT,2523.27889666,0.2373186051886103,0.7626813948113897,0.0,27787.75,0.11844510971049775,0.8815548902895024,0.0,0.11844510971049775,0.8815548902895024,0.0,0.0,0.0,0.0,0.11887349547811256,0.11887349547811266,0.0,0.11887349547811266
ASTS,-134.80493932000002,0.8846422239022874,0.0,0.11535777609771254,9526.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11535777609771258,0.0,0.11535777609771254,0.11535777609771258
NVTS,39457.664359,1.0,0.0,0.0,31388.0,0.8951246869759145,0.0,0.0,0.8951246869759145,0.0,0.0,0.0,0.0,0.0,0.10487531302408548,0.0,0.0,0.10487531302408548
TSUI,-2893.814802,1.0,0.0,0.0,9127.168,0.8995608711924663,0.0,0.0,0.8995608711924663,0.0,0.0,0.0,0.0,0.0,0.1004391288075337,0.0,0.0,0.1004391288075337
AMZN,2859.39889335,1.0,0.0,0.0,1082.56,0.9003853846253327,0.0,0.0,0.9003853846253327,0.0,0.0,0.0,0.0,0.0,0.09961461537466731,0.0,0.0,0.09961461537466731
AAOI,6619.602722,1.0,0.0,0.0,53859.4,0.9119053493540588,0.0,0.0,0.9119053493540588,0.0,0.0,0.0,0.0,0.0,0.08809465064594124,0.0,0.0,0.08809465064594124
MSTR,1230.0498300000004,0.10015078029277438,0.8639440971178269,0.03590512258939869,54408.78,0.0484367958067432,0.9515632041932569,0.0,0.0484367958067432,0.9515632041932569,0.0,0.0,0.0,0.0,0.051713984486031185,0.08761910707542997,0.03590512258939869,0.08761910707542997
IONQ,28287.0410279,0.4046442620451004,0.5953557379548996,0.0,55710.10999999999,0.3224130103546735,0.6474931738336184,0.0,0.3224130103546735,0.6474931738336184,0.0,0.0,0.0,0.0,0.08223125169042689,0.052137435878718774,0.0,0.08223125169042689
MARA,5689.180206999999,0.1269096252063615,0.8730903747936386,0.0,21555.620000000003,0.044813846398850964,0.8933810304458881,0.0,0.044813846398850964,0.8933810304458881,0.0,0.0,0.0,0.0,0.08209577880751054,0.020290655652249523,0.0,0.08209577880751054
GLW,-208.12886587000003,1.0,0.0,0.0,1992.76,0.9198405345952348,0.0,0.0,0.9198405345952348,0.0,0.0,0.0,0.0,0.0,0.08015946540476515,0.0,0.0,0.08015946540476515
BULL,239.54236200000003,1.0,0.0,0.0,2227.2000000000003,0.9225324763277656,0.0,0.0,0.9225324763277656,0.0,0.0,0.0,0.0,0.0,0.07746752367223442,0.0,0.0,0.07746752367223442
CRCL,4800.349002999999,0.9246529898450341,0.0,0.07534701015496592,29945.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07534701015496592,0.0,0.07534701015496592,0.07534701015496592
