underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,53859.4,53859.4,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-49081.703216,49081.703216,1.0,0.0,0.0
AAPL,AAPL,spot,624.12,624.12,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-642.0030498336,642.0030498336,1.0,0.0,0.0
ACHR,ACHR,spot,4664.849999999999,4664.849999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4666.622702,4666.622702,1.0,0.0,0.0
ADBE,ADBE,spot,1296.05,1296.05,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1417.0492336,1417.0492336,1.0,0.0,0.0
AFRM,AFRM,spot,2504.1000000000004,2504.1000000000004,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2560.2673516,2560.2673516,1.0,0.0,0.0
ALAB,ALAB,spot,14056.85,14056.85,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13716.296746349999,13716.296746349999,1.0,0.0,0.0
ALB,ALB,spot,1234.9399999999998,1234.9399999999998,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1386.896622176,1386.896622176,1.0,0.0,0.0
AMD,AMD,spot,34578.700000000004,34578.700000000004,0.25836481372636927,0.7416351862736308,0.0
AMD,AMDG,core_levered_etf,-2829.02469372,2829.02469372,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2911.79837706,2911.79837706,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2919.25802784,2919.25802784,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-25644.7806156,25644.7806156,0.0,1.0,0.0
AMZN,AMZN,spot,1082.56,1082.56,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-87.91206996,87.91206996,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-886.9816799800001,886.9816799800001,1.0,0.0,0.0
ANET,ANET,spot,1594.7,1594.7,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1770.87848535,1770.87848535,1.0,0.0,0.0
APH,APH,spot,446.28,446.28,1.0,0.0,0.0
APH,APHU,core_levered_etf,-675.4722015,675.4722015,1.0,0.0,0.0
APP,APP,spot,6130.900000000001,6130.900000000001,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6064.15366125,6064.15366125,1.0,0.0,0.0
ARKK,ARKK,spot,1720.95,1720.95,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1795.5520375212002,1795.5520375212002,1.0,0.0,0.0
ARM,ARM,spot,4239.4800000000005,4239.4800000000005,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4571.96286768,4571.96286768,1.0,0.0,0.0
ASML,ASML,spot,1612.76,1612.76,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1590.51068046,1590.51068046,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,20829.26956224,20829.26956224,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9526.44,9526.44,2.5658372592489953,0.0,-1.5658372592489949
ASTS,ASTX,core_levered_etf,-21588.400795999998,21588.400795999998,1.0,0.0,0.0
AVAV,AVAV,spot,4766.52,4766.52,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4809.2871847999995,4809.2871847999995,1.0,0.0,0.0
AVGO,AVGO,spot,3127.39,3127.39,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1441.33231858,1441.33231858,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1935.6800111999999,1935.6800111999999,1.0,0.0,0.0
B,B,spot,1914.7499999999998,1914.7499999999998,1.0,0.0,0.0
B,BU,core_levered_etf,-2017.8572325384,2017.8572325384,1.0,0.0,0.0
BA,BA,spot,1618.05,1618.05,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-779.7315933250001,779.7315933250001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-867.04014936,867.04014936,1.0,0.0,0.0
BABA,BABA,spot,29191.7,29191.7,0.07309013041378211,0.9269098695862179,0.0
BABA,BABU,core_levered_etf,-509.5278647999999,509.5278647999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1532.3547907800003,1532.3547907800003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27058.074839999997,27058.074839999997,0.0,1.0,0.0
BBAI,BBAI,spot,8381.52,8381.52,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-9200.86701424,9200.86701424,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,19372.818843,19372.818843,0.0,0.0,1.0
BE,BE,spot_b4_structural,17385.0,17385.0,1.8357557740724764,0.0,-0.8357557740724764
BE,BEG,core_levered_etf,-10083.53382294,10083.53382294,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22288.84116909,22288.84116909,1.0,0.0,0.0
BIDU,BIDU,spot,541.24,541.24,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-589.69647999,589.69647999,1.0,0.0,0.0
BLSH,BLSH,spot,4538.299999999999,4538.299999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4636.762414149599,4636.762414149599,1.0,0.0,0.0
BMNR,BMNR,spot,23181.809999999998,23181.809999999998,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9993.85442442,9993.85442442,1.0,0.0,0.0
