run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-30,AMD,0.0,0.0,0.0,0.0,none,0.0,67.0,3.0000000000000426,0.04477611940298571,False,False
2026-05-30,ASTS,-14916.8547,-131.5303297769156,-15662.33581428,-138.10365765170621,plan,0.0,84.0,9.0,0.10714285714285714,True,True
2026-05-30,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-30,BE,0.0,0.0,-14540.392943999996,-51.0189226105263,etf_implied,0.0,61.0,0.0,0.0,True,True
2026-05-30,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-05-30,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-05-30,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,CLSK,-15038.84745,-822.2442564242756,-6368.839483488,-348.2142965275014,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-05-30,COIN,-647.3736144821187,-3.4247136141465306,0.0,0.0,plan,0.0,343.0,1.9999999999999432,0.005830903790087298,True,True
2026-05-30,CRCL,0.0,0.0,-4183.9061314049995,-37.02571797703539,etf_implied,0.0,265.0,0.0,0.0,True,True
2026-05-30,CRWV,-11381.432176859333,-103.91155096192215,-12861.78425955,-117.42704518898933,plan,0.0,291.0,9.0,0.030927835051546393,True,True
2026-05-30,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-30,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-05-30,HOOD,0.0,0.0,0.0,0.0,none,0.0,392.0,4.0,0.01020408163265306,False,False
2026-05-30,IBIT,0.0,0.0,0.0,0.0,none,0.0,1095.0,14.000000000000227,0.012785388127854088,False,False
