run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-30,AMD,0.0,0.0,0.0,0.0,none,0.0,67.0,3.0,0.04477611940298507,False,False
2026-05-30,ASTS,-14916.8547,-131.5303297769156,-15662.33581428,-138.10365765170621,plan,0.0,84.0,9.0,0.10714285714285714,True,True
2026-05-30,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-30,BE,0.0,0.0,-14540.392943999996,-51.0189226105263,etf_implied,0.0,61.0,0.0,0.0,True,True
2026-05-30,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-05-30,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-05-30,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-05-30,CLSK,-15038.84745,-822.2442564242756,-6368.839483488,-348.2142965275014,plan,0.0,771.0,0.0,0.0,True,True
2026-05-30,COIN,-647.5356752926821,-3.4255709426687937,0.0,0.0,plan,0.0,343.0,2.0,0.0058309037900874635,True,True
2026-05-30,CRCL,0.0,0.0,-4183.9061314049995,-37.02571797703539,etf_implied,0.0,265.0,0.0,0.0,True,True
2026-05-30,CRWV,-11381.078854776722,-103.90832516001755,-12861.78425955,-117.42704518898933,plan,0.0,291.0,9.0,0.030927835051546393,True,True
2026-05-30,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-05-30,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-05-30,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-05-30,HOOD,0.0,0.0,0.0,0.0,none,0.0,392.0,4.0,0.01020408163265306,False,False
2026-05-30,IBIT,0.0,0.0,0.0,0.0,none,0.0,1095.0,14.0,0.012785388127853882,False,False
2026-05-30,IONQ,0.0,0.0,0.0,0.0,none,0.0,773.0,0.0,0.0,False,False
2026-05-30,IREN,-14977.955025,-235.72481940509914,-12624.797256592501,-198.6905454295326,plan,0.0,640.0,18.0,0.028125,True,True
2026-05-30,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-30,KEEL,0.0,0.0,0.0,0.0,none,0.0,3358.0,0.0,0.0,False,False
2026-05-30,LITE,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-05-30,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,MSTR,-5640.990254559828,-35.457855644979745,-5096.266557099751,-32.03385855239016,plan,0.0,342.0,3.0,0.008771929824561403,True,True
2026-05-30,NBIS,-15110.223975,-65.38674964299624,-13502.27483269875,-58.428641796264436,plan,0.0,144.0,0.0,0.0,True,True
2026-05-30,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-30,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-30,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,2.0,0.18181818181818182,False,False
2026-05-30,OKLO,0.0,0.0,0.0,0.0,none,0.0,233.0,0.0,0.0,False,False
2026-05-30,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-05-30,QBTS,-14900.5791,-494.3788686131387,-14130.21916053,-468.8194811058394,plan,0.0,453.0,0.0,0.0,True,True
2026-05-30,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-30,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-30,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
2026-05-30,RKLB,-3118.450372791888,-21.73439066623842,-4120.96208304,-28.72150880289936,plan,0.0,18.0,0.0,0.0,True,True
2026-05-30,SMCI,0.0,0.0,0.0,0.0,none,0.0,981.0,0.0,0.0,False,False
2026-05-30,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-30,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-30,SVIX,-3969.099943158437,-177.0338957697786,-3220.5272598374995,-143.64528366804188,plan,0.0,-156.0,0.0,0.0,True,True
2026-05-30,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,1.0,0.08333333333333333,False,False
2026-05-30,TSM,0.0,0.0,0.0,0.0,none,0.0,13.0,1.0,0.07692307692307693,False,False
2026-05-30,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,-168.0,0.0,False,False
2026-05-30,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-30,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-30,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
