symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4905.125972,0.0,0.0,0.0,-242.25,17.948135006120722,0.0,0.0,4680.82410700612
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2734.776677,0.0,0.0,-25.53,-55.69,1.6590062600726883,0.0,0.0,2655.215683260072
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1786.369683,0.0,0.0,-29.37,-27.61,5.782946390546742,0.0,0.0,1735.172629390547
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1423.557404,0.0,0.0,0.0,-166.35999999999999,7.404648217876806,0.0,0.0,1264.602052217877
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1066.685109,0.0,0.0,0.0,-64.49,8.803748151073597,0.0,0.0,1010.9988571510736
SDS,PROSHARES ULTRASHORT S&P500,0.0,978.884946,0.0,0.0,-26.99,-62.74,11.83003657800515,0.0,0.0,900.9849825780052
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,992.011263,0.0,0.0,-15.54,-107.3,6.756241820265016,0.0,0.0,875.9275048202651
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,16.286031,0.0,0.0,-15.28,-1.29,0.35227337603704956,0.0,0.0,0.06830437603705142
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-18.178386,0.0,0.0,-136.81,-34.47,1.4482104963280875,0.0,0.0,-28.125660553671892
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,60.908894,0.0,0.0,-26.13,-73.3,8.696023334788594,0.0,0.0,-29.82508266521141
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.750019,0.0,0.0,-162.78,-7.82,0.400330695171015,0.0,0.0,-55.025788044828985
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,127.453914,0.0,0.0,-1.46,-12.19,3.160932200264581,0.0,0.0,-262.71438301973546
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1030.137632,0.0,0.0,0.0,-457.90999999999997,11.554919448284098,0.0,0.0,-1476.4927125517156
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1628.095048,0.0,0.0,-90.65,-225.23,15.375206884923406,0.0,0.0,-1932.0057994150766
