underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,-2.009004,226.63339472499823,4971.321170993057,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,5023.745539145221
XLK,WEBS,-2.789294,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,CONI,-1.924942,-1.1631055389478628,79.46535256670997,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,78.92841283119773
QQQ,QID,-1.996857,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,UVIX,-1.984351,0.0,23.211309890412835,0.0,0.0,0.0,0.0,15.02232101849713,0.0,0.0,38.23363090890996
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.032633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.032458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.99887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.995868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.004946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.005881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.989274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.006471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.740013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.039615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
DIA,SDOW,-2.999166,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
MSTR,SMST,-1.976148,-26.648666975568755,-15.861010682738794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.509677658307545
MSTR,MSTZ,-2.003263,-26.648666975568755,-449.7432106827388,0.0,0.0,0.0,-11.530000000000001,4.216405155821006,0.0,0.0,-483.70547250248654
MSTR,MSDD,-1.991433,-115.44489697556875,-436.43373368273876,0.0,0.0,0.0,-10.85,4.116224505842454,0.0,0.0,-558.612406152465
CLSK,CLSZ,-2.025434,-1556.9540305817327,839.7893713747685,0.0,0.0,0.0,-87.64673736738197,10.269324926334397,0.0,0.0,-794.5420716480112
CRWV,CORD,-2.007455,-5.39202766663329,-858.6805518462095,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-953.9880994405012
CRCL,CRCD,-2.011902,-244.83562285979926,-748.5410479736732,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-1110.335035116088
IREN,IREZ,-2.017233,-155.2815434998095,-955.9132632408177,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1378.1054312582187
QBTS,QBTZ,-2.006812,-8737.341862920603,5879.314237439749,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,-2947.902198275251
