underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5879.314237439749,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,5789.439664645351
ASTS,"ASTN, ASTS",0.0,4971.321170993057,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4797.112144420223
CLSK,"CLSK, CLSZ",342.45757941,839.7893713747685,0.0,0.0,0.0,-87.64673736738197,10.269324926334397,0.0,0.0,1104.8695383437212
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,79.45304010383535,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,80.07920590727097
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,23.211445207700976,0.0,0.0,0.0,0.0,15.022306200721761,0.0,0.0,38.233751408422734
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-807.2409878233436,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-826.2997829033027
CRCL,"CRCD, CRCL",0.0,-748.5410479736732,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-865.4994122562887
CRWV,"CORD, CRWV",0.0,-858.6936430738045,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-948.6091630014629
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-902.0368853173136,0.0,0.0,0.0,-22.380000000000003,8.33262966166346,0.0,0.0,-1004.8804856556501
IREN,"IREN, IREZ",0.0,-955.9132632408177,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1222.823887758409
NBIS,"NBIS, NBIZ",0.0,-5039.138462601519,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-5061.809804409948
BE,"BE, BEZ",0.0,-5584.725253047666,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-5719.48544167497
