underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,4986.871969,0.0,0.0,0.0,-199.67000000000002,25.611879361140986,0.0,0.0,4812.813848361141
NBIS,NBIZ,0.0,2425.488199,0.0,0.0,0.0,-44.34,21.797087260151628,0.0,0.0,2402.9452862601515
IREN,IREZ,0.0,2614.129789,0.0,0.0,0.0,-287.35,20.56051865299034,0.0,0.0,2347.3403076529903
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
RKLB,RKLZ,0.0,251.500603,0.0,0.0,0.0,-25.72,6.700685553125818,0.0,0.0,232.48128855312584
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,"COIN, CONI",-1.1628142731218043,30.269258,0.0,0.0,0.0,0.0,0.6298770572752118,0.0,0.0,29.73632078415341
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
QBTS,"QBTS, QBTZ",-8737.341862920599,8535.188242,0.0,0.0,0.0,-112.87,23.13171996870375,0.0,0.0,-291.8919009518959
CRCL,CRCD,0.0,-322.673394,0.0,0.0,0.0,-123.75,6.831889407373608,0.0,0.0,-439.5915045926264
MSTR,"MSTR, MSTZ",-79.94420395658706,-433.8822,0.0,0.0,0.0,-11.530000000000001,4.241395581260952,0.0,0.0,-521.115008375326
CRWV,CORD,0.0,-436.990822,0.0,0.0,0.0,-110.84,21.0484984339063,0.0,0.0,-526.7823235660937
BE,BEZ,0.0,-1796.894712,0.0,0.0,0.0,-158.37,23.74974556045911,0.0,0.0,-1931.514966439541
CLSK,CLSK,-1899.4116099917317,-2825.783402625231,0.0,0.0,0.0,0.3732626326180237,0.0,0.0,0.0,-4724.821749984344
