underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,8964.493675173237,0.0,0.0,0.0,-112.87,23.13171996870375,0.0,0.0,8874.75539514194
ASTS,"ASTN, ASTS",0.0,5073.340873450639,0.0,0.0,0.0,-199.67000000000002,25.611879361140986,0.0,0.0,4899.2827528117805
NBIS,NBIZ,0.0,2425.488199,0.0,0.0,0.0,-44.34,21.797087260151628,0.0,0.0,2402.9452862601515
IREN,IREZ,0.0,2614.129789,0.0,0.0,0.0,-287.35,20.56051865299034,0.0,0.0,2347.3403076529903
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
RKLB,RKLZ,0.0,251.500603,0.0,0.0,0.0,-25.72,6.700685553125818,0.0,0.0,232.48128855312584
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,CONI,0.0,30.269258,0.0,0.0,0.0,0.0,0.6298770572752118,0.0,0.0,30.899135057275213
CLSK,CLSK,0.0,28.737425065536094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.737425065536094
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSTR, MSTZ",0.0,-359.5302502211353,0.0,0.0,0.0,-11.530000000000001,4.241395581260952,0.0,0.0,-366.8188546398743
CRCL,CRCD,0.0,-322.673394,0.0,0.0,0.0,-123.75,6.831889407373608,0.0,0.0,-439.5915045926264
CRWV,CORD,0.0,-436.990822,0.0,0.0,0.0,-110.84,21.0484984339063,0.0,0.0,-526.7823235660937
BE,BEZ,0.0,-1796.894712,0.0,0.0,0.0,-158.37,23.74974556045911,0.0,0.0,-1931.514966439541
