underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",226.63339472499823,4971.321170993057,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,5023.745539145221
XLK,WEBS,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,"COIN, CONI",-1.1631055389478628,79.46535256670997,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,78.92841283119773
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,23.211309890412835,0.0,0.0,0.0,0.0,15.02232101849713,0.0,0.0,38.23363090890996
DIA,"DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-2.5300000000000002,0.0,0.0,0.0,-53.905645910000004
CLSK,"CLSK, CLSZ",-1556.9540305817327,839.7893713747685,0.0,0.0,0.0,-87.64673736738197,10.269324926334397,0.0,0.0,-794.5420716480112
CRWV,"CORD, CRWV",-5.39202766663329,-858.6805518462095,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-953.9880994405012
MSTR,"MSDD, MSTR, MSTZ",-168.74223092670627,-902.0379550482164,0.0,0.0,0.0,-22.380000000000003,8.33262966166346,0.0,0.0,-1084.8275563132593
CRCL,"CRCD, CRCL",-244.83562285979926,-748.5410479736732,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-1110.335035116088
IREN,"IREN, IREZ",-155.2815434998095,-955.9132632408177,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1378.1054312582187
QBTS,"QBTS, QBTZ",-8737.341862920603,5879.314237439749,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,-2947.902198275251
RKLB,"RKLB, RKLZ",-3564.155046419999,-807.2583684442911,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-4390.47220994425
BE,"BE, BEZ",-2616.5087849264123,-5584.725253047666,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-8335.994226601382
NBIS,"NBIS, NBIZ",-4648.622635715975,-5039.138462601519,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-9710.432440125922
