underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IONQ,"IONQ, IOYY",3930.2825452171014,13694.50493939547,0.0,0.0,-5576.53,-884.08,338.81330965592156,0.0,0.0,11502.990794268493
SMCI,"SMCI, SMYY",8586.12425135421,3868.6117643917596,0.0,0.0,-2058.55,-521.46,304.7222263729635,0.0,0.0,10179.448242118931
COIN,"COIN, COIW, CONY, COYY",3540.6180931224985,9778.3696029774,0.0,0.0,-3204.3199999999997,-362.74,303.0783084455037,0.0,0.0,10055.006004545401
MSTR,"MSTR, MSTW, MSTY, MTYY",2965.788013288625,20304.752212508447,-0.37,0.0,-13349.240000000002,-1423.72,353.91658363716226,0.0,0.0,8851.126809434232
QBTS,"QBTS, QBY",8371.689785205299,752.6740716961249,0.0,0.0,-758.08,-212.92,152.08598380973748,0.0,0.0,8305.44984071116
HOOD,"HOOD, HOOW, HOOY, HOYY",3744.152380599066,4273.8721626547895,0.0,0.0,-1524.74,-606.9200000000001,123.98972041911459,0.0,0.0,6010.35426367297
AMD,"AMD, AMDY, AMYY",6265.080116891448,1673.6569652199346,0.0,0.0,-2243.84,-739.37,231.92454865837794,0.0,0.0,5187.45163076976
MARA,"MAAY, MARA, MARO",4583.466354911203,10550.119071000003,-9.29,0.0,-10223.21,-980.9000000000001,156.43000294756052,0.0,0.0,4076.6154288587645
RIOT,"RIOT, RTYY",4089.9919139835374,-872.0209636712276,0.0,0.0,-738.18,-212.82,210.89373993039888,0.0,0.0,2477.864690242709
BABA,"BABA, BABO, BBYY",306.0343225387047,2374.8666670729654,0.0,0.0,-658.3199999999999,-110.78999999999999,124.3317797777822,0.0,0.0,2036.1227693894523
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TSM,"TMYY, TSM, TSMY",1168.035699636415,75.75389202654264,0.0,0.0,-138.64,-11.23,30.494720418960238,0.0,0.0,1124.414312081918
META,"FBY, FBYY, META, METW",733.0170828000624,2608.157358,0.0,0.0,-2293.62,-202.02,134.4316548907788,0.0,0.0,979.966095690841
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",982.1789835142812,1.8164322784307025,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,590.6154157927119
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HIMS,"HIMS, HMYY",-28.274374069514582,1257.1717435012984,0.0,0.0,-737.6700000000001,-59.61,59.172668424666405,0.0,0.0,490.7900378564501
MU,"MU, MUYY",0.0,370.67789400000026,0.0,0.0,0.0,-8.98,70.58939246288229,0.0,0.0,432.28728646288255
NVDA,"NVDA, NVDY",459.26768680486794,2.372294910211368,0.05536071506713625,0.0,-122.42,-11.57,0.0,0.0,0.0,327.7053424301465
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",283.2840885023726,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,205.35408850237255
CRWV,"CRWV, CWY",0.0,120.44726399999996,0.0,0.0,0.0,0.0,63.53846276978305,0.0,0.0,183.985726769783
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
IBIT,"IBIT, XBTY",539.7563366629225,3184.136619208517,-1.73,0.0,-3548.29,-280.56,196.60102293426573,0.0,0.0,89.91397880570617
ASML,ASML,0.0,-21.269999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.269999999999982
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,-32.613333333333344,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-173.94473244333324
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
