underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14916.854699999998,14916.854699999998
ASTS,ASTN,etf,20883.11441904,20883.11441904
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-14540.392943999996,14540.392943999996
BE,BEZ,etf,19387.190591999995,19387.190591999995
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15038.84745,15038.84745
CLSK,CLSZ,etf,8491.785977984,8491.785977984
COIN,COIN,underlying,-647.3736144821187,647.3736144821187
COIN,CONI,etf,492.0925578684,492.0925578684
CRCL,CRCL,underlying,-4183.9061314049995,4183.9061314049995
CRCL,CRCD,etf,5578.54150854,5578.54150854
CRWV,CRWV,underlying,-11381.432176859333,11381.432176859333
CRWV,CORD,etf,17149.045679400002,17149.045679400002
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14977.955025,14977.955025
IREN,IREZ,etf,16833.063008790003,16833.063008790003
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5640.863437471094,5640.863437471094
MSTR,MSDD,etf,3346.6051479330004,3346.6051479330004
MSTR,MSTZ,etf,3448.4169282,3448.4169282
NBIS,NBIS,underlying,-15110.223975,15110.223975
NBIS,NBIZ,etf,18003.033110264998,18003.033110264998
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14900.5791,14900.5791
QBTS,QBTZ,etf,18840.29221404,18840.29221404
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-3118.399180211391,3118.399180211391
RKLB,RKLZ,etf,5494.6161107200005,5494.6161107200005
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-3969.0938936168063,3969.0938936168063
SVIX,UVIX,etf,4294.03634645,4294.03634645
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
