underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,3328.9009345559734,9260.326991601522,0.0,0.0,0.0,-277.93,61.69359568525138,0.0,0.0,12372.991521842745
SMCI,11488.26733388,3175.738646,0.0,0.0,-2058.55,-608.21,314.383731536653,0.0,0.0,12311.629711416654
QBTS,13182.0547759006,153.15680256025098,0.0,0.0,-758.08,-462.69,175.50577037007795,0.0,0.0,12289.947348830929
IONQ,-314.78446346999954,17696.671637,0.0,0.0,-5576.53,-1236.46,361.0787652892353,0.0,0.0,10929.975938819232
MSTR,3182.365235186706,20931.039579048214,-0.37,0.0,-13349.240000000002,-1537.8799999999999,357.33098023008654,0.0,0.0,9583.245794465007
BE,5232.698931746412,3470.5462650476657,0.0,0.0,0.0,-163.17000000000002,39.836161877693776,0.0,0.0,8579.911358671772
COIN,3079.5583551089476,8231.81641043329,0.0,0.0,-3218.8599999999997,-516.39,317.9746567223389,0.0,0.0,7894.099422264577
RKLB,4629.667786689998,69.41958944429098,0.0,0.0,0.0,-64.2,8.586143042416031,0.0,0.0,4643.473519176706
MARA,4955.78923608,10707.793496,-9.29,0.0,-10223.21,-986.19,157.61911542054554,0.0,0.0,4602.511847500545
IREN,-352.79604994019064,5176.93892524082,0.0,0.0,0.0,-509.23999999999995,66.77569392473791,0.0,0.0,4381.678569225369
GDX,2121.6362039,2192.848613,0.0,0.0,-10.84,-46.849999999999994,4.908606908484545,0.0,0.0,4261.703423808484
CRML,-799.45323753,5040.306671,0.0,0.0,0.0,-741.35,104.59104798225309,0.0,0.0,3604.0944814522527
RIOT,4854.89496376,-905.7616360000002,0.0,0.0,-738.18,-242.23,214.99602732381155,0.0,0.0,3183.719355083812
CRCL,1556.3605799097995,1578.9241489736733,0.0,0.0,0.0,-294.9,47.241765363382115,0.0,0.0,2887.6264942468542
CRWV,24.051746216633294,2968.99670584621,0.0,0.0,0.0,-312.67,115.67663700651785,0.0,0.0,2796.055089069361
BLSH,2180.57446329,192.24494399999992,0.0,0.0,0.0,-66.93,5.675637973051379,0.0,0.0,2311.5650452630516
NVTS,-5038.105314330001,8125.545098000002,0.0,0.0,0.0,-885.15,34.77860667274968,0.0,0.0,2237.068390342749
HOOD,4279.30277959,-140.69084000000004,0.0,0.0,-1524.74,-695.3900000000001,144.06479594867972,0.0,0.0,2062.5467355386795
AMD,-8556.121543509998,13339.250759999999,0.0,0.0,-2265.69,-1024.59,242.59753547020048,0.0,0.0,1735.446751960204
FLY,807.04811937,672.444806,0.0,0.0,0.0,-208.57,31.72160271157043,0.0,0.0,1302.6445280815701
META,1151.14379598,2512.7508510000002,12.6,0.0,-2293.62,-251.84,135.8220104493931,0.0,0.0,1266.856657429393
XRPZ,-1246.92330678,2465.081203,0.0,0.0,-13.38,-129.62,15.539904853250006,0.0,0.0,1090.6978010732505
QUBT,733.1376489799995,632.7786960000003,0.0,0.0,0.0,-366.35,12.196932899772563,0.0,0.0,1011.7632778797724
TSLA,1330.82278146,350.215028,0.0,0.0,-418.18,-269.77,6.669875812483994,0.0,0.0,999.7576852724843
BA,903.49124387,213.45864,0.0,0.0,-16.68,-144.24,2.0183339214872005,0.0,0.0,958.0482177914871
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ETHA,-3009.6395127200003,4058.094188,-0.81,0.0,-18.479999999999997,-150.46,14.767558580603623,0.0,0.0,893.4722338606043
AVGO,909.2454606800002,42.483855999999946,34.45,0.0,-30.49,-112.14999999999999,4.150442688732439,0.0,0.0,847.6897593687327
HIMS,155.71294437,1455.463394,0.0,0.0,-737.6700000000001,-131.54000000000002,67.9505018745964,0.0,0.0,809.9168402445962
LITE,0.0,803.9420819999999,0.0,0.0,0.0,-54.95,20.439448964548227,0.0,0.0,769.4315309645481
LEU,658.48124908,310.167225,0.0,0.0,0.0,-230.49,2.6383027311710943,0.0,0.0,740.796776811171
KLAC,629.2244806799999,166.88479,11.4,0.0,0.0,-71.7,2.2934265571618013,0.0,0.0,738.1026972371617
CIFR,-1221.5064841899998,2176.13419,0.0,0.0,0.0,-299.75,16.939053774539698,0.0,0.0,671.8167595845398
TER,565.5965604400001,282.738539,3.12,0.0,0.0,-216.52,2.1602769206621906,0.0,0.0,637.0953763606617
UEC,-145.14036226000002,774.7252350000001,0.0,0.0,0.0,-70.26,5.859269839283458,0.0,0.0,565.1841425792836
GOOGL,861.59522036,-15.528774999999996,11.34,0.0,-145.61,-152.98,1.5555679019163495,0.0,0.0,560.3720132619155
HUT,-1463.04459666,2206.1917299999996,0.0,0.0,0.0,-214.42,14.322869167312522,0.0,0.0,543.0500025073106
WULF,-455.42862540999977,1178.1545580000002,0.0,0.0,0.0,-222.81,15.04546803161992,0.0,0.0,514.9614006216207
BBAI,562.88593049,90.63896799999975,0.0,0.0,0.0,-152.21,11.299005650979474,0.0,0.0,512.6139041409788
BMNR,1598.2823347,-745.8122839999999,0.0,0.0,0.0,-378.64000000000004,29.02684120333318,0.0,0.0,502.85689190333346
COPX,223.8243879800001,320.175919,0.0,0.0,0.0,-46.03,2.5157345227376777,0.0,0.0,500.48604150273763
PLUG,-66.65125991000059,882.4386889999998,0.0,0.0,0.0,-339.95,5.589173989084561,0.0,0.0,481.42660307908227
MRNA,337.56240742,225.741035,0.0,0.0,0.0,-92.46000000000001,3.190472020282707,0.0,0.0,474.0339144402827
PLTR,-353.76683475000027,1514.654857,0.0,0.0,-454.58,-244.32,9.98793732072227,0.0,0.0,471.97595957072235
TSM,646.12409946,6.093369000000038,37.56,-7.890000000000001,-138.64,-133.74,33.05645476093012,0.0,0.0,442.56392322093006
