underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",5912.414862240003,35746.124262239995,2
CRWV,"CORD, CRWV",5819.587120049244,28582.45156899076,2
BE,"BE, BEZ",4843.20471075,33902.432975250005,2
QBTS,"QBTS, QBTZ",3938.0514079500063,33739.20960795,2
NBIS,"NBIS, NBIZ",2978.354741915002,33198.802691914985,2
RKLB,"RKLB, RKLZ",2354.6946365412305,8591.493022338771,2
IREN,"IREN, IREZ",1857.1357288800027,31813.045778879994,2
CRCL,"CRCD, CRCL",1392.5863001050002,9748.104100735,2
MSTR,"MSDD, MSTR, MSTZ",1147.769994744429,12429.49691542157,3
SVIX,"SVIX, UVIX",326.0157557418647,8264.203575558135,2
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,"COIN, CONI",-155.16847933082204,1139.578558443622,2
CLSK,"CLSK, CLSZ",-6551.824238351994,23525.870661647994,2
