underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",5966.259719040003,35799.96911904,2
CRWV,"CORD, CRWV",5767.9668246232795,28530.124534176724,2
BE,"BE, BEZ",4846.797648,33927.58353599999,2
QBTS,"QBTS, QBTZ",3939.7131140399997,33740.87131404,2
NBIS,"NBIS, NBIZ",2892.809135264997,33113.257085264995,2
RKLB,"RKLB, RKLZ",2376.1657379281123,8613.066483511888,2
IREN,"IREN, IREZ",1855.1079837900033,31811.018033790002,2
CRCL,"CRCD, CRCL",1394.6353771350005,9762.447639945,2
MSTR,"MSDD, MSTR, MSTZ",1154.0318215731722,12436.012330692829,3
SVIX,"SVIX, UVIX",324.9364032915628,8263.136289608436,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,"COIN, CONI",-155.4431174242821,1139.628233161082,2
CLSK,"CLSK, CLSZ",-6547.061472015999,23530.633427984,2
