run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-30,APLZ,-2000.0,0.0,0.0,-2000.0,-42000.0,40000.0
2026-05-30,COYY,0.0,0.0,0.0,0.0,-35353.0,35353.0
2026-05-30,MTYY,-6965.0,0.0,0.0,-6965.0,-35943.0,28978.0
2026-05-30,SMUP,-17193.0,0.0,0.0,-17193.0,-812.0,-16381.0
2026-05-30,IOYY,0.0,0.0,0.0,0.0,-15134.0,15134.0
2026-05-30,APLX,0.0,0.0,0.0,0.0,15000.0,-15000.0
2026-05-30,SMYY,0.0,0.0,0.0,0.0,-14899.0,14899.0
2026-05-30,XBTY,-1119.0,0.0,0.0,-1119.0,-12485.0,11366.0
2026-05-30,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-30,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-30,HOYY,0.0,0.0,0.0,0.0,-8367.0,8367.0
2026-05-30,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-30,MCHB,0.0,0.0,0.0,0.0,7213.0,-7213.0
2026-05-30,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-30,RTYY,0.0,0.0,0.0,0.0,-7000.0,7000.0
2026-05-30,QBY,0.0,0.0,0.0,0.0,-6899.0,6899.0
2026-05-30,MAAY,-2269.0,0.0,0.0,-2269.0,-8995.0,6726.0
2026-05-30,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-30,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-30,AMYY,0.0,0.0,0.0,0.0,-5763.0,5763.0
2026-05-30,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-30,BMNU,0.0,0.0,0.0,0.0,-4574.0,4574.0
2026-05-30,BBYY,0.0,0.0,0.0,0.0,-4500.0,4500.0
2026-05-30,HMYY,0.0,0.0,0.0,0.0,-3486.0,3486.0
2026-05-30,FBYY,-723.0,0.0,0.0,-723.0,-4180.0,3457.0
2026-05-30,CRMU,-145.0,0.0,0.0,-145.0,-3508.0,3363.0
2026-05-30,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-30,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-30,QBTZ,0.0,0.0,0.0,0.0,-2871.0,2871.0
2026-05-30,ASTN,0.0,0.0,0.0,0.0,-2523.0,2523.0
2026-05-30,SMZ,0.0,0.0,0.0,0.0,-2310.0,2310.0
2026-05-30,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-30,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-30,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-30,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-30,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-30,IREZ,0.0,0.0,0.0,0.0,-1633.0,1633.0
2026-05-30,CORD,0.0,0.0,0.0,0.0,-1542.0,1542.0
2026-05-30,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-30,RKLZ,0.0,0.0,0.0,0.0,-1478.0,1478.0
2026-05-30,SMR,1476.0,0.0,0.0,1476.0,0.0,1476.0
2026-05-30,CCUP,0.0,0.0,0.0,0.0,-1330.0,1330.0
2026-05-30,SBTU,0.0,0.0,0.0,0.0,-1307.0,1307.0
2026-05-30,SMU,0.0,0.0,0.0,0.0,-1300.0,1300.0
2026-05-30,GRAB,1263.0,0.0,0.0,1263.0,0.0,1263.0
2026-05-30,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-30,CWY,0.0,0.0,0.0,0.0,-1199.0,1199.0
2026-05-30,MUYY,0.0,0.0,0.0,0.0,-1150.0,1150.0
2026-05-30,TXXS,0.0,0.0,0.0,0.0,-1081.0,1081.0
2026-05-30,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-30,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-30,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-30,ONDG,0.0,0.0,0.0,0.0,-945.0,945.0
2026-05-30,UXRP,-1056.0,0.0,0.0,-1056.0,-127.0,-929.0
2026-05-30,XTIA,0.0,0.0,0.0,0.0,-900.0,900.0
2026-05-30,OKLL,0.0,0.0,0.0,0.0,-859.0,859.0
2026-05-30,CRMX,0.0,0.0,0.0,0.0,-857.0,857.0
2026-05-30,CRWU,0.0,0.0,0.0,0.0,-716.0,716.0
2026-05-30,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-30,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-30,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-30,UUUG,-23.0,0.0,0.0,-23.0,-614.0,591.0
2026-05-30,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-30,UVIX,0.0,0.0,0.0,0.0,-565.0,565.0
