underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ASTS,space,override,1.0,letf,3.0985235269432163,computed,8837.958679040006,51981.15015904
CRML,metals,override,1.0,letf,3.740041405202128,computed,6217.697167484002,176006.302832516
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,4852.24560278,85576.33439722
AAOI,other,default,0.1,letf,3.945233118488996,computed,4744.725027000008,102974.074973
BE,clean,override,1.0,letf,3.95731387446445,computed,4400.604567189996,69143.77661680999
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,3928.414094843007,118479.190057423
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,3897.670249284798,126761.094866452
FLY,evtol,override,1.0,letf,2.967451522862068,computed,3495.180525240001,54989.239474760005
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,3291.826325199996,59484.1736748
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,3180.649563499999,111816.67645408
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,1676.5297891899927,109743.69021081
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1332.247748788006,41778.992251212
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1215.40956,44626.93044
NBIS,software,override,1.0,letf,3.0323531827247105,computed,1171.9852760249923,101388.000944505
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,1113.3995729400012,28685.60042706
RKLB,space,override,1.0,letf,3.289953922855538,computed,1110.3086647200007,15044.20355672
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,1032.0396391000013,72899.1603609
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,916.7248024,17337.6111976
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,913.9913137999984,24779.2486862
SVIX,other,default,0.1,volatility_etp,3.827258609664949,computed,796.5163464499992,7791.55634645
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,699.5388902799987,24806.06110972
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,557.1644302499917,60163.79556975001
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,540.1048047000004,27205.9351953
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,466.0226549999989,24940.617345
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,460.2571328899994,30705.82286711
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,454.19838438400257,44732.553571584
LITE,semis,override,1.0,letf,2.6286241577597322,computed,448.24040202000106,33750.159597980004
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,420.84086948,14108.73913052
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,409.3361296799985,27152.76387032
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,402.0204321500014,25782.81956785
ALAB,semis,override,1.0,letf,3.095908486737064,computed,346.55656909999925,27767.143430900003
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,294.84031615000094,20132.83968385
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,208.8339555999992,57420.4860444
TDOG,software,override,1.0,letf,2.314517885366403,computed,198.57943937819937,8018.5813606218
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,172.53566872280044,4281.8643312772
AMD,semis,override,1.0,letf,2.7591496136123763,computed,171.96177451000403,68985.43822549001
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,167.31785839999975,9544.4985416
GLW,semis,override,1.0,letf,2.1791665277684555,computed,159.73857627999973,3825.78142372
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,124.2096113159996,7656.290388684
COHR,semis,override,1.0,letf,2.9404722705151625,computed,115.29958296000086,7114.100417039999
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,113.23150435999968,7726.9684956400015
PLUG,clean,override,1.0,letf,2.789208838009692,computed,111.26820377920012,9171.2317962208
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,107.8387980199999,2057.28120198
WDC,semis,override,1.0,letf,2.4499287016208773,computed,81.78902975999972,12667.250970240002
APP,software,override,1.0,letf,2.3013289731859983,computed,66.72204235000117,12195.07795765
KLAC,semis,override,1.0,letf,2.312370032276632,computed,55.10832768,3788.31167232
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,51.21026199999983,4137.589738000001
TEM,software,override,1.0,letf,2.5341244911573364,computed,51.20277331999933,6509.89722668
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,41.117063000000144,3776.162937
SNAP,software,override,1.0,letf,1.9423358229063317,computed,38.990539219199945,5408.349460780801
RDW,space,override,1.0,letf,3.6724520847911597,computed,34.205400000000736,19670.9346
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,24.633403879999605,22094.44659612
ASML,semis,override,1.0,letf,2.090570811323237,computed,22.095542929999965,3203.42445707
PONY,china,override,1.0,letf,3.2804157080932863,computed,21.446151799999825,5254.3338482
NU,fintech,override,1.0,letf,1.488983372156451,computed,16.839237776000004,88.200762224
XPEV,china,override,1.0,letf,1.613911565595969,computed,10.316400499999872,2621.6835995
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,9.704102812600311,10449.2558971874
MP,metals,override,1.0,letf,1.6701984418603968,computed,9.409289657700356,5295.9907103423
DKNG,software,override,1.0,letf,0.997028281401335,computed,3.953745831999868,2298.1062541680003
DUOL,software,override,1.0,letf,0.9632380004286072,computed,0.7600921968000875,7794.4399078032
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-1.0278824000006352,9330.7278824
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-1.7253514599995017,10552.28535146
SPOT,software,override,1.0,letf,0.726512380711624,computed,-2.84586087779985,2988.9258608778
CRWD,software,override,1.0,letf,1.36012259337976,computed,-4.240554879999991,1466.24055488
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-12.39371529999994,2747.1937153
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-14.087295738500003,212.4072957385
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-18.0553296672,1266.2953296672
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-21.5415526434,1364.0415526434
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,-25.035798596400127,17184.1557985964
BA,industrials,override,1.0,letf,1.113281446001613,computed,-29.50494755000011,3265.60494755
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-29.897146399999883,2069.0771464
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-35.41534935000027,3853.57534935
BABA,china,override,1.0,letf,1.3058274273553276,computed,-37.61864377000165,58421.01864377
KWEB,china,override,1.0,letf,1.266872216652805,computed,-37.8057964799998,2176.20579648
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-39.54492379999965,8006.664923800001
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-41.80404879999878,9574.8440488
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-46.31651968560072,23264.696519685604
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-48.61018148599999,1131.090181486
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-52.18767269999989,2586.5876727
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-52.82437146600023,3556.824371466
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-56.078855649999696,5064.27885565
QS,clean,override,1.0,letf,2.998042944147914,computed,-56.540395659999376,6719.70039566
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-58.745739000000185,3583.8057390000004
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-67.26449125600006,2349.124491256
FCX,metals,override,1.0,letf,2.065762873112723,computed,-69.04970860000026,3091.7097086000003
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-72.24182800180006,4828.2418280018
TTD,software,override,1.0,letf,0.7736399477663227,computed,-74.7045827500001,2748.14458275
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-74.76338335980017,3516.6633833598003
NIO,china,override,1.0,letf,1.252167674573161,computed,-76.14281897600017,2618.542818976
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-79.3565801600007,9371.75658016
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-94.2878534,307.6678534
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-98.86208137500012,3393.1620813750005
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-100.88847103719944,9177.4884710372
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-101.56265923540012,5103.7026592354
B,industrials,override,1.0,letf,1.3435131016724473,computed,-102.80320131660028,3932.3032013166
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-104.6995455600001,1653.05954556
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-108.6169644575998,8118.136964457599
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-111.90837696000015,3990.06837696
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-120.20298531999993,2402.24298532
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-121.04661481599942,6319.446614816
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-122.17592911999986,2714.27592912
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-131.32382356049993,3008.6838235605
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-132.48851000000013,4878.10851
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-132.65598015999967,4146.99598016
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-139.29767165999692,65126.72209974
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-141.48831432479892,24678.248314324803
LAC,metals,override,1.0,letf,1.879792382410899,computed,-143.67766479040029,6666.597664790401
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-143.74334237999997,143.74334237999997
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-144.68669339999997,3245.2466934
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-150.5162553200001,4795.59625532
ALB,metals,override,1.0,letf,1.548196929150066,computed,-152.40418518800016,2622.284185188
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-160.4019199600001,1800.3019199600003
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-164.66592704000027,4225.46592704
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-165.05850836480022,9390.9585083648
ANET,semis,override,1.0,letf,2.055643696523309,computed,-176.79444647499986,3366.194446475
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-181.15609742439997,1391.8360974244
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-181.67489304000003,2883.11489304
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-186.57829404000017,3903.21829404
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-187.29605105120004,2790.0560510512
SPY,broad,override,1.0,letf,1.0,computed,-189.46618049999984,3215.3861805
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-191.7977903000001,3069.2977903
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-199.59324296,3356.69324296
NET,software,override,1.0,letf,1.4320611320240575,computed,-206.29815144000008,2624.49815144
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-212.2880379999997,2722.488038
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-228.86303369999973,3133.1630337
APH,semis,override,1.0,letf,1.691418903622336,computed,-229.2627703500001,1121.8227703500002
FXI,china,override,1.0,letf,0.9203653811370223,computed,-240.05877323999997,2763.65877324
RBLX,software,override,1.0,letf,1.515412345541248,computed,-244.06470212,3261.66470212
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-249.55196037999983,6504.331960379999
PL,space,override,1.0,letf,1.9869471138713932,computed,-263.7255648499977,19901.48556485
TER,semis,override,1.0,letf,2.802485177623097,computed,-265.4840622400002,3259.96406224
U,software,override,1.0,letf,2.4371528014375503,computed,-269.75127103360046,11238.951271033598
FIGR,software,override,1.0,letf,2.953183949763498,computed,-272.89790811950024,13917.997908119502
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-286.3561592999997,3343.9561593
SOUN,software,override,1.0,letf,3.101898001035833,computed,-310.0327162499998,6178.03271625
EWY,intl,override,1.0,letf,2.189156523949441,computed,-317.0004799999997,12666.800480000002
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-327.0197676400003,9179.99976764
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-332.0123184964991,6372.9523184965
OKTA,software,override,1.0,letf,1.110939248331607,computed,-337.0475060232,3788.6075060232
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-340.0558294399998,8819.01582944
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-344.2783341120048,38491.158334112
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-345.70206810999935,14990.52206811
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-347.6667463799995,8546.66674638
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-349.55635147999965,4449.55635148
PANW,software,override,1.0,letf,1.0407073627780208,computed,-385.2050254359999,4328.865025436
LUNR,space,override,1.0,letf,3.4550186627214363,computed,-389.7393584650017,49216.35935846499
TSM,semis,override,1.0,letf,1.964847546425942,computed,-392.2840238952008,11271.9840238952
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-393.19651692249954,20089.5165169225
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,-400.69937930000015,55976.1993793
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-423.79884648000007,5409.61884648
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-423.9179157000003,7153.5779157
NOW,software,override,1.0,letf,0.7214108569868651,computed,-464.9577975999998,2952.3577976
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-474.2150564999995,8349.3350565
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-479.1544950199996,9510.35449502
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-518.2260572604046,46881.8460572604
MU,semis,override,1.0,letf,2.726729573837484,computed,-568.5760683599988,23872.57606836
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-583.085890890492,91752.7858908905
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-608.2196133199996,27043.57961332
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-641.6192498800001,9841.41924988
RDDT,software,override,1.0,letf,1.789152407826313,computed,-646.4472897899996,9094.44728979
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-672.1144121599998,4545.39441216
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-799.94743726,3753.18743726
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-822.2301142399992,17585.27011424
FIG,software,override,1.0,letf,1.4689706971743244,computed,-841.4458278000002,13540.4458278
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-889.8904043099974,98934.44176311
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-938.963315536801,15340.6433155368
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-1026.8526588599998,6077.77265886
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-1091.896926790001,61242.89692679
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-1674.064072320005,112686.06407232
CRCL,software,override,1.0,letf,2.871061718241871,computed,-2906.589161060003,73953.67217814
