underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ASTS,space,override,1.0,letf,3.0020393954555105,computed,8837.958679040006,51981.15015904
CRML,metals,override,1.0,letf,3.48044722102519,computed,6217.697167484002,176006.302832516
SMCI,semis,override,1.0,letf,3.082966589311922,computed,4852.370009430004,85576.20999057
AAOI,other,default,0.1,letf,3.968281075501388,computed,4744.725027000008,102974.074973
BE,clean,override,1.0,letf,3.8269931561749178,computed,4400.604567189996,69143.77661680999
MSTR,crypto-equity,override,1.0,letf,2.8686815295138306,computed,3928.269603983004,118479.334548283
COIN,crypto-equity,override,1.0,letf,3.2262810063051988,computed,3897.546513784808,126761.218601952
FLY,evtol,override,1.0,letf,2.929263987266553,computed,3495.180525240001,54989.239474760005
NVTS,semis,override,1.0,letf,4.549327129796615,computed,3291.826325199996,59484.1736748
IREN,crypto-equity,override,1.0,letf,3.3696053102142822,computed,3180.649563499999,111816.67645408
IONQ,quantum,override,1.0,letf,3.1884550314141444,computed,1676.5297891899927,109743.69021081
MARA,crypto-equity,override,1.0,letf,3.3708103245979286,computed,1332.247748788006,41778.992251212
EOSE,clean,override,1.0,letf,3.54199638646222,computed,1215.40956,44626.93044
NBIS,software,override,1.0,letf,2.911659462781171,computed,1171.9852760249923,101388.000944505
CIFR,crypto-equity,override,1.0,letf,4.094869692843442,computed,1113.3995729400012,28685.60042706
RKLB,space,override,1.0,letf,3.323178701825112,computed,1110.3086647200007,15044.20355672
HOOD,fintech,override,1.0,letf,3.191149912247853,computed,1032.0396391000013,72899.1603609
TSUI,industrials,override,1.0,letf,2.618659405577491,computed,916.7248024,17337.6111976
RGTI,quantum,override,1.0,letf,3.550418569526195,computed,913.9913137999984,24779.2486862
SVIX,other,default,0.1,volatility_etp,3.813393557161274,computed,796.5163464499992,7791.55634645
ETHA,crypto,override,1.0,letf,2.9459545370385825,computed,699.5388902799987,24806.06110972
META,mega-cap-tech,override,1.0,letf,1.4692604033655687,computed,557.1095468499989,60163.85045315
GLXY,crypto-equity,override,1.0,letf,3.7668851299808095,computed,540.1048047000004,27205.9351953
WULF,crypto-equity,override,1.0,letf,3.2300521348453963,computed,466.0226549999989,24940.617345
OKLO,nuclear,override,1.0,letf,3.6661546985033366,computed,460.2571328899994,30705.82286711
CLSK,crypto-equity,override,1.0,letf,3.568092805525289,computed,454.19838438400257,44732.553571584
LITE,semis,override,1.0,letf,2.6056847525442026,computed,448.24040202000106,33750.159597980004
SBET,crypto-equity,override,1.0,letf,6.897240307462398,computed,420.84086948,14108.73913052
HIMS,healthcare,override,1.0,letf,2.330454230326045,computed,409.3361296799985,27152.76387032
XRPZ,crypto,override,1.0,letf,2.8183996185785634,computed,402.0204321500014,25782.81956785
ALAB,semis,override,1.0,letf,2.9784795319550956,computed,346.55656909999925,27767.143430900003
QUBT,quantum,override,1.0,letf,3.5342812991019765,computed,294.84031615000094,20132.83968385
SNDK,semis,override,1.0,letf,3.483610848766246,computed,208.8339555999992,57420.4860444
TDOG,software,override,1.0,letf,2.3801244017408507,computed,198.57943937819937,8018.5813606218
BULL,crypto-equity,override,1.0,letf,2.779576827352573,computed,172.53566872280044,4281.8643312772
AMD,semis,override,1.0,letf,2.6530598056963437,computed,171.96177451000403,68985.43822549001
SOEZ,broad,override,1.0,letf,2.7342335353212497,computed,167.31785839999975,9544.4985416
GLW,semis,override,1.0,letf,2.122490190759012,computed,159.73857627999973,3825.78142372
OSCR,healthcare,override,1.0,letf,1.863255014063324,computed,124.2096113159996,7656.290388684
COHR,semis,override,1.0,letf,2.8653297108068334,computed,115.29958296000086,7114.100417039999
CORZ,crypto-equity,override,1.0,letf,2.679557426645877,computed,113.23150435999968,7726.9684956400015
PLUG,clean,override,1.0,letf,2.6994351674777524,computed,111.26820377920012,9171.2317962208
AMZN,mega-cap-tech,override,1.0,letf,1.4447046375078,computed,107.8387980199999,2057.28120198
WDC,semis,override,1.0,letf,2.370932655597921,computed,81.78902975999972,12667.250970240002
APP,software,override,1.0,letf,2.24932869083424,computed,66.72204235000117,12195.07795765
KLAC,semis,override,1.0,letf,2.261475673412554,computed,55.10832768,3788.31167232
JOBY,evtol,override,1.0,letf,2.9596986308691777,computed,51.21026199999983,4137.589738000001
TEM,software,override,1.0,letf,2.6017690560626803,computed,51.20277331999933,6509.89722668
GDXJ,metals,override,1.0,letf,1.4757770182595809,computed,41.117063000000144,3776.162937
SNAP,software,override,1.0,letf,1.923291172506433,computed,38.990539219199945,5408.349460780801
RDW,space,override,1.0,letf,3.705156811698434,computed,34.205400000000736,19670.9346
UUUU,nuclear,override,1.0,letf,2.1561178531497975,computed,24.633403879999605,22094.44659612
ASML,semis,override,1.0,letf,2.0538919779992986,computed,22.095542929999965,3203.42445707
PONY,china,override,1.0,letf,3.548353287949198,computed,21.446151799999825,5254.3338482
NU,fintech,override,1.0,letf,1.4819219870928275,computed,16.839237776000004,88.200762224
XPEV,china,override,1.0,letf,1.325668129062536,computed,10.316400499999872,2621.6835995
TSLA,mega-cap-tech,override,1.0,letf,2.089565690941464,computed,9.704102812600311,10449.2558971874
MP,metals,override,1.0,letf,1.5522923690273558,computed,9.409289657700356,5295.9907103423
DKNG,software,override,1.0,letf,1.0164415104372946,computed,3.953745831999868,2298.1062541680003
DUOL,software,override,1.0,letf,0.9344556606953246,computed,0.7600921968000875,7794.4399078032
ACHR,evtol,override,1.0,letf,2.98634585803818,computed,-1.0278824000006352,9330.7278824
INTC,semis,override,1.0,letf,2.349657329042928,computed,-1.7253514599995017,10552.28535146
SPOT,software,override,1.0,letf,0.6655936937520904,computed,-2.84586087779985,2988.9258608778
CRWD,software,override,1.0,letf,1.3183632854585503,computed,-4.240554879999991,1466.24055488
NVO,healthcare,override,1.0,letf,1.5675036544976195,computed,-12.39371529999994,2747.1937153
SBUX,other,default,0.1,letf,0.843177449701426,computed,-14.087295738500003,212.4072957385
AAPL,mega-cap-tech,override,1.0,letf,0.9782831770253148,computed,-18.055651084800047,1266.2956510848
PYPL,fintech,override,1.0,letf,1.3845945546956553,computed,-21.5415526434,1364.0415526434
GEMI,crypto-equity,override,1.0,letf,3.361120478986196,computed,-25.035798596400127,17184.1557985964
BA,industrials,override,1.0,letf,1.0728945268191645,computed,-29.50494755000011,3265.60494755
EWW,intl,override,1.0,letf,0.8719456159937075,computed,-29.897146399999883,2069.0771464
LRCX,semis,override,1.0,letf,2.667356676982681,computed,-35.41534935000027,3853.57534935
BABA,china,override,1.0,letf,1.2663288940116217,computed,-37.56788376999612,58420.96788377
KWEB,china,override,1.0,letf,1.2116798088546552,computed,-37.8057964799998,2176.20579648
SOXX,semis,override,1.0,letf,2.101322526329523,computed,-39.54492379999965,8006.664923800001
AVAV,drones,override,1.0,letf,1.688920593669003,computed,-41.80404879999878,9574.8440488
HUT,crypto-equity,override,1.0,letf,4.765409859224015,computed,-46.31651968560072,23264.696519685604
BIDU,other,default,0.1,letf,1.5614089116369185,computed,-48.61018148599999,1131.090181486
UBER,consumer,override,1.0,letf,1.0430923830118146,computed,-52.18767269999989,2586.5876727
CVNA,consumer,override,1.0,letf,2.1984649271109307,computed,-52.82437146600023,3556.824371466
AFRM,fintech,override,1.0,letf,2.528726847576803,computed,-56.078855649999696,5064.27885565
QS,clean,override,1.0,letf,2.82373068012451,computed,-56.540395659999376,6719.70039566
VST,nuclear,override,1.0,letf,1.5135125934826152,computed,-58.745739000000185,3583.8057390000004
UNH,healthcare,override,1.0,letf,0.7153235700729185,computed,-67.26449125600006,2349.124491256
FCX,metals,override,1.0,letf,1.9619689030182352,computed,-69.04970860000026,3091.7097086000003
LMND,insurtech,override,1.0,letf,2.8913310412444146,computed,-72.24182800180006,4828.2418280018
TTD,software,override,1.0,letf,0.8099709383801844,computed,-74.7045827500001,2748.14458275
ARKK,broad,override,1.0,letf,2.284022032647153,computed,-74.76338335980017,3516.6633833598003
NIO,china,override,1.0,letf,1.1897687014429865,computed,-76.14281897600017,2618.542818976
SRPT,healthcare,override,1.0,letf,2.1378513422862078,computed,-79.3565801600007,9371.75658016
UPS,industrials,override,1.0,letf,0.8431546038758105,computed,-94.2878534,307.6678534
NEM,metals,override,1.0,letf,1.13595537710277,computed,-98.86208137500012,3393.1620813750005
BLSH,crypto-equity,override,1.0,letf,2.697878886693428,computed,-100.88847103719944,9177.4884710372
MRNA,healthcare,override,1.0,letf,1.852708892837938,computed,-101.56265923540012,5103.7026592354
B,industrials,override,1.0,letf,1.2270212289530695,computed,-102.80320131660028,3932.3032013166
NFLX,mega-cap-tech,override,1.0,letf,0.39229449349259576,computed,-104.6995455600001,1653.05954556
RKT,fintech,override,1.0,letf,1.9192582220955052,computed,-108.6169644575998,8118.136964457599
COPX,metals,override,1.0,letf,1.9181497670354415,computed,-111.90837696000015,3990.06837696
GOOGL,mega-cap-tech,override,1.0,letf,1.2728070337681687,computed,-120.20298531999993,2402.24298532
CNC,healthcare,override,1.0,letf,0.36370775961899154,computed,-121.04661481599942,6319.446614816
ADBE,mega-cap-tech,override,1.0,letf,0.5965255022853381,computed,-122.17592911999986,2714.27592912
XYZ,fintech,override,1.0,letf,2.0794555138944455,computed,-131.32382356049993,3008.6838235605
KTOS,drones,override,1.0,letf,1.9873497615901454,computed,-132.48851000000013,4878.10851
LEU,nuclear,override,1.0,letf,2.784550296385737,computed,-132.65598015999967,4146.99598016
QBTS,quantum,override,1.0,letf,3.805966235697186,computed,-139.23558065999714,65126.66000874
USAR,industrials,override,1.0,letf,2.6627265652148875,computed,-141.48831432479892,24678.248314324803
LAC,metals,override,1.0,letf,1.7587038780931716,computed,-143.67766479040029,6666.597664790401
LLY,healthcare,override,1.0,letf,0.5879666117282661,computed,-143.74334237999997,143.74334237999997
SATS,satellite,override,1.0,letf,1.7002080564730215,computed,-144.68669339999997,3245.2466934
NVDA,semis,override,1.0,letf,1.7850502819894531,computed,-150.51584492000015,4795.59584492
ALB,metals,override,1.0,letf,1.5678393380037727,computed,-152.40418518800016,2622.284185188
XOP,energy,override,1.0,letf,-0.050054959067771375,computed,-160.4019199600001,1800.3019199600003
URA,nuclear,override,1.0,letf,2.082194002081412,computed,-164.66592704000027,4225.46592704
UEC,nuclear,override,1.0,letf,2.231269362965496,computed,-165.05850836480022,9390.9585083648
ANET,semis,override,1.0,letf,1.9940710974566274,computed,-176.79444647499986,3366.194446475
CMG,consumer,override,1.0,letf,1.0917177963494487,computed,-181.15609742439997,1391.8360974244
MSFT,mega-cap-tech,override,1.0,letf,0.8436746733144992,computed,-181.67489304000003,2883.11489304
DNN,nuclear,override,1.0,letf,1.607068441351841,computed,-186.57829404000017,3903.21829404
ETOR,fintech,override,1.0,letf,1.8796891433568885,computed,-187.29605105120004,2790.0560510512
SPY,broad,override,1.0,letf,1.0,computed,-189.46504189999973,3215.3850419
CEG,nuclear,override,1.0,letf,1.4931322895140693,computed,-191.7977903000001,3069.2977903
VRT,hardware,override,1.0,letf,2.446592473475362,computed,-199.59324296,3356.69324296
NET,software,override,1.0,letf,1.3568303981518546,computed,-206.29815144000008,2624.49815144
QCOM,semis,override,1.0,letf,1.648403893384445,computed,-212.2880379999997,2722.488038
IWM,broad,override,1.0,letf,1.3329024570057284,computed,-228.86303369999973,3133.1630337
APH,semis,override,1.0,letf,1.6092928648489109,computed,-229.2627703500001,1121.8227703500002
FXI,china,override,1.0,letf,0.8713924859119659,computed,-240.05877323999997,2763.65877324
RBLX,software,override,1.0,letf,1.4925030422596635,computed,-244.06470212,3261.66470212
AVGO,semis,override,1.0,letf,1.9973090676147862,computed,-249.55196037999983,6504.331960379999
PL,space,override,1.0,letf,2.010665837761114,computed,-263.7255648499977,19901.48556485
TER,semis,override,1.0,letf,2.7648716653473793,computed,-265.4840622400002,3259.96406224
U,software,override,1.0,letf,2.39446506540514,computed,-269.75127103360046,11238.951271033598
FIGR,software,override,1.0,letf,2.950341293718616,computed,-272.89790811950024,13917.997908119502
CRM,mega-cap-tech,override,1.0,letf,0.6578851262356675,computed,-286.3561592999997,3343.9561593
SOUN,software,override,1.0,letf,3.191668221816112,computed,-310.0327162499998,6178.03271625
EWY,intl,override,1.0,letf,2.035057014350308,computed,-317.0004799999997,12666.800480000002
UPST,fintech,override,1.0,letf,2.825838143713148,computed,-327.0197676400003,9179.99976764
PAAS,metals,override,1.0,letf,1.3925994603065979,computed,-332.0123184964991,6372.9523184965
OKTA,software,override,1.0,letf,1.1278259125110413,computed,-337.0475060232,3788.6075060232
ARM,semis,override,1.0,letf,2.648108683050449,computed,-340.0558294399998,8819.01582944
KEEL,industrials,override,1.0,letf,4.174233290148585,computed,-344.2783341120048,38491.158334112
CLS,semis,override,1.0,letf,2.7507861111988534,computed,-345.70206810999935,14990.52206811
SOFI,fintech,override,1.0,letf,2.6369712959193716,computed,-347.6667463799995,8546.66674638
MRVL,semis,override,1.0,letf,2.3055369590850403,computed,-349.5575583199993,4449.557558319999
PANW,software,override,1.0,letf,1.0527372632635288,computed,-385.2050254359999,4328.865025436
LUNR,space,override,1.0,letf,3.5138020239316763,computed,-389.7393584650017,49216.35935846499
