underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,20883.11441904,20883.11441904,1
BE,BEZ,19387.190591999995,19387.190591999995,1
QBTS,QBTZ,18840.29221404,18840.29221404,1
NBIS,NBIZ,18003.033110264998,18003.033110264998,1
CRWV,CORD,17149.045679400002,17149.045679400002,1
IREN,IREZ,16833.063008790003,16833.063008790003,1
CLSK,CLSZ,8491.785977984,8491.785977984,1
MSTR,"MSDD, MSTZ",6795.022076133,6795.022076133,2
CRCL,CRCD,5578.54150854,5578.54150854,1
RKLB,RKLZ,5494.6161107200005,5494.6161107200005,1
SVIX,UVIX,4294.03634645,4294.03634645,1
COIN,CONI,492.0925578684,492.0925578684,1
