underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",0.0,5772.884645359221,0.0,0.0,0.0,-109.79,30.111533403350936,0.0,0.0,5693.2061787625735
QBTS,"QBTS, QBTZ",0.0,5988.4526381821615,0.0,0.0,0.0,-380.57,47.07631052709199,0.0,0.0,5654.9589487092535
CRCL,"CRCD, CRCL",0.0,3906.8217899632214,0.0,0.0,0.0,-368.32,19.33330281464625,0.0,0.0,3557.8350927778674
IREN,"IREN, IREZ",0.0,2633.1219229363114,0.0,0.0,0.0,-699.05,32.505246112337154,0.0,0.0,1966.5771690486488
CRWV,"CORD, CRWV",0.0,2020.0746183552092,0.0,0.0,0.0,-277.62,29.913427060823235,0.0,0.0,1772.3680454160326
MSTR,"MSTR, MSTZ",0.0,730.9972540767947,0.0,0.0,0.0,-30.89,11.147719019833744,0.0,0.0,711.2549730966282
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
LITE,"LITE, LITZ",0.0,216.93290029016055,0.0,0.0,0.0,-4.21,30.784685038386367,0.0,0.0,243.50758532854684
COIN,"COIN, CONI",0.0,136.85295593353908,0.0,0.0,0.0,-11.61,1.1654218522714954,0.0,0.0,126.40837778581057
ASTS,"ASTN, ASTS",0.0,629.3199394673134,0.0,0.0,0.0,-604.67,58.176690566150604,0.0,0.0,82.82663003346403
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
AMD,"AMD, DAMD",0.0,-239.14542765179675,0.0,0.0,0.0,-5.47,6.587962172183623,0.0,0.0,-238.0274654796131
SNDK,SNDK,0.0,-628.1953495204567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.1953495204567
RGTI,"RGTI, RGTZ",0.0,-1114.6508123668652,0.0,0.0,0.0,0.0,22.841787425615852,0.0,0.0,-1091.8090249412494
RKLB,"RKLB, RKLZ",0.0,-1140.9065701531918,0.0,0.0,0.0,-216.20999999999998,22.432330862508458,0.0,0.0,-1334.6842392906833
BE,"BE, BEZ",0.0,-723.9979160865032,0.0,0.0,0.0,-675.95,33.81209366237813,0.0,0.0,-1366.135822424125
