underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,6159.7218358186,0.0,0.0,0.0,-380.57,46.76489480039656,0.0,0.0,5825.916730618997
NBIS,"NBIS, NBIZ",0.0,5488.469702331629,0.0,0.0,0.0,-109.79,29.91234181523101,0.0,0.0,5408.592044146861
IREN,"IREN, IREZ",0.0,2528.245112167418,0.0,0.0,0.0,-699.05,32.29021981299151,0.0,0.0,1861.4853319804097
CLSK,"CLSK, CLSZ",342.45757941,1169.7968366240807,0.0,0.0,0.0,-197.74025816060706,21.414567270252995,0.0,0.0,1335.9287251437265
CRWV,"CORD, CRWV",0.0,1415.130694102443,0.0,0.0,0.0,-277.62,29.715545971124502,0.0,0.0,1167.2262400735676
SVIX,"SVIX, UVIX",0.0,379.2213374828484,0.0,0.0,0.0,-39.04023282376879,24.849888101177505,0.0,0.0,365.03099276025716
ASTS,"ASTN, ASTS",0.0,898.4843133909569,0.0,0.0,0.0,-604.67,57.791844426626426,0.0,0.0,351.60615781758344
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,134.036013072639,0.0,0.0,0.0,-11.61,1.1577124398522067,0.0,0.0,123.58372551249121
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-12.69918154783636,0.0,0.0,0.0,-368.32,19.2054105801437,0.0,0.0,-361.813770967693
LITE,"LITE, LITZ",0.0,-709.1082174523247,0.0,0.0,0.0,-4.21,30.581040467370087,0.0,0.0,-682.7371769849545
AMD,"AMD, DAMD",0.0,-1164.4536730977677,0.0,0.0,0.0,-5.47,6.544381972199348,0.0,0.0,-1163.3792911255682
SNDK,SNDK,0.0,-1214.9678909804638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.9678909804638
RGTI,"RGTI, RGTZ",0.0,-1562.197952999138,0.0,0.0,0.0,0.0,22.690686123272354,0.0,0.0,-1539.5072668758655
RKLB,"RKLB, RKLZ",0.0,-1353.5652231726258,0.0,0.0,0.0,-216.20999999999998,22.283938166929644,0.0,0.0,-1547.4912850056962
MSTR,"MSDD, MSTR, MSTZ",0.0,-1528.6846034229516,0.0,0.0,0.0,-60.72,26.442258629347354,0.0,0.0,-1562.9623447936046
BE,"BE, BEZ",0.0,-942.7689815104695,0.0,0.0,0.0,-675.95,33.588422401799974,0.0,0.0,-1585.1305591086693
