underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.036414,0.0,5772.884645359221,0.0,0.0,0.0,-109.79,30.111533403350936,0.0,0.0,5693.2061787625735
QBTS,QBTZ,-1.997626,0.0,5988.4526381821615,0.0,0.0,0.0,-380.57,47.07631052709199,0.0,0.0,5654.9589487092535
CRCL,CRCD,-1.986863,0.0,3906.8217899632214,0.0,0.0,0.0,-368.32,19.33330281464625,0.0,0.0,3557.8350927778674
IREN,IREZ,-2.007181,0.0,2633.1219229363114,0.0,0.0,0.0,-699.05,32.505246112337154,0.0,0.0,1966.5771690486488
CRWV,CORD,-2.006075,0.0,2020.0746183552092,0.0,0.0,0.0,-277.62,29.913427060823235,0.0,0.0,1772.3680454160326
MSTR,MSDD,-1.0,0.0,665.7886693589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.7886693589315
MSTR,SMST,-1.965471,0.0,665.7886693589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.7886693589315
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
LITE,LITZ,-2.001862,0.0,216.93290029016055,0.0,0.0,0.0,-4.21,30.784685038386367,0.0,0.0,243.50758532854684
COIN,CONI,-1.925645,0.0,136.85295593353908,0.0,0.0,0.0,-11.61,1.1654218522714954,0.0,0.0,126.40837778581057
ASTS,ASTN,-2.006542,0.0,629.3199394673134,0.0,0.0,0.0,-604.67,58.176690566150604,0.0,0.0,82.82663003346403
QQQ,QID,-1.995491,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.009412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.496677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
AMD,DAMD,-2.028006,0.0,-239.14542765179675,0.0,0.0,0.0,-5.47,6.587962172183623,0.0,0.0,-238.0274654796131
MSTR,MSTZ,-1.989024,0.0,-600.5800846410685,0.0,0.0,0.0,-30.89,11.147719019833744,0.0,0.0,-620.322365621235
SNDK,SNDQ,-2.03017,0.0,-628.1953495204567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.1953495204567
RGTI,RGTZ,-1.986645,0.0,-1114.6508123668652,0.0,0.0,0.0,0.0,22.841787425615852,0.0,0.0,-1091.8090249412494
RKLB,RKLZ,-2.00263,0.0,-1140.9065701531918,0.0,0.0,0.0,-216.20999999999998,22.432330862508458,0.0,0.0,-1334.6842392906833
BE,BEZ,-2.00832,0.0,-723.9979160865032,0.0,0.0,0.0,-675.95,33.81209366237813,0.0,0.0,-1366.135822424125
