underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",27479.282412844885,31448.102885755114,2
QBTS,"QBTS, QBTZ",21615.827059704825,26113.565828615174,2
BE,"BE, BEZ",16099.933760139826,18335.294310260175,2
IREN,"IREN, IREZ",15451.177362086457,17771.029428413545,2
NBIS,"NBIS, NBIZ",13682.313428574707,17480.094610161294,2
LITE,"LITE, LITZ",11831.519033382072,19431.12804253793,2
MSTR,"MSDD, MSTR, MSTZ",10021.040925409106,16729.546858730893,3
RKLB,"RKLB, RKLZ",9338.583225060192,13458.114423959807,2
CRWV,"CORD, CRWV",8715.337037847694,21812.652513152305,2
RGTI,"RGTI, RGTZ",8065.125765666144,14973.504400313857,2
CLSK,"CLSK, CLSZ",2734.116573825,19138.816016774996,2
CRCL,"CRCD, CRCL",2448.6057846250014,17140.240492375,2
SVIX,"SVIX, UVIX",2377.801868281306,9237.025843318695,2
AMD,"AMD, DAMD",846.5330777499998,5925.73154425,2
COIN,"COIN, CONI",45.23384807421701,1093.926036927383,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
IWM,IWM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-2817.8167263620026,2817.8167263620026,1
