underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",16508.786463359997,31207.94646336,2
ASTS,"ASTN, ASTS",11191.656976100003,48039.6569761,2
RGTI,"RGTI, RGTZ",7611.667641449999,15413.587641449998,2
RKLB,"RKLB, RKLZ",5642.5776719000005,17151.8776719,2
LITE,"LITE, LITZ",3379.78248068,27889.86248068,2
SVIX,"SVIX, UVIX",2384.075991121306,9243.299966158695,2
CRWV,"CORD, CRWV",1.8189894035458565e-12,30448.607565,2
MSTR,"MSDD, MSTR, MSTZ",9.094947017729282e-13,19100.575353599997,3
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,6779.137336559999,2
BLSH,BLSH,0.0,0.0,1
BE,"BE, BEZ",0.0,34455.541247999994,2
COIN,"COIN, CONI",0.0,1138.7216979119999,2
IREN,"IREN, IREZ",0.0,33105.0383873,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,19490.728657400003,2
DKNG,DKNG,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,31113.791164424,2
MU,MU,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
