underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",206.41579987697605,13147.532847553975,2
MU,"MU, MUYY",0.0,47743.5707892,2
HIMS,"HIMS, HMYY",0.0,18519.615378720002,2
IBIT,"IBIT, XBTY",0.0,70267.5302078976,2
META,"FBYY, META",0.0,60810.801911999995,2
RIOT,"RIOT, RTYY",0.0,67671.40133988,2
CRWV,"CRWV, CWY",-21.286670901518846,13293.72357609848,2
IONQ,"IONQ, IOYY",-42.1763423784505,62493.910354084146,2
COIN,"COIN, COYY",-145.08054190778785,71449.14267453263,2
HOOD,"HOOD, HOYY",-229.43961856696842,57898.00188482143,2
TSM,"TMYY, TSM",-287.5007831196381,41246.706587237364,2
BABA,"BABA, BBYY",-382.91906323156945,50634.22075996843,2
MARA,"MAAY, MARA",-411.67160771742783,63589.13916677656,2
AMD,"AMD, AMYY",-555.3290360097781,52859.59465606623,2
SMCI,"SMCI, SMYY",-769.8267299240724,50457.990924081925,2
QBTS,"QBTS, QBY",-9899.759380812413,19498.20876526759,2
MSTR,"MSTR, MTYY",-11294.271171312823,99491.30576068717,2
