underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",843.25396513139,12665.58762626939,2
AMD,"AMD, AMYY",791.2421240180156,52389.28517897321,2
COIN,"COIN, COYY",250.6254104468171,70831.70764966283,2
CRWV,"CRWV, CWY",49.148969464659785,12619.88761146466,2
HIMS,"HIMS, HMYY",0.0,17688.1639392,2
RIOT,"RIOT, RTYY",0.0,66530.18314488,2
MU,"MU, MUYY",0.0,44024.7342348,2
META,"FBYY, META",0.0,58947.536904,2
MARA,"MAAY, MARA",0.0,62710.580815937996,2
HOOD,"HOOD, HOYY",-3.637978807091713e-12,56951.3255681898,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,61739.343770262596,2
SMCI,"SMCI, SMYY",-57.574178405095154,49391.78006903491,2
IBIT,"IBIT, XBTY",-111.41791810717405,70738.22664410723,2
BABA,"BABA, BBYY",-442.66261567325273,50699.931510826755,2
TSM,"TMYY, TSM",-495.5899089769664,41499.335618578036,2
MSTR,"MSTR, MTYY",-6323.056706579271,94511.54457192072,2
QBTS,"QBTS, QBY",-9532.24138843241,19130.69077288759,2
