underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,"MU, MUYY",0.0,47743.5707892,2
META,"FBYY, META",0.0,60810.801911999995,2
IBIT,"IBIT, XBTY",0.0,70267.5302078976,2
HIMS,"HIMS, HMYY",0.0,18519.615378720002,2
RIOT,"RIOT, RTYY",0.0,67671.40133988,2
IONQ,"IONQ, IOYY",-42.1763423784505,62493.910354084146,2
TSLA,TSYY,-69.81959291999999,69.81959291999999,1
NVDA,NVYY,-102.15423621000002,102.15423621000002,1
HOOD,"HOOD, HOYY",-229.43961856696842,57898.00188482143,2
TSM,"TMYY, TSM",-287.5007831196381,41246.706587237364,2
BABA,"BABA, BBYY",-382.91906323156945,50634.22075996843,2
MARA,"MAAY, MARA",-411.67160771742783,63589.13916677656,2
QQQ,TQQY,-510.96549039929994,510.96549039929994,1
COIN,"COIN, COYY",-560.1121892045267,71034.1110272359,2
SMCI,"SMCI, SMYY",-769.8267299240724,50457.990924081925,2
CRWV,"CRWV, CWY",-1301.9708235107519,12013.039423489248,2
CRCL,"CRCL, CRY",-1525.9777651066051,11415.139282570395,2
AMD,"AMD, AMYY",-2509.2228511942412,50905.700840881764,2
QBTS,"QBTS, QBY",-11024.19407304,18373.77407304,2
MSTR,"MSTR, MTYY",-14436.46551215231,96349.11141984769,2
