run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-17,AMD,0.0,0.0,-2539.59923325,-5.006207954523053,etf_implied,0.0,62.0,3.0,0.04838709677419355,True,True
2026-06-17,ASTS,-1984.4102364551163,-24.126568224378314,-22097.769486974998,-268.6658904191489,plan,0.0,224.0,9.0,0.04017857142857143,True,True
2026-06-17,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-17,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-17,BE,-1117.680275060174,-3.9792091820712545,-12913.2105264,-45.97411893477642,plan,0.0,106.0,0.0,0.0,True,True
2026-06-17,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-17,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-17,BMNR,0.0,0.0,0.0,0.0,none,0.0,1095.0,0.0,0.0,False,False
2026-06-17,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-17,CLSK,0.0,0.0,-8202.349721474999,-475.223042959154,etf_implied,-1233.5601928438903,666.0,0.0,0.0,False,True
2026-06-17,COIN,-524.3460944265829,-3.0976906387817267,0.0,0.0,plan,0.0,263.0,1.9999999999999432,0.0076045627376423695,True,True
2026-06-17,CRCL,0.0,0.0,-7345.817353875,-92.14522521167837,etf_implied,0.0,263.0,0.0,0.0,True,True
2026-06-17,CRWV,-6548.657737652305,-55.95708568445958,-11447.996081624999,-97.8210380383235,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-17,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-17,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-17,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
2026-06-17,HOOD,0.0,0.0,0.0,0.0,none,0.0,435.0,4.0,0.009195402298850575,False,False
2026-06-17,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-17,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-17,IREN,-1159.926033163544,-19.599966765183236,-12458.3275464375,-210.51584228518925,plan,0.0,806.0,18.0,0.022332506203473945,True,True
2026-06-17,IWM,0.0,0.0,0.0,0.0,none,0.0,6.0,0.0,0.0,False,False
2026-06-17,KEEL,0.0,0.0,0.0,0.0,none,0.0,2777.0,0.0,0.0,False,False
2026-06-17,LITE,-3799.804504577929,-4.340847770720536,-11723.49265347,-13.392767151194938,plan,0.0,14.0,0.0,0.0,True,True
2026-06-17,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-17,MSTR,-3354.252966660894,-27.312539423995553,-10031.470419052499,-81.68284682886164,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-17,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-17,NBIS,-1898.8905907932929,-7.162921881528829,-11685.903014526,-44.081112842421724,plan,0.0,162.0,0.0,0.0,True,True
2026-06-17,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-17,NET,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-17,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,2.0000000000000426,0.20000000000000426,False,False
2026-06-17,OKLO,0.0,0.0,0.0,0.0,none,0.0,244.0,0.0,0.0,False,False
2026-06-17,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-17,QBTS,-2248.869384455176,-93.93773535735905,-17898.52233312,-747.6408660451127,plan,0.0,307.0,0.0,0.0,True,True
2026-06-17,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-17,QS,0.0,0.0,0.0,0.0,none,0.0,339.0,0.0,0.0,False,False
2026-06-17,RGTI,-3454.1893173238577,-167.35413359127216,-8639.486312242501,-418.57976319004365,plan,0.0,189.0,0.0,0.0,True,True
2026-06-17,RKLB,-2059.7655994498077,-19.686185601164176,-8548.7616183825,-81.70468907944662,plan,0.0,55.0,0.0,0.0,True,True
2026-06-17,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-17,SNDK,-2817.8167263620026,-1.4148862576194434,0.0,0.0,plan,0.0,11.0,0.0,0.0,True,True
2026-06-17,SPCX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-17,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-17,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-17,SVIX,-3429.611987518694,-145.4458009974001,-4355.56039185,-184.71418116412215,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-17,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-17,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999947,0.09090909090909043,False,False
2026-06-17,TSM,0.0,0.0,0.0,0.0,none,0.0,53.0,1.0,0.018867924528301886,False,False
2026-06-17,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
