underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.998156,0.0,6159.7218358186,0.0,0.0,0.0,-380.57,46.76489480039656,0.0,0.0,5825.916730618997,bucket_4,
NBIS,NBIZ,-2.039596,0.0,5488.469702331629,0.0,0.0,0.0,-109.79,29.91234181523101,0.0,0.0,5408.592044146861,bucket_4,
IREN,IREZ,-2.014285,0.0,2528.245112167418,0.0,0.0,0.0,-699.05,32.29021981299151,0.0,0.0,1861.4853319804097,bucket_4,
CLSK,CLSZ,-1.999683,342.45757941,1169.7968366240807,0.0,0.0,0.0,-197.74025816060706,21.414567270252995,0.0,0.0,1335.9287251437265,bucket_4,
CRWV,CORD,-2.011305,0.0,1415.130694102443,0.0,0.0,0.0,-277.62,29.715545971124502,0.0,0.0,1167.2262400735676,bucket_4,
SVIX,UVIX,-1.990995,0.0,379.2213374828484,0.0,0.0,0.0,-39.04023282376879,24.849888101177505,0.0,0.0,365.03099276025716,bucket_4,
ASTS,ASTN,-1.996246,0.0,898.4843133909569,0.0,0.0,0.0,-604.67,57.791844426626426,0.0,0.0,351.60615781758344,bucket_4,
MSTR,SMST,-1.969355,0.0,336.5691105256828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.5691105256828,bucket_4,
XLK,WEBS,-2.757651,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
COIN,CONI,-1.926386,0.0,134.036013072639,0.0,0.0,0.0,-11.61,1.1577124398522067,0.0,0.0,123.58372551249121,bucket_4,
QQQ,QID,-1.996594,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.007161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.019136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.495039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
