underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTX, QBTZ, QBY",4554.807993120001,8847.49238,0.0,0.0,-4684.13,-1703.31,350.75233407137824,0.0,0.0,7365.612707191379
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",4665.13369163,9920.038554999997,-9.370000000000001,0.0,-6690.75,-1246.28,390.16682969883277,0.0,0.0,7028.939076328832
IREN,"IRE, IREG, IREN, IREX, IREZ",-632.87584549,7718.039988,0.0,0.0,0.0,-1507.4,148.58078398929547,0.0,0.0,5726.344926499296
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",615.0170772500005,4957.36111,0.0,0.0,0.0,-486.71,153.50823711502082,0.0,0.0,5239.176424365016
SMCI,"SMCI, SMCL, SMCX, SMYY",12518.37912375,2371.815472,0.0,0.0,-9080.13,-1637.0,497.4060380241544,0.0,0.0,4670.470633774157
GDX,"GDX, GDXU, NUGT",2121.63620452,2320.057413,0.0,0.0,-10.84,-50.61,6.952147973099706,0.0,0.0,4387.195765493099
MSTR,"MSDD, MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",3153.10541956,20461.531369999993,-0.37,0.0,-17875.670000000002,-2059.3,676.3247456093401,0.0,0.0,4355.621535169337
MARA,"MAAY, MARA, MARO, MRAL",5107.1976525499995,14026.523536,-9.29,0.0,-14252.5,-1169.8500000000001,454.02093368848955,0.0,0.0,4156.102122238488
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-519.67408863,5766.0797139999995,0.0,0.0,-1210.59,-756.34,229.9615822390843,0.0,0.0,3509.437207609084
CRML,"CRML, CRMU, CRMX",-1131.7422423799999,5582.026692,0.0,0.0,0.0,-1352.46,136.4526625517231,0.0,0.0,3234.2771121717233
AAOI,"AAOI, AAOX",6406.75805543,-2781.9771519999995,0.0,0.0,0.0,-541.46,100.41443338860839,0.0,0.0,3183.7353368186077
NVTS,"NVTS, NVTX",-1873.4117309100038,5735.729090999999,0.0,0.0,0.0,-1112.6200000000001,47.45438505484773,0.0,0.0,2797.1517451448453
BLSH,"BLSG, BLSH",2245.76861529,146.02992300000028,0.0,0.0,0.0,-74.09,6.555580462333542,0.0,0.0,2324.264118752334
LITE,"LITE, LITX, LITZ",69.595362,1640.740041,0.0,0.0,0.0,-90.24,75.18678022766213,0.0,0.0,1695.2821832276622
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379599,3852.264640000001,12.6,0.0,-3316.29,-372.48,240.78527535382253,0.0,0.0,1568.0237113438234
BE,"BE, BEG, BEX, BEZ",3137.2311257799997,-785.5615200000003,0.0,0.0,0.0,-957.32,131.30280584571025,0.0,0.0,1525.6524116257087
RIOT,"RIOT, RIOX, RTYY",4854.89496376,3278.9755330000003,0.0,0.0,-6291.5,-905.05,489.44477296106004,0.0,0.0,1426.7652697210597
SOXX,"SEMY, SOXL, SOXX",1159.2409613999998,592.0702670000001,0.0,0.0,-417.45,-106.97999999999999,4.42829804799558,0.0,0.0,1231.3095264479953
FLY,"FLY, FLYT",807.0481197500002,645.7570720000003,0.0,0.0,0.0,-338.26,41.54596768670288,0.0,0.0,1156.0911594367035
QUBT,"QUBT, QUBX",770.2572369699992,784.0844730000001,0.0,0.0,0.0,-421.72,14.615674158640136,0.0,0.0,1147.237384128639
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1446.73315372,2675.4557130000003,0.0,0.0,-13.38,-144.39,22.846995118432154,0.0,0.0,1093.7995543984325
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1258.5185508200002,451.14526800000004,0.0,0.0,-402.9,-275.95,8.528746592866645,0.0,0.0,1039.3425654128666
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CIFR,"CIFG, CIFR, CIFU",-1013.1763345099998,2354.7563510000004,0.0,0.0,0.0,-427.54,27.694844990860936,0.0,0.0,941.7348614808616
BA,"BA, BOEG, BOEU",877.34936502,203.47441999999998,0.0,0.0,-16.68,-146.32999999999998,3.7339133485556966,0.0,0.0,921.547698368556
AVGO,"AVGG, AVGO, AVL",831.2920216900002,174.752737,34.45,0.0,-30.49,-114.93,3.7460124165678157,0.0,0.0,898.8207711065679
ETHA,"ETHA, ETHT, ETHU, ETU",-2708.8559709200003,3765.381525,-0.81,0.0,-20.099999999999998,-161.82,23.095202212700197,0.0,0.0,896.8907562926997
HUT,"HUT, HUTG",-486.91722733999995,1507.2911640000002,0.0,0.0,0.0,-267.8,28.819823382628574,0.0,0.0,781.3937600426289
WULF,"WULF, WULX",-750.59222912,1748.1013300000004,0.0,0.0,0.0,-262.07,22.992771267976234,0.0,0.0,758.4318721479767
LEU,"LEU, LEUX",676.9401128700001,316.632303,0.0,0.0,0.0,-242.9,4.744753283186351,0.0,0.0,755.4171691531864
KLAC,"KLAC, KLAG",564.1201670800001,221.34517699999992,13.7,0.0,0.0,-75.23,4.389573199244816,0.0,0.0,728.3249172792448
UEC,"UEC, UECG",490.23184974,294.28229899999997,0.0,0.0,0.0,-82.94,13.820816292471777,0.0,0.0,715.3949650324719
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4765.69958539,2441.293694,0.0,0.0,-5180.84,-1734.55,352.6010638325181,0.0,0.0,644.2043432225182
RKLB,"RKLB, RKLX, RKLZ",2951.76394965,-2042.5691500000003,0.0,0.0,0.0,-322.21,52.26789550123563,0.0,0.0,639.2526951512355
HL,"HL, HLXX",17.057037750000006,599.2598230000001,0.0,0.0,0.0,-11.76,6.604446601100936,0.0,0.0,611.161307351101
TER,"TER, TERG",849.71968971,-26.48839499999997,3.9000000000000004,0.0,0.0,-225.69,6.948193261548819,0.0,0.0,608.3894879715494
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",-351.7277881500004,1639.099252,0.0,0.0,-454.58,-251.52,9.69703103389449,0.0,0.0,590.9684948838944
BMNR,"BMNG, BMNR, BMNU",1489.0964886900001,-463.2586800000008,0.0,0.0,0.0,-480.34,32.66301989889244,0.0,0.0,578.1608285888915
GLXY,"GLGG, GLXU, GLXY",-1439.5112290300003,2197.05998,0.0,0.0,0.0,-216.26,28.8752284999009,0.0,0.0,570.1639794699013
KEEL,"BTFL, KEEX",-1860.2604625499998,2553.5554410000004,0.0,0.0,0.0,-170.6,31.80645287030629,0.0,0.0,554.5014313203064
GOOGL,"GGLL, GOOGL, GOOX, GOOY, GOU",861.5952200400006,-29.531911000000008,12.0,0.0,-145.61,-154.37,2.5117117015320964,0.0,0.0,546.5950207415326
COPX,"COPX, COPZ",223.8243875400001,353.23591899999997,0.0,0.0,0.0,-48.72,4.034275648623551,0.0,0.0,532.3745821886238
USAR,"USAR, USGG",1537.82953709,-524.484218,0.0,0.0,0.0,-505.84,17.393761134238407,0.0,0.0,524.8990802242383
BBAI,"BAIG, BBAI",784.7204032900001,-102.217061,0.0,0.0,0.0,-174.14,14.092242633766313,0.0,0.0,522.4555849237665
CRDO,"CRDO, CRDU",-1332.6432720900002,1952.141044,0.0,0.0,0.0,-151.15,20.175372110228555,0.0,0.0,488.52314402022967
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",11059.987327119998,4489.168951,0.0,0.0,-13458.21,-2162.78,548.1078285956787,0.0,0.0,476.2741067156776
URA,"URA, URAA",214.4498620500001,300.768026,0.0,0.0,-42.69,-27.740000000000002,3.7689575746749413,0.0,0.0,448.5568456246749
MRNA,"MRNA, MRNX",382.48102421,157.817324,0.0,0.0,0.0,-101.83,5.725482592246392,0.0,0.0,444.1938308022464
PLUG,"PLUG, PLUL",1394.2477443299995,-596.299047,0.0,0.0,0.0,-370.59,7.639328049516191,0.0,0.0,434.99802537951655
SRPT,"SRPT, SRPU",-704.58631079,1290.3160870000002,0.0,0.0,0.0,-161.43,7.051172384111517,0.0,0.0,431.35094859411174
OKLO,"OKLL, OKLO",-256.50029975,894.2681139999997,0.0,0.0,0.0,-251.7,24.00509911388346,0.0,0.0,410.0729133638831
GEV,"GEV, GEVG, GEVX",212.7941001900001,254.16616900000002,5.0,0.0,0.0,-69.32,5.2170084912581025,0.0,0.0,407.85727768125844
CLS,"CLS, CSEX",-52.838314,467.100477,0.0,0.0,0.0,-40.71,15.414447580799468,0.0,0.0,388.96661058079945
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",683.3970860999998,-197.83586000000003,2.06,0.0,0.0,-104.06,3.079741409143148,0.0,0.0,386.6409675091427
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",998.4310055400001,-77.56579500000001,1.44,0.0,-167.34,-373.26,4.416825468942017,0.0,0.0,386.1220360089419
RKT,"RKT, RKTL",-388.0847594999999,812.238969,0.0,0.0,0.0,-51.89,7.071494119704688,0.0,0.0,379.3357036197053
UUUU,"UUUG, UUUU",7.42662618,479.683638,0.0,0.0,0.0,-129.46,20.508350991701253,0.0,0.0,378.15861517170106
SOEZ,"SOEZ, SOLT",-1503.22249248,1905.6388709999999,43.87,0.0,-19.69,-82.76,9.73798774956011,0.0,0.0,353.5743662695595
HIMS,"HIMS, HIMZ, HMYY",61.74418342999999,2288.448494,0.0,0.0,-1926.66,-245.76000000000002,165.50397360453826,0.0,0.0,343.27665103453774
FXI,"FXI, YINN",266.41129714,91.202392,0.0,0.0,-5.57,-11.200000000000001,1.9037433228130785,0.0,0.0,342.7474324628131
CEG,"CEG, CEGX",247.38181180999993,209.96953100000002,17.92,0.0,0.0,-136.02,2.725814303118726,0.0,0.0,341.9771571131188
KWEB,"CWEB, KWEB",359.77459890999995,19.05888999999999,0.0,0.0,-29.95,-11.98,2.7625813738740006,0.0,0.0,339.66607028387386
BULL,"BULG, BULL, BULX",12.045780800000017,344.997005,0.0,0.0,0.0,-58.18,4.139173393621829,0.0,0.0,303.0019591936219
LAC,"LAC, LACG",101.27900964000003,335.08350499999995,0.0,0.0,0.0,-150.58,4.670788430516794,0.0,0.0,290.45330307051677
EWY,"EWY, KORU",31.892630999999998,267.3807979999999,0.0,0.0,-0.23,-18.68,7.197105155895234,0.0,0.0,287.56053415589497
SNOW,"SNOU, SNOW, SNOY",-301.27750212,696.619254,0.0,0.0,-114.75,-48.230000000000004,6.002547334167933,0.0,0.0,238.36429921416766
SVIX,"SVIX, UVIX",0.0,259.80537499999997,0.0,0.0,0.0,-60.03,32.472019077652575,0.0,0.0,232.2473940776526
ASTS,"ASTN, ASTS, ASTX",121.69251998999998,782.0217610000002,0.0,0.0,0.0,-826.0799999999999,142.51147642548136,0.0,0.0,220.14575741548123
RGTI,"RGTI, RGTU, RGTX, RGTZ",1754.2335006100006,-1313.128705,0.0,0.0,0.0,-303.03,43.61901965056581,0.0,0.0,181.69381526056674
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
CORZ,"CORZ, COZX",80.1532880599998,197.98385299999995,0.0,0.0,0.0,-115.07,6.404283378842186,0.0,0.0,169.4714244388424
