underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,29463.6926493,29463.6926493,1
QBTS,QBTZ,23864.69644416,23864.69644416,1
BE,BEZ,17217.6140352,17217.6140352,1
IREN,IREZ,16611.10339525,16611.10339525,1
LITE,LITZ,15631.323537960001,15631.323537960001,1
NBIS,NBIZ,15581.204019368,15581.204019368,1
CRWV,CORD,15263.9947755,15263.9947755,1
MSTR,"MSDD, MSTZ",13375.29389207,13375.29389207,2
RGTI,RGTZ,11519.31508299,11519.31508299,1
RKLB,RKLZ,11398.34882451,11398.34882451,1
CLSK,CLSZ,10936.466295299999,10936.466295299999,1
CRCL,CRCD,9794.4231385,9794.4231385,1
SVIX,UVIX,5807.4138558,5807.4138558,1
AMD,DAMD,3386.132311,3386.132311,1
COIN,CONI,569.5799425007999,569.5799425007999,1
