underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU, CRMX",12521.485934319997,151279.55406568001,3
CLSK,"CLSK, CLSX, CLSZ",11494.482613,33368.7699776,3
AAOI,"AAOI, AAOX",9041.228864999997,111209.01113500001,2
QBTS,"QBTS, QBTX, QBTZ, QBY",5970.456282799996,56458.096605520004,4
NVTS,"NVTS, NVTX",5595.468313699999,53649.911686299994,2
LITE,"LITE, LITX, LITZ",5126.563294120002,50646.1637818,3
IREN,"IRE, IREG, IREN, IREX, IREZ",5093.422231340006,123526.94455916,5
RGTI,"RGTI, RGTU, RGTX, RGTZ",4791.85449615,26048.695669830002,4
ASTS,"ASTN, ASTS, ASTX",4690.785022074997,91084.600276525,3
FLY,"FLY, FLYT",3926.6760700099985,46274.22392999,2
LUNR,"LUNL, LUNR",3253.889556270002,36131.07044373,2
ONDS,"ONDG, ONDL, ONDS",2884.7072225600023,45504.63277744,3
RCAT,"RCAT, RCAX",2554.944959800003,45470.4550402,2
RKLB,"RKLB, RKLX, RKLZ",1893.7528225099995,32412.24482651,3
OKLO,"OKLL, OKLO",1764.3024723000017,26271.2975277,2
META,"FBL, FBYY, META, METU",1129.3341572600043,64893.76584274,4
BMNR,"BMNG, BMNR, BMNU",1081.49598186,34418.404018140005,3
B,B,1075.9606130000002,1075.9606130000002,1
RIOT,"RIOT, RIOX, RTYY",900.8866417800018,75052.51335822,3
GEMI,"GEMG, GEMI",899.2319404517993,14238.7080595482,2
PL,"PL, PLU",874.8984322500019,16220.36156775,2
BBAI,"BAIG, BBAI",826.0402315770007,15211.959768423,2
QUBT,"QUBT, QUBX",707.5689940000002,15585.631006,2
INTC,"INTC, INTW, LINT",667.76306148,9866.73693852,3
USAR,"USAR, USGG",618.4640949919994,18338.815905008,2
CIFR,"CIFG, CIFR, CIFU",522.0711018672,28728.2888981328,3
BLSH,"BLSG, BLSH",518.5655014399995,7217.51449856,2
SRPT,"SRPT, SRPU",503.8289915099999,7701.771008490001,2
MU,"MU, MULL, MUU, MUYY",437.04856736000147,64891.591432639994,4
SVIX,"SVIX, UVIX",431.17385580000064,11183.6538558,2
HL,"HL, HLXX",413.5403231999994,7110.459676799999,2
UUUU,"UUUG, UUUU",408.74449942499996,21312.695500575,2
AVAV,"AVAV, AVXX",391.3709419400002,10611.48905806,2
HUT,"HUT, HUTG",385.4360641264011,29741.6039358736,2
RDW,"RDW, RDWU",383.0259498100004,10443.97405019,2
MRVL,"MRVL, MVLL",373.5683325600003,4085.15166744,2
SNAP,"SNAG, SNAP",362.3254717440004,4560.314528256,2
SBET,"SBET, SBTU",357.59725185000116,11561.282748149999,2
AVGO,"AVGG, AVGO, AVL",349.35689609999986,4171.163103899999,3
GLXY,"GLGG, GLXU, GLXY",347.05125597000006,29846.74874403,3
KEEL,"KEEL, KEEX",347.04220445949795,32754.7977955405,2
SOUN,"SOUN, SOUX",336.38258958000006,3319.21741042,2
UEC,"UEC, UECG",321.32611264000116,14452.893887359998,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",311.67265659999975,23617.8273434,4
APP,"APP, APPX",305.07056829999965,9998.9294317,2
MP,"MP, MPG, MPL",302.9035488388,3234.1964511612,3
TDOG,"TDOG, TXXD",294.56469987479977,6863.5097001252,2
FIG,"FIG, FIGG",285.8430041599995,10034.67699584,2
GLW,"GLW, GLWG",284.67856319999987,3618.5614367999997,2
BULL,"BULG, BULL, BULX",235.35830678799994,4441.761693212,3
ORCL,"ORCL, ORCU, ORCX",231.28142406000052,7301.918575940001,3
NOW,"NOW, NOWL",221.89825580000024,2412.6817441999997,2
RKT,"RKT, RKTL",210.79987800000026,7473.040122,2
COHR,"COHR, COHX",193.67455743999926,7462.525442560001,2
XPEV,"XPEG, XPEV",192.21578981000005,2022.1842101900002,2
NIO,"NIO, NIOG",173.19503639999994,2311.7649636,2
GDXJ,"GDXJ, JNUG",173.1002129000001,3488.9797871,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",171.8298040512018,75729.3101959488,5
PONY,"PONX, PONY",170.84366317000058,7133.95633683,2
ZETA,"ZETA, ZETX",167.71992436000028,5593.440075639999,2
SOXX,"SOXL, SOXX",167.62985350000008,6927.2501465000005,2
ASML,"ASML, ASMU",158.48441686,3449.2955831400004,2
SNDK,"SNDK, SNDU, SNXX",156.01052455999888,43658.08947544,3
JOBY,"JOBX, JOBY",154.34025099999985,2554.259749,2
FIGR,"FGRU, FIGR",148.02585088000023,8272.57414912,2
RDDT,"RDDT, RDTL",144.02840111999967,6871.57159888,2
KLAC,"KLAC, KLAG",143.8582294718999,4607.9630305281,2
TER,"TER, TERG",139.80646547099968,7229.967194529,2
PLUG,"PLUG, PLUL",129.41256806400042,7903.027431936,2
CLS,"CLS, CSEX",128.82263976000013,15915.59736024,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",124.73684548199753,69551.487776518,6
SHOP,"SHOP, SHPU",122.34620156999972,5312.69379843,2
LAC,"LAC, LACG",102.18638767600032,4872.9136123240005,2
QCOM,"QCML, QCMU, QCOM",93.87948468000013,2903.10051532,3
SPOT,"SPOG, SPOT",78.64411799840013,2740.2158820016,2
ACHR,"ACHR, ARCX",78.25382960000115,9017.426170399998,2
TSUI,"TSUI, TXXS",69.46473548699942,15910.755264513,2
PAAS,"PAAS, PAAU",69.04835619999949,5450.2864758,2
NVO,"NVO, NVOX",66.16921810000008,2546.8307819,2
CRWD,"CRWD, CRWL",63.62299303999998,1295.35700696,2
QS,"QS, QSU",63.07180380000045,4628.6881962,2
LRCX,"LRCU, LRCX",62.628075250000165,5108.13192475,2
LEU,"LEU, LEUX",62.262851689999934,4901.83714831,2
HIMS,"HIMS, HIMZ, HMYY",59.69304311999622,35879.04695688,3
KWEB,"CWEB, KWEB",40.10072476000005,2858.45927524,2
URA,"URA, URAA",38.247889920000034,3791.35211008,2
U,"U, UNX",37.20967921489955,8605.270320785101,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",34.20879575540005,8868.311204244601,6
FXI,"FXI, YINN",33.429143200000226,2938.7308568,2
SNOW,"SNOU, SNOW",31.368971999999303,6164.951028,2
NU,"NU, NUG",27.013342002,354.586657998,2
TTD,"TTD, TTDU",25.563371250000273,2135.87662875,2
NFLX,"NFLU, NFLX, NFXL",20.404616730000157,2656.0753832699997,3
ALAB,"ALAB, LABX",18.956742719998147,24577.32325728,2
CRDO,"CRDO, CRDU",-0.2914243600007467,20569.77142436,2
FCX,"FCX, FCXG",-2.4458389585997793,3509.9458389586002,2
AMZN,"AMZN, AMZU, AMZZ",-10.294209003099922,2962.2942090031,3
BIDU,"BIDG, BIDU",-14.1220470543999,2043.0820470544,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-14.322312639999836,9874.82231264,5
